date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_04_03,8f72c90df46c96451049020f8482d5c7,total,over,kelly_fail,kelly<=0,0.4753104627359203,0.4753104627359203,0.4753104627359203,-0.1031232527947295,0.0,-114.0,7.5,-0.1077505348641495,-0.1031232527947295,over_normalized_prob_total,over_normalized_prob_total
2026_04_03,8f72c90df46c96451049020f8482d5c7,total,under,ev_fail,outside_ev_bands,0.5246895372640796,0.5246895372640796,0.5246895372640796,0.0254414380835567,0.0256135513913632,-105.0,7.5,0.024393858467965,0.0254414380835567,under_normalized_prob_total,under_normalized_prob_total
2026_04_03,8f72c90df46c96451049020f8482d5c7,moneyline,home,kelly_fail,kelly<=0,0.547124294095071,0.547124294095071,0.547124294095071,-0.0625826687659973,0.0,-166.0,,-0.1232827576548862,-0.0625826687659973,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_03,8f72c90df46c96451049020f8482d5c7,moneyline,away,odds_fail,outside_odds_bands,0.452875705904929,0.452875705904929,0.452875705904929,0.0216728482238914,0.0592611058365326,139.0,,0.0823729371127803,0.0216728482238914,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,run_line,home,ev_fail,outside_ev_bands,0.6467537004313918,0.6467537004313918,0.6467537004313918,-0.0184348575868693,0.0073778982122108,-181.0,1.5,0.0040761868575751,-0.0184348575868693,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,run_line,away,kelly_fail,kelly<=0,0.3532462995686083,0.3532462995686083,0.3532462995686083,-0.0979056696297207,0.0,149.0,-1.5,-0.1204167140741652,-0.0979056696297207,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,total,over,kelly_fail,kelly<=0,0.442564188102529,0.442564188102529,0.442564188102529,-0.1680934790102571,0.0,-114.0,8.0,-0.1692216118075332,-0.1680934790102571,over_normalized_prob_total,over_normalized_prob_total
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,total,under,ev_fail,outside_ev_bands,0.5574358118974708,0.5574358118974708,0.5574358118974708,0.0889159025106536,0.0927434143898151,-105.0,8.0,0.0883270613236335,0.0889159025106536,under_normalized_prob_total,under_normalized_prob_total
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,moneyline,home,ev_fail,outside_ev_bands,0.5262498737501262,0.5262498737501262,0.5262498737501262,0.0405137005308105,0.0617889656620147,102.0,,0.063024744975255,0.0405137005308105,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,moneyline,away,kelly_fail,kelly<=0,0.4737501262498737,0.4737501262498737,0.4737501262498737,-0.1122097993471083,0.0,-121.0,,-0.1347208437915528,-0.1122097993471083,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,run_line,away,kelly_fail,kelly<=0,0.2639456019472382,0.2639456019472382,0.2639456019472382,-0.4572034604297134,0.0,129.0,-1.5,-0.3955645715408245,-0.4572034604297134,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,total,over,kelly_fail,kelly<=0,0.4017443510279496,0.4017443510279496,0.4017443510279496,-0.2548844087772216,0.0,-117.0,10.0,-0.2548844087772216,-0.2548844087772216,over_normalized_prob_total,over_normalized_prob_total
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,total,under,prob_fail,outside_prob_bands,0.5982556489720504,0.5982556489720504,0.5982556489720504,0.1847807950230799,0.1884764109235416,-102.0,10.0,0.1847807950230799,0.1847807950230799,under_normalized_prob_total,under_normalized_prob_total
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,moneyline,away,kelly_fail,kelly<=0,0.4779097003473064,0.4779097003473064,0.4779097003473064,-0.1752593591849103,0.0,-117.0,,-0.1136204702960214,-0.1752593591849103,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,run_line,home,kelly_fail,kelly<=0,0.4383241951215295,0.4383241951215295,0.4383241951215295,-0.2078938373217012,0.0,-126.0,1.5,-0.2137994595439234,-0.2078938373217012,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,total,over,ev_fail,outside_ev_bands,0.628338222522491,0.628338222522491,0.628338222522491,0.2270579331925954,0.2380933561711066,-105.0,8.0,0.2267555773058158,0.2270579331925954,over_normalized_prob_total,over_normalized_prob_total
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,total,under,kelly_fail,kelly<=0,0.3716617774775089,0.3716617774775089,0.3716617774775089,-0.3019160071581406,0.0,-114.0,8.0,-0.3023191194720447,-0.3019160071581406,under_normalized_prob_total,under_normalized_prob_total
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,moneyline,home,kelly_fail,kelly<=0,0.378405370914942,0.378405370914942,0.378405370914942,-0.0897055412910664,0.0,139.0,,-0.0956111635132886,-0.0897055412910664,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,moneyline,away,kelly_fail,kelly<=0,0.6215946290850579,0.6215946290850579,0.6215946290850579,-0.009856397302792,0.0,-166.0,,-0.0039507750805698,-0.009856397302792,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,run_line,home,kelly_fail,kelly<=0,0.6030947908122574,0.6030947908122574,0.6030947908122574,-0.0402171620858683,0.0,-156.0,1.5,-0.0103059843080904,-0.0402171620858683,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,run_line,away,kelly_fail,kelly<=0,0.3969052091877427,0.3969052091877427,0.3969052091877427,-0.0611758931822913,0.0,129.0,-1.5,-0.0910870709600691,-0.0611758931822913,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,total,under,kelly_fail,kelly<=0,0.4488317229907575,0.4488317229907575,0.4488317229907575,-0.1248641233924335,0.0,-105.0,7.5,-0.123709493208521,-0.1248641233924335,under_normalized_prob_total,under_normalized_prob_total
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,moneyline,home,kelly_fail,kelly<=0,0.4548929663608563,0.4548929663608563,0.4548929663608563,-0.0655380890927624,0.0,112.0,,-0.0356269113149846,-0.0655380890927624,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,moneyline,away,kelly_fail,kelly<=0,0.5451070336391437,0.5451070336391437,0.5451070336391437,-0.0211988007022312,0.0,-135.0,,-0.051109978480009,-0.0211988007022312,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_03,dcf384a7692bd7df83a96e49919f2dc0,run_line,home,prob_fail,outside_prob_bands,0.5883581813458095,0.5883581813458095,0.5883581813458095,0.2226460616437283,0.2072083492585962,108.0,1.5,0.2237850171992839,0.2226460616437283,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_03,dcf384a7692bd7df83a96e49919f2dc0,run_line,away,kelly_fail,kelly<=0,0.4116418186541904,0.4116418186541904,0.4116418186541904,-0.2729888298710248,0.0,-131.0,-1.5,-0.2741277854265803,-0.2729888298710248,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_03,dcf384a7692bd7df83a96e49919f2dc0,total,over,kelly_fail,kelly<=0,0.5021718467866971,0.5021718467866971,0.5021718467866971,-0.0603871280420134,0.0,-114.0,10.0,-0.057326533224972,-0.0603871280420134,over_normalized_prob_total,over_normalized_prob_total
2026_04_03,dcf384a7692bd7df83a96e49919f2dc0,total,under,kelly_fail,kelly<=0,0.4978281532133028,0.4978281532133028,0.4978281532133028,-0.0265522511529445,0.0,-105.0,10.0,-0.0280497961073612,-0.0265522511529445,under_normalized_prob_total,under_normalized_prob_total
2026_04_03,dcf384a7692bd7df83a96e49919f2dc0,moneyline,home,kelly_fail,kelly<=0,0.3513818386914834,0.3513818386914834,0.3513818386914834,-0.0207836256063169,0.0,179.0,,-0.0196446700507614,-0.0207836256063169,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_03,dcf384a7692bd7df83a96e49919f2dc0,moneyline,away,kelly_fail,kelly<=0,0.6486181613085167,0.6486181613085167,0.6486181613085167,-0.0513405046527403,0.0,-217.0,,-0.0524794602082958,-0.0513405046527403,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_04,2c78d22f888a922842d18ab0938e9db4,run_line,home,kelly_fail,outside_kelly_bands,0.5436663990099624,0.5436663990099624,0.5436663990099624,0.2154404981772584,0.1899194214983053,129.0,1.5,0.2449960537328139,0.2154404981772584,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_04,2c78d22f888a922842d18ab0938e9db4,run_line,away,kelly_fail,kelly<=0,0.4563336009900377,0.4563336009900377,0.4563336009900377,-0.2215893043582287,0.0,-156.0,-1.5,-0.2511448599137843,-0.2215893043582287,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_04,2c78d22f888a922842d18ab0938e9db4,total,over,kelly_fail,kelly<=0,0.4449699846457678,0.4449699846457678,0.4449699846457678,-0.1839736199868154,0.0,-117.0,10.0,-0.1747137891612682,-0.1839736199868154,over_normalized_prob_total,over_normalized_prob_total
2026_04_04,2c78d22f888a922842d18ab0938e9db4,total,under,ev_fail,outside_ev_bands,0.5550300153542321,0.5550300153542321,0.5550300153542321,0.0939207035016907,0.1011606310155486,-102.0,10.0,0.09917708923093,0.0939207035016907,under_normalized_prob_total,under_normalized_prob_total
2026_04_04,2c78d22f888a922842d18ab0938e9db4,moneyline,home,ev_fail,outside_ev_bands,0.3812230418833394,0.3812230418833394,0.3812230418833394,0.1103013396756294,0.0702798468498416,199.0,,0.1398568952311849,0.1103013396756294,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_04,2c78d22f888a922842d18ab0938e9db4,moneyline,away,kelly_fail,kelly<=0,0.6187769581166607,0.6187769581166607,0.6187769581166607,-0.097026762822985,0.0,-243.0,,-0.1265823183785406,-0.097026762822985,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_04,2f55ab2592008c576ce6bba0557199d8,run_line,home,kelly_fail,outside_kelly_bands,0.5108561443611725,0.5108561443611725,0.5108561443611725,0.1841119392487555,0.1485273624064856,135.0,-1.5,0.2005119392487555,0.1841119392487555,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_04,2f55ab2592008c576ce6bba0557199d8,run_line,away,kelly_fail,kelly<=0,0.4891438556388275,0.4891438556388275,0.4891438556388275,-0.1943678893680268,0.0,-163.0,1.5,-0.2107678893680268,-0.1943678893680268,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_04,2f55ab2592008c576ce6bba0557199d8,total,over,ev_fail,outside_ev_bands,0.705619803489403,0.705619803489403,0.705619803489403,0.3783939412834122,0.3965205971532761,-105.0,7.5,0.3776386639555011,0.3783939412834122,over_normalized_prob_total,over_normalized_prob_total
2026_04_04,2f55ab2592008c576ce6bba0557199d8,total,under,kelly_fail,kelly<=0,0.294380196510597,0.294380196510597,0.294380196510597,-0.4464967778143752,0.0,-114.0,7.5,-0.4473915609362477,-0.4464967778143752,under_normalized_prob_total,under_normalized_prob_total
2026_04_04,2f55ab2592008c576ce6bba0557199d8,moneyline,home,kelly_fail,kelly<=0,0.6174105905184364,0.6174105905184364,0.6174105905184364,-0.0202099060960198,0.0,-163.0,,-0.0038099060960198,-0.0202099060960198,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_04,2f55ab2592008c576ce6bba0557199d8,moneyline,away,kelly_fail,kelly<=0,0.3825894094815636,0.3825894094815636,0.3825894094815636,-0.0845148877183255,0.0,135.0,,-0.1009148877183254,-0.0845148877183255,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_04,312f9e53b1d64ed1a38adc48dd3b1ce7,run_line,home,ev_fail,outside_ev_bands,0.7145711146729562,0.7145711146729562,0.7145711146729562,0.0628757712529325,0.1865276768179251,-185.0,1.5,0.1008257712529325,0.0628757712529325,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_04,312f9e53b1d64ed1a38adc48dd3b1ce7,run_line,away,kelly_fail,kelly<=0,0.2854288853270438,0.2854288853270438,0.2854288853270438,-0.2427692089758495,0.0,152.0,-1.5,-0.2807192089758495,-0.2427692089758495,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_04,312f9e53b1d64ed1a38adc48dd3b1ce7,total,over,kelly_fail,kelly<=0,0.4677020148102678,0.4677020148102678,0.4677020148102678,-0.1036264222043361,0.0,-109.0,9.5,-0.1032135679326057,-0.1036264222043361,over_normalized_prob_total,over_normalized_prob_total
2026_04_04,312f9e53b1d64ed1a38adc48dd3b1ce7,total,under,ev_fail,outside_ev_bands,0.5322979851897321,0.5322979851897321,0.5322979851897321,0.0205621815507834,0.0225027890465402,-109.0,9.5,0.0206447605931561,0.0205621815507834,under_normalized_prob_total,under_normalized_prob_total
2026_04_04,312f9e53b1d64ed1a38adc48dd3b1ce7,moneyline,home,kelly_fail,kelly<=0,0.5139124807894525,0.5139124807894525,0.5139124807894525,-0.0732370974654137,0.0,-114.0,,-0.0352870974654137,-0.0732370974654137,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_04,312f9e53b1d64ed1a38adc48dd3b1ce7,moneyline,away,kelly_fail,kelly<=0,0.4860875192105476,0.4860875192105476,0.4860875192105476,-0.0130219863032166,0.0,-105.0,,-0.0509719863032166,-0.0130219863032166,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_04,376d4054f0497d9efc59db45c18f76ae,run_line,home,kelly_fail,kelly<=0,0.375315213977733,0.375315213977733,0.375315213977733,-0.0492968556721092,0.0,144.0,-1.5,-0.0842308778943314,-0.0492968556721092,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_04,376d4054f0497d9efc59db45c18f76ae,run_line,away,kelly_fail,kelly<=0,0.6246847860222668,0.6246847860222668,0.6246847860222668,-0.0532865013300886,0.0,-175.0,1.5,-0.0183524791078664,-0.0532865013300886,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_04,376d4054f0497d9efc59db45c18f76ae,total,over,kelly_fail,kelly<=0,0.4767716333432845,0.4767716333432845,0.4767716333432845,-0.0781772357202137,0.0,-107.0,8.0,-0.0776474009153279,-0.0781772357202137,over_normalized_prob_total,over_normalized_prob_total
2026_04_04,376d4054f0497d9efc59db45c18f76ae,total,under,kelly_fail,kelly<=0,0.5232283666567156,0.5232283666567156,0.5232283666567156,-0.0095379187349346,0.0,-112.0,8.0,-0.0096034488283598,-0.0095379187349346,under_normalized_prob_total,under_normalized_prob_total
2026_04_04,376d4054f0497d9efc59db45c18f76ae,moneyline,home,kelly_fail,kelly<=0,0.5251388513302686,0.5251388513302686,0.5251388513302686,-0.0874849443466578,0.0,-149.0,,-0.12241896656888,-0.0874849443466578,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_04,376d4054f0497d9efc59db45c18f76ae,moneyline,away,odds_fail,outside_odds_bands,0.4748611486697314,0.4748611486697314,0.4748611486697314,0.0240063393112786,0.0479189931166674,123.0,,0.0589403615335009,0.0240063393112786,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_04,415818bc74e8e550d87f1a25d6276e94,run_line,home,ev_fail,outside_ev_bands,0.6594605829278083,0.6594605829278083,0.6594605829278083,0.0741703721078801,0.0941651505879699,-166.0,1.5,0.0567259943301023,0.0741703721078801,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_04,415818bc74e8e550d87f1a25d6276e94,run_line,away,kelly_fail,kelly<=0,0.3405394170721917,0.3405394170721917,0.3405394170721917,-0.2035551709752396,0.0,139.0,-1.5,-0.1861107931974618,-0.2035551709752396,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_04,415818bc74e8e550d87f1a25d6276e94,total,over,ev_fail,outside_ev_bands,0.5986615350350674,0.5986615350350674,0.5986615350350674,0.1093082314502711,0.1290955310260961,-117.0,7.5,0.1103380607060651,0.1093082314502711,over_normalized_prob_total,over_normalized_prob_total
2026_04_04,415818bc74e8e550d87f1a25d6276e94,total,under,kelly_fail,kelly<=0,0.4013384649649327,0.4013384649649327,0.4013384649649327,-0.2071075949651476,0.0,-102.0,7.5,-0.2051924517361137,-0.2071075949651476,under_normalized_prob_total,under_normalized_prob_total
2026_04_04,415818bc74e8e550d87f1a25d6276e94,moneyline,home,ev_fail,outside_ev_bands,0.4952380952380952,0.4952380952380952,0.4952380952380952,0.0178253301587301,0.0003734827264238,102.0,,0.0003809523809523,0.0178253301587301,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_04,415818bc74e8e550d87f1a25d6276e94,moneyline,away,kelly_fail,kelly<=0,0.5047619047619047,0.5047619047619047,0.5047619047619047,-0.095523874039092,0.0,-121.0,,-0.0780794962613142,-0.095523874039092,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,run_line,home,kelly_fail,outside_kelly_bands,0.5508555194451608,0.5508555194451608,0.5508555194451608,0.1748748790015186,0.1498336618069114,112.0,-1.5,0.1678137012237408,0.1748748790015186,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,run_line,away,kelly_fail,kelly<=0,0.4491444805548392,0.4491444805548392,0.4491444805548392,-0.2252170819971318,0.0,-135.0,1.5,-0.218155904219354,-0.2252170819971318,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,total,over,ev_fail,outside_ev_bands,0.5862755559620947,0.5862755559620947,0.5862755559620947,0.1624513164948033,0.1642766230434311,-102.0,8.0,0.1610555127876776,0.1624513164948033,over_normalized_prob_total,over_normalized_prob_total
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,total,under,kelly_fail,kelly<=0,0.4137244440379053,0.4137244440379053,0.4137244440379053,-0.2306485062363094,0.0,-117.0,8.0,-0.232664920032261,-0.2306485062363094,under_normalized_prob_total,under_normalized_prob_total
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,moneyline,home,ev_fail,outside_ev_bands,0.6812464139118154,0.6812464139118154,0.6812464139118154,0.0431234322686639,0.0692395286225014,-192.0,,0.0360622544908861,0.0431234322686639,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,moneyline,away,kelly_fail,kelly<=0,0.3187535860881846,0.3187535860881846,0.3187535860881846,-0.1814893898093797,0.0,159.0,,-0.1744282120316019,-0.1814893898093797,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_04,489e828d67b83a0f938e9fc1910929af,run_line,home,ev_fail,outside_ev_bands,0.5550667813817377,0.5550667813817377,0.5550667813817377,0.0554245384088162,0.0700895730878317,-109.0,1.5,0.0643023606310384,0.0554245384088162,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_04,489e828d67b83a0f938e9fc1910929af,run_line,away,kelly_fail,kelly<=0,0.4449332186182624,0.4449332186182624,0.4449332186182624,-0.1379933457482655,0.0,-109.0,-1.5,-0.1468711679704877,-0.1379933457482655,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_04,489e828d67b83a0f938e9fc1910929af,total,over,line_fail,outside_line_bands,0.521746963742957,0.521746963742957,0.521746963742957,0.0331601051671636,0.033928866760773,-102.0,8.5,0.0332635948635029,0.0331601051671636,over_normalized_prob_total,over_normalized_prob_total
