date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,moneyline,away,kelly_fail,kelly<=0,0.4937354518773404,0.4937354518773404,0.4937354518773404,-0.0651687423470797,0.0,-121.0,,-0.0982187201248574,-0.0651687423470797,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,run_line,home,prob_fail,outside_prob_bands,0.5233934187503414,0.5233934187503414,0.5233934187503414,0.1265304443340435,0.0820910287043612,108.0,-1.5,0.0886583110007102,0.1265304443340435,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,run_line,away,kelly_fail,kelly<=0,0.4766065812496585,0.4766065812496585,0.4766065812496585,-0.1974437343358441,0.0,-131.0,1.5,-0.1595716010025107,-0.1974437343358441,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,total,over,kelly_fail,outside_kelly_bands,0.5754362310755217,0.5754362310755217,0.5754362310755217,0.0801870333072369,0.0914335345016163,-114.0,9.0,0.0802048548259792,0.0801870333072369,over_normalized_prob_total,over_normalized_prob_total
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,total,under,kelly_fail,kelly<=0,0.4245637689244784,0.4245637689244784,0.4245637689244784,-0.1711278006308919,0.0,-105.0,9.0,-0.1710897844807802,-0.1711278006308919,under_normalized_prob_total,under_normalized_prob_total
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,moneyline,away,kelly_fail,kelly<=0,0.3419282263934534,0.3419282263934534,0.3419282263934534,-0.1762130028218308,0.0,152.0,,-0.1383408694884974,-0.1762130028218308,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_14,e24b161253e29f8c9ef92e6906b29364,run_line,home,prob_fail,outside_prob_bands,0.559441102371798,0.559441102371798,0.559441102371798,0.1551320262666733,0.1515161971604998,108.0,-1.5,0.1636374929333399,0.1551320262666733,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_14,e24b161253e29f8c9ef92e6906b29364,run_line,away,kelly_fail,kelly<=0,0.440558897628202,0.440558897628202,0.440558897628202,-0.2146311336988704,0.0,-131.0,1.5,-0.223136600365537,-0.2146311336988704,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_14,e24b161253e29f8c9ef92e6906b29364,total,under,kelly_fail,kelly<=0,0.3844487089807573,0.3844487089807573,0.3844487089807573,-0.2851771118585386,0.0,-117.0,9.0,-0.2869626508647492,-0.2851771118585386,under_normalized_prob_total,under_normalized_prob_total
2026_04_14,e24b161253e29f8c9ef92e6906b29364,moneyline,away,kelly_fail,kelly<=0,0.3116957644514093,0.3116957644514093,0.3116957644514093,-0.2060212069157819,0.0,152.0,,-0.2145266735824486,-0.2060212069157819,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,run_line,home,ev_fail,outside_ev_bands,0.6882388972308708,0.6882388972308708,0.6882388972308708,0.0764071559659715,0.1426569673848947,-175.0,1.5,0.0815182670770826,0.0764071559659715,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,run_line,away,kelly_fail,kelly<=0,0.3117611027691291,0.3117611027691291,0.3117611027691291,-0.2341917981322138,0.0,144.0,-1.5,-0.2393029092433249,-0.2341917981322138,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,total,over,kelly_fail,kelly<=0,0.379008122397557,0.379008122397557,0.379008122397557,-0.2623720468826411,0.0,-105.0,9.0,-0.2600317610333411,-0.2623720468826411,over_normalized_prob_total,over_normalized_prob_total
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,total,under,prob_fail,outside_prob_bands,0.620991877602443,0.620991877602443,0.620991877602443,0.1642301004443904,0.1889226180692281,-114.0,9.0,0.1657215947975685,0.1642301004443904,under_normalized_prob_total,under_normalized_prob_total
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,moneyline,home,kelly_fail,kelly<=0,0.5001010509296685,0.5001010509296685,0.5001010509296685,-0.0376259004340886,0.0,-107.0,,-0.0325147893229775,-0.0376259004340886,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,moneyline,away,kelly_fail,kelly<=0,0.4998989490703315,0.4998989490703315,0.4998989490703315,-0.0486515924343328,0.0,-112.0,,-0.0537627035454439,-0.0486515924343328,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_15,0addbc8d6735535fe5cf8e6aa6c955e1,run_line,home,kelly_fail,kelly<=0,0.4397743075120991,0.4397743075120991,0.4397743075120991,-0.0673527737081672,0.0,108.0,-1.5,-0.0852694403748338,-0.0673527737081672,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_15,0addbc8d6735535fe5cf8e6aa6c955e1,run_line,away,kelly_fail,kelly<=0,0.5602256924879008,0.5602256924879008,0.5602256924879008,-0.0300377738063227,0.0,-131.0,1.5,-0.012121107139656,-0.0300377738063227,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_15,0addbc8d6735535fe5cf8e6aa6c955e1,total,over,kelly_fail,kelly<=0,0.457571417972094,0.457571417972094,0.457571417972094,-0.152552635200479,0.0,-117.0,8.5,-0.1513419000004752,-0.152552635200479,over_normalized_prob_total,over_normalized_prob_total
2026_04_15,0addbc8d6735535fe5cf8e6aa6c955e1,total,under,ev_fail,outside_ev_bands,0.5424285820279058,0.5424285820279058,0.5424285820279058,0.0736275390301945,0.0757057356963695,-102.0,8.5,0.0742213095062445,0.0736275390301945,under_normalized_prob_total,under_normalized_prob_total
2026_04_15,0addbc8d6735535fe5cf8e6aa6c955e1,moneyline,home,kelly_fail,kelly<=0,0.5947136563876653,0.5947136563876653,0.5947136563876653,-0.0659028356550382,0.0,-185.0,,-0.0838195023217048,-0.0659028356550382,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_15,0addbc8d6735535fe5cf8e6aa6c955e1,moneyline,away,odds_fail,outside_odds_bands,0.4052863436123348,0.4052863436123348,0.4052863436123348,0.003404919236417,0.0140273591467656,152.0,,0.0213215859030837,0.003404919236417,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_15,2e63bbfb5214a9cb7474c49a13d013d6,run_line,home,ev_fail,outside_ev_bands,0.461946211166205,0.461946211166205,0.461946211166205,0.0771400509006371,0.0245041064232821,123.0,-1.5,0.030140050900637,0.0771400509006371,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_15,2e63bbfb5214a9cb7474c49a13d013d6,run_line,away,kelly_fail,kelly<=0,0.5380537888337951,0.5380537888337951,0.5380537888337951,-0.1478362857743962,0.0,-149.0,1.5,-0.1008362857743961,-0.1478362857743962,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_15,2e63bbfb5214a9cb7474c49a13d013d6,total,over,kelly_fail,kelly<=0,0.4691261988255211,0.4691261988255211,0.4691261988255211,-0.0837505973695724,0.0,-105.0,9.0,-0.0840869451501731,-0.0837505973695724,over_normalized_prob_total,over_normalized_prob_total
2026_04_15,2e63bbfb5214a9cb7474c49a13d013d6,total,under,kelly_fail,kelly<=0,0.5308738011744789,0.5308738011744789,0.5308738011744789,-0.0034612155689136,0.0,-114.0,9.0,-0.0034474258654518,-0.0034612155689136,under_normalized_prob_total,under_normalized_prob_total
2026_04_15,2e63bbfb5214a9cb7474c49a13d013d6,moneyline,home,adjusted_only_positive,raw_ev<=0_and_adjusted_ev>0,0.6097829679409498,0.6097829679409498,0.6097829679409498,0.0113079493019671,0.0,-172.0,,-0.0356920506980328,0.0113079493019671,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_15,2e63bbfb5214a9cb7474c49a13d013d6,moneyline,away,kelly_fail,kelly<=0,0.3902170320590504,0.3902170320590504,0.3902170320590504,-0.1065769527376885,0.0,141.0,,-0.0595769527376884,-0.1065769527376885,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_15,30d1ac7c8c0a6c6b760667043f6569aa,run_line,home,kelly_fail,kelly<=0,0.4047480724130413,0.4047480724130413,0.4047480724130413,-0.0815785318522512,0.0,123.0,-1.5,-0.0974117985189179,-0.0815785318522512,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_15,30d1ac7c8c0a6c6b760667043f6569aa,run_line,away,kelly_fail,kelly<=0,0.5952519275869588,0.5952519275869588,0.5952519275869588,-0.0210834011018832,0.0,-149.0,1.5,-0.0052501344352166,-0.0210834011018832,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_15,30d1ac7c8c0a6c6b760667043f6569aa,total,over,kelly_fail,kelly<=0,0.5008656660333862,0.5008656660333862,0.5008656660333862,-0.0313873193142852,0.0,-107.0,9.0,-0.0310355806643835,-0.0313873193142852,over_normalized_prob_total,over_normalized_prob_total
2026_04_15,30d1ac7c8c0a6c6b760667043f6569aa,total,under,kelly_fail,kelly<=0,0.4991343339666138,0.4991343339666138,0.4991343339666138,-0.0545842935707166,0.0,-112.0,9.0,-0.0552100107060525,-0.0545842935707166,under_normalized_prob_total,under_normalized_prob_total
2026_04_15,30d1ac7c8c0a6c6b760667043f6569aa,moneyline,home,kelly_fail,kelly<=0,0.5328483124555549,0.5328483124555549,0.5328483124555549,-0.1244176156903214,0.0,-163.0,,-0.1402508823569881,-0.1244176156903214,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_15,30d1ac7c8c0a6c6b760667043f6569aa,moneyline,away,odds_fail,outside_odds_bands,0.467151687544445,0.467151687544445,0.467151687544445,0.0819731990627792,0.0724492338736635,135.0,,0.0978064657294459,0.0819731990627792,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,run_line,away,kelly_fail,kelly<=0,0.2610244469879841,0.2610244469879841,0.2610244469879841,-0.3631293494764956,0.0,139.0,-1.5,-0.3761515716987179,-0.3631293494764956,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,total,over,kelly_fail,kelly<=0,0.4034050162622527,0.4034050162622527,0.4034050162622527,-0.2215571783964214,0.0,-107.0,9.0,-0.2195809498477913,-0.2215571783964214,over_normalized_prob_total,over_normalized_prob_total
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,total,under,prob_fail,outside_prob_bands,0.5965949837377472,0.5965949837377472,0.5965949837377472,0.1281056546734892,0.1447813655240241,-112.0,9.0,0.1292690763607358,0.1281056546734892,under_normalized_prob_total,under_normalized_prob_total
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,moneyline,away,kelly_fail,kelly<=0,0.4559594899935441,0.4559594899935441,0.4559594899935441,-0.1413093219777857,0.0,-117.0,,-0.1543315442000079,-0.1413093219777857,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_15,69d8354de162a3ae1d59bf8aa804c3ca,run_line,home,kelly_fail,kelly<=0,0.3367173695605973,0.3367173695605973,0.3367173695605973,-0.1131463683936087,0.0,159.0,-1.5,-0.1279020128380531,-0.1131463683936087,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_15,69d8354de162a3ae1d59bf8aa804c3ca,run_line,away,ev_fail,outside_ev_bands,0.6632826304394027,0.6632826304394027,0.6632826304394027,-0.0060133106511857,0.0167852808830564,-192.0,1.5,0.0087423337932586,-0.0060133106511857,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_15,69d8354de162a3ae1d59bf8aa804c3ca,total,over,kelly_fail,kelly<=0,0.4945278923264831,0.4945278923264831,0.4945278923264831,-0.0828998919942125,0.0,-117.0,8.0,-0.0827986954286595,-0.0828998919942125,over_normalized_prob_total,over_normalized_prob_total
2026_04_15,69d8354de162a3ae1d59bf8aa804c3ca,total,under,ev_fail,outside_ev_bands,0.5054721076735169,0.5054721076735169,0.5054721076735169,0.0010317350199087,0.0010536575005039,-102.0,8.0,0.0010329975495138,0.0010317350199087,under_normalized_prob_total,under_normalized_prob_total
2026_04_15,69d8354de162a3ae1d59bf8aa804c3ca,moneyline,home,kelly_fail,kelly<=0,0.5033733700420536,0.5033733700420536,0.5033733700420536,-0.0976165045653695,0.0,-131.0,,-0.1123721490098139,-0.0976165045653695,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_15,69d8354de162a3ae1d59bf8aa804c3ca,moneyline,away,odds_fail,outside_odds_bands,0.4966266299579463,0.4966266299579463,0.4966266299579463,0.0182277458680839,0.0305401762153039,108.0,,0.0329833903125282,0.0182277458680839,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_15,748d289cf73992eb235de4c4f66d4175,run_line,home,kelly_fail,kelly<=0,0.3229736709534158,0.3229736709534158,0.3229736709534158,-0.224305764113379,0.0,141.0,-1.5,-0.2216334530022679,-0.224305764113379,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_15,748d289cf73992eb235de4c4f66d4175,run_line,away,ev_fail,outside_ev_bands,0.6770263290465842,0.6770263290465842,0.6770263290465842,0.0733185989057094,0.1215116150067092,-172.0,1.5,0.0706462877945983,0.0733185989057094,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_15,748d289cf73992eb235de4c4f66d4175,total,over,kelly_fail,kelly<=0,0.4561861923690815,0.4561861923690815,0.4561861923690815,-0.1445443030141978,0.0,-114.0,8.5,-0.1436504809913733,-0.1445443030141978,over_normalized_prob_total,over_normalized_prob_total
2026_04_15,748d289cf73992eb235de4c4f66d4175,total,under,ev_fail,outside_ev_bands,0.5438138076309186,0.5438138076309186,0.5438138076309186,0.0613476125542941,0.064818305643383,-105.0,8.5,0.0617317196603648,0.0613476125542941,under_normalized_prob_total,under_normalized_prob_total
2026_04_15,748d289cf73992eb235de4c4f66d4175,moneyline,home,kelly_fail,kelly<=0,0.4896719319562576,0.4896719319562576,0.4896719319562576,-0.1502804295576257,0.0,-135.0,,-0.1476081184465145,-0.1502804295576257,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_15,748d289cf73992eb235de4c4f66d4175,moneyline,away,odds_fail,outside_odds_bands,0.5103280680437425,0.5103280680437425,0.5103280680437425,0.0845678153638454,0.0731209859399412,112.0,,0.0818955042527342,0.0845678153638454,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_15,851336f466000da358ea664a9302c8f4,run_line,home,ev_fail,outside_ev_bands,0.6561153833009669,0.6561153833009669,0.6561153833009669,0.0796656142051636,0.0852669195805718,-166.0,1.5,0.0513656142051637,0.0796656142051636,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_15,851336f466000da358ea664a9302c8f4,run_line,away,kelly_fail,kelly<=0,0.3438846166990332,0.3438846166990332,0.3438846166990332,-0.2064157660893105,0.0,139.0,-1.5,-0.1781157660893105,-0.2064157660893105,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_15,851336f466000da358ea664a9302c8f4,total,over,kelly_fail,kelly<=0,0.4848600536322308,0.4848600536322308,0.4848600536322308,-0.0531549928511535,0.0,-105.0,8.0,-0.0533684667180256,-0.0531549928511535,over_normalized_prob_total,over_normalized_prob_total
2026_04_15,851336f466000da358ea664a9302c8f4,total,under,kelly_fail,kelly<=0,0.5151399463677692,0.5151399463677692,0.5151399463677692,-0.0331148393263735,0.0,-114.0,8.0,-0.0329829076955912,-0.0331148393263735,under_normalized_prob_total,under_normalized_prob_total
2026_04_15,851336f466000da358ea664a9302c8f4,moneyline,home,adjusted_only_positive,raw_ev<=0_and_adjusted_ev>0,0.4892133008921331,0.4892133008921331,0.4892133008921331,0.0165108678021088,0.0,102.0,,-0.0117891321978911,0.0165108678021088,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_15,851336f466000da358ea664a9302c8f4,moneyline,away,kelly_fail,kelly<=0,0.5107866991078669,0.5107866991078669,0.5107866991078669,-0.0953755330343916,0.0,-121.0,,-0.0670755330343917,-0.0953755330343916,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_15,a9a5304518c8a2714a581f284aa4cb4f,run_line,home,ev_fail,outside_ev_bands,0.5165829753953599,0.5165829753953599,0.5165829753953599,0.0286936619018308,0.0331659507907198,100.0,-1.5,0.0331659507907198,0.0286936619018308,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_15,a9a5304518c8a2714a581f284aa4cb4f,run_line,away,kelly_fail,kelly<=0,0.4834170246046401,0.4834170246046401,0.4834170246046401,-0.1092631660026042,0.0,-120.0,1.5,-0.1137354548914931,-0.1092631660026042,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_15,a9a5304518c8a2714a581f284aa4cb4f,total,over,kelly_fail,kelly<=0,0.4854345638108125,0.4854345638108125,0.4854345638108125,-0.0389326271814249,0.0,-102.0,10.5,-0.0386491971589793,-0.0389326271814249,over_normalized_prob_total,over_normalized_prob_total
2026_04_15,a9a5304518c8a2714a581f284aa4cb4f,total,under,kelly_fail,kelly<=0,0.5145654361891876,0.5145654361891876,0.5145654361891876,-0.0453003856562563,0.0,-117.0,10.5,-0.0456350457003956,-0.0453003856562563,under_normalized_prob_total,under_normalized_prob_total
2026_04_15,a9a5304518c8a2714a581f284aa4cb4f,moneyline,home,kelly_fail,kelly<=0,0.6570647139265076,0.6570647139265076,0.6570647139265076,-0.0051863697923251,0.0,-192.0,,-0.0007140809034361,-0.0051863697923251,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_15,a9a5304518c8a2714a581f284aa4cb4f,moneyline,away,kelly_fail,kelly<=0,0.3429352860734924,0.3429352860734924,0.3429352860734924,-0.1073253201807657,0.0,159.0,,-0.1117976090696547,-0.1073253201807657,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_15,ae6a5b39c2617185d491849bed3ddff8,run_line,home,kelly_fail,kelly<=0,0.3428740720798183,0.3428740720798183,0.3428740720798183,-0.1065443013617059,0.0,154.0,-1.5,-0.1290998569172615,-0.1065443013617059,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_15,ae6a5b39c2617185d491849bed3ddff8,run_line,away,ev_fail,outside_ev_bands,0.6571259279201818,0.6571259279201818,0.6571259279201818,-0.0158945595927239,0.0125226724101235,-188.0,1.5,0.0066609959628316,-0.0158945595927239,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_15,ae6a5b39c2617185d491849bed3ddff8,total,over,kelly_fail,outside_kelly_bands,0.5427030877193388,0.5427030877193388,0.5427030877193388,0.0645329797571647,0.0671142989474513,-104.0,10.0,0.0645329797571647,0.0645329797571647,over_normalized_prob_total,over_normalized_prob_total
2026_04_15,ae6a5b39c2617185d491849bed3ddff8,total,under,kelly_fail,kelly<=0,0.4572969122806612,0.4572969122806612,0.4572969122806612,-0.1484816116153205,0.0,-116.0,10.0,-0.1484816116153205,-0.1484816116153205,under_normalized_prob_total,under_normalized_prob_total
2026_04_15,ae6a5b39c2617185d491849bed3ddff8,moneyline,home,kelly_fail,kelly<=0,0.5000513484092264,0.5000513484092264,0.5000513484092264,-0.0606836390275294,0.0,-120.0,,-0.083239194583085,-0.0606836390275294,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_15,ae6a5b39c2617185d491849bed3ddff8,moneyline,away,kelly_fail,kelly<=0,0.4999486515907738,0.4999486515907738,0.4999486515907738,-0.022658252374008,0.0,100.0,,-0.0001026968184524,-0.022658252374008,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_15,bc75992fc84ef71ac01271077d656ba0,run_line,home,ev_fail,outside_ev_bands,0.4835480507499133,0.4835480507499133,0.4835480507499133,0.0553107342564828,0.0224302389194787,112.0,-1.5,0.0251218675898161,0.0553107342564828,home_normalized_prob_run_line,home_normalized_prob_run_line
