=== basketball select_bets RUN 2026-05-21T18:21:25.632041+00:00 ===
2026-05-21T18:21:25.632447+00:00 | INFO  | DELETED OLD DAILY SLATE FILE: docs/win/basketball/04_select/daily_slate/wnba_selected.csv
2026-05-21T18:21:26.389880+00:00 | INFO  | --- FILE: 2026_01_29_NBA_spread.csv  league=nba market=spread rows=8 mode=pick_one
2026-05-21T18:21:26.390892+00:00 | INFO  | 2026_01_29_NBA_spread.csv | 2 selected from 8 rows
2026-05-21T18:21:26.393080+00:00 | INFO  | --- FILE: 2026_01_30_NBA_spread.csv  league=nba market=spread rows=9 mode=pick_one
2026-05-21T18:21:26.394046+00:00 | INFO  | 2026_01_30_NBA_spread.csv | 0 selected from 9 rows
2026-05-21T18:21:26.395338+00:00 | INFO  | --- FILE: 2026_01_31_NBA_spread.csv  league=nba market=spread rows=6 mode=pick_one
2026-05-21T18:21:26.396145+00:00 | INFO  | 2026_01_31_NBA_spread.csv | 1 selected from 6 rows
2026-05-21T18:21:26.398404+00:00 | INFO  | --- FILE: 2026_02_01_NBA_spread.csv  league=nba market=spread rows=10 mode=pick_one
2026-05-21T18:21:26.399491+00:00 | INFO  | 2026_02_01_NBA_spread.csv | 1 selected from 10 rows
2026-05-21T18:21:26.401693+00:00 | INFO  | --- FILE: 2026_02_02_NBA_spread.csv  league=nba market=spread rows=4 mode=pick_one
2026-05-21T18:21:26.402349+00:00 | INFO  | 2026_02_02_NBA_spread.csv | 1 selected from 4 rows
2026-05-21T18:21:26.404462+00:00 | INFO  | --- FILE: 2026_02_03_NBA_spread.csv  league=nba market=spread rows=9 mode=pick_one
2026-05-21T18:21:26.405526+00:00 | INFO  | 2026_02_03_NBA_spread.csv | 2 selected from 9 rows
2026-05-21T18:21:26.407649+00:00 | INFO  | --- FILE: 2026_02_04_NBA_spread.csv  league=nba market=spread rows=7 mode=pick_one
2026-05-21T18:21:26.408570+00:00 | INFO  | 2026_02_04_NBA_spread.csv | 2 selected from 7 rows
2026-05-21T18:21:26.410982+00:00 | INFO  | --- FILE: 2026_02_05_NBA_spread.csv  league=nba market=spread rows=8 mode=pick_one
2026-05-21T18:21:26.411915+00:00 | INFO  | 2026_02_05_NBA_spread.csv | 0 selected from 8 rows
2026-05-21T18:21:26.413236+00:00 | INFO  | --- FILE: 2026_02_06_NBA_spread.csv  league=nba market=spread rows=6 mode=pick_one
2026-05-21T18:21:26.414113+00:00 | INFO  | 2026_02_06_NBA_spread.csv | 2 selected from 6 rows
2026-05-21T18:21:26.416344+00:00 | INFO  | --- FILE: 2026_02_07_NBA_spread.csv  league=nba market=spread rows=10 mode=pick_one
2026-05-21T18:21:26.417515+00:00 | INFO  | 2026_02_07_NBA_spread.csv | 2 selected from 10 rows
2026-05-21T18:21:26.419709+00:00 | INFO  | --- FILE: 2026_02_08_NBA_spread.csv  league=nba market=spread rows=4 mode=pick_one
2026-05-21T18:21:26.420367+00:00 | INFO  | 2026_02_08_NBA_spread.csv | 1 selected from 4 rows
2026-05-21T18:21:26.423392+00:00 | INFO  | --- FILE: 2026_02_09_NBA_spread.csv  league=nba market=spread rows=10 mode=pick_one
2026-05-21T18:21:26.424650+00:00 | INFO  | 2026_02_09_NBA_spread.csv | 3 selected from 10 rows
2026-05-21T18:21:26.426876+00:00 | INFO  | --- FILE: 2026_02_10_NBA_spread.csv  league=nba market=spread rows=4 mode=pick_one
2026-05-21T18:21:26.427573+00:00 | INFO  | 2026_02_10_NBA_spread.csv | 1 selected from 4 rows
2026-05-21T18:21:26.429859+00:00 | INFO  | --- FILE: 2026_02_11_NBA_spread.csv  league=nba market=spread rows=14 mode=pick_one
2026-05-21T18:21:26.431280+00:00 | INFO  | 2026_02_11_NBA_spread.csv | 2 selected from 14 rows
2026-05-21T18:21:26.433556+00:00 | INFO  | --- FILE: 2026_02_12_NBA_spread.csv  league=nba market=spread rows=3 mode=pick_one
2026-05-21T18:21:26.434227+00:00 | INFO  | 2026_02_12_NBA_spread.csv | 2 selected from 3 rows
2026-05-21T18:21:26.436466+00:00 | INFO  | --- FILE: 2026_02_19_NBA_spread.csv  league=nba market=spread rows=10 mode=pick_one
2026-05-21T18:21:26.437653+00:00 | INFO  | 2026_02_19_NBA_spread.csv | 2 selected from 10 rows
2026-05-21T18:21:26.439854+00:00 | INFO  | --- FILE: 2026_02_20_NBA_spread.csv  league=nba market=spread rows=9 mode=pick_one
2026-05-21T18:21:26.440929+00:00 | INFO  | 2026_02_20_NBA_spread.csv | 0 selected from 9 rows
2026-05-21T18:21:26.442275+00:00 | INFO  | --- FILE: 2026_02_21_NBA_spread.csv  league=nba market=spread rows=6 mode=pick_one
2026-05-21T18:21:26.443089+00:00 | INFO  | 2026_02_21_NBA_spread.csv | 1 selected from 6 rows
2026-05-21T18:21:26.445274+00:00 | INFO  | --- FILE: 2026_02_22_NBA_spread.csv  league=nba market=spread rows=11 mode=pick_one
2026-05-21T18:21:26.446424+00:00 | INFO  | 2026_02_22_NBA_spread.csv | 1 selected from 11 rows
2026-05-21T18:21:26.448619+00:00 | INFO  | --- FILE: 2026_02_23_NBA_spread.csv  league=nba market=spread rows=3 mode=pick_one
2026-05-21T18:21:26.449146+00:00 | INFO  | 2026_02_23_NBA_spread.csv | 0 selected from 3 rows
2026-05-21T18:21:26.450463+00:00 | INFO  | --- FILE: 2026_02_24_NBA_spread.csv  league=nba market=spread rows=11 mode=pick_one
2026-05-21T18:21:26.451650+00:00 | INFO  | 2026_02_24_NBA_spread.csv | 1 selected from 11 rows
2026-05-21T18:21:26.453905+00:00 | INFO  | --- FILE: 2026_02_25_NBA_spread.csv  league=nba market=spread rows=6 mode=pick_one
2026-05-21T18:21:26.454806+00:00 | INFO  | 2026_02_25_NBA_spread.csv | 2 selected from 6 rows
2026-05-21T18:21:26.457062+00:00 | INFO  | --- FILE: 2026_02_26_NBA_spread.csv  league=nba market=spread rows=10 mode=pick_one
2026-05-21T18:21:26.458193+00:00 | INFO  | 2026_02_26_NBA_spread.csv | 1 selected from 10 rows
2026-05-21T18:21:26.460430+00:00 | INFO  | --- FILE: 2026_02_27_NBA_spread.csv  league=nba market=spread rows=5 mode=pick_one
2026-05-21T18:21:26.461141+00:00 | INFO  | 2026_02_27_NBA_spread.csv | 0 selected from 5 rows
2026-05-21T18:21:26.462473+00:00 | INFO  | --- FILE: 2026_02_28_NBA_spread.csv  league=nba market=spread rows=5 mode=pick_one
2026-05-21T18:21:26.463162+00:00 | INFO  | 2026_02_28_NBA_spread.csv | 0 selected from 5 rows
2026-05-21T18:21:26.464494+00:00 | INFO  | --- FILE: 2026_03_01_NBA_spread.csv  league=nba market=spread rows=11 mode=pick_one
2026-05-21T18:21:26.465565+00:00 | INFO  | 2026_03_01_NBA_spread.csv | 0 selected from 11 rows
2026-05-21T18:21:26.466866+00:00 | INFO  | --- FILE: 2026_03_02_NBA_spread.csv  league=nba market=spread rows=3 mode=pick_one
2026-05-21T18:21:26.467392+00:00 | INFO  | 2026_03_02_NBA_spread.csv | 0 selected from 3 rows
2026-05-21T18:21:26.468701+00:00 | INFO  | --- FILE: 2026_03_03_NBA_spread.csv  league=nba market=spread rows=9 mode=pick_one
2026-05-21T18:21:26.469634+00:00 | INFO  | 2026_03_03_NBA_spread.csv | 0 selected from 9 rows
2026-05-21T18:21:26.470946+00:00 | INFO  | --- FILE: 2026_03_04_NBA_spread.csv  league=nba market=spread rows=6 mode=pick_one
2026-05-21T18:21:26.471691+00:00 | INFO  | 2026_03_04_NBA_spread.csv | 0 selected from 6 rows
2026-05-21T18:21:26.472984+00:00 | INFO  | --- FILE: 2026_03_05_NBA_spread.csv  league=nba market=spread rows=9 mode=pick_one
2026-05-21T18:21:26.473931+00:00 | INFO  | 2026_03_05_NBA_spread.csv | 0 selected from 9 rows
2026-05-21T18:21:26.475226+00:00 | INFO  | --- FILE: 2026_03_06_NBA_spread.csv  league=nba market=spread rows=7 mode=pick_one
2026-05-21T18:21:26.476134+00:00 | INFO  | 2026_03_06_NBA_spread.csv | 1 selected from 7 rows
2026-05-21T18:21:26.478458+00:00 | INFO  | --- FILE: 2026_03_07_NBA_spread.csv  league=nba market=spread rows=6 mode=pick_one
2026-05-21T18:21:26.479234+00:00 | INFO  | 2026_03_07_NBA_spread.csv | 0 selected from 6 rows
2026-05-21T18:21:26.480686+00:00 | INFO  | --- FILE: 2026_03_08_NBA_spread.csv  league=nba market=spread rows=10 mode=pick_one
2026-05-21T18:21:26.481696+00:00 | INFO  | 2026_03_08_NBA_spread.csv | 0 selected from 10 rows
2026-05-21T18:21:26.483033+00:00 | INFO  | --- FILE: 2026_03_09_NBA_spread.csv  league=nba market=spread rows=5 mode=pick_one
2026-05-21T18:21:26.483795+00:00 | INFO  | 2026_03_09_NBA_spread.csv | 1 selected from 5 rows
2026-05-21T18:21:26.486079+00:00 | INFO  | --- FILE: 2026_03_10_NBA_spread.csv  league=nba market=spread rows=11 mode=pick_one
2026-05-21T18:21:26.487183+00:00 | INFO  | 2026_03_10_NBA_spread.csv | 0 selected from 11 rows
2026-05-21T18:21:26.488494+00:00 | INFO  | --- FILE: 2026_03_11_NBA_spread.csv  league=nba market=spread rows=4 mode=pick_one
2026-05-21T18:21:26.489125+00:00 | INFO  | 2026_03_11_NBA_spread.csv | 0 selected from 4 rows
2026-05-21T18:21:26.490432+00:00 | INFO  | --- FILE: 2026_03_12_NBA_spread.csv  league=nba market=spread rows=9 mode=pick_one
2026-05-21T18:21:26.491379+00:00 | INFO  | 2026_03_12_NBA_spread.csv | 0 selected from 9 rows
2026-05-21T18:21:26.492692+00:00 | INFO  | --- FILE: 2026_03_13_NBA_spread.csv  league=nba market=spread rows=8 mode=pick_one
2026-05-21T18:21:26.493544+00:00 | INFO  | 2026_03_13_NBA_spread.csv | 0 selected from 8 rows
2026-05-21T18:21:26.494951+00:00 | INFO  | --- FILE: 2026_03_14_NBA_spread.csv  league=nba market=spread rows=7 mode=pick_one
2026-05-21T18:21:26.495762+00:00 | INFO  | 2026_03_14_NBA_spread.csv | 0 selected from 7 rows
2026-05-21T18:21:26.497048+00:00 | INFO  | --- FILE: 2026_03_15_NBA_spread.csv  league=nba market=spread rows=7 mode=pick_one
2026-05-21T18:21:26.498008+00:00 | INFO  | 2026_03_15_NBA_spread.csv | 2 selected from 7 rows
2026-05-21T18:21:26.500309+00:00 | INFO  | --- FILE: 2026_03_16_NBA_spread.csv  league=nba market=spread rows=8 mode=pick_one
2026-05-21T18:21:26.501289+00:00 | INFO  | 2026_03_16_NBA_spread.csv | 0 selected from 8 rows
2026-05-21T18:21:26.502662+00:00 | INFO  | --- FILE: 2026_03_17_NBA_spread.csv  league=nba market=spread rows=8 mode=pick_one
2026-05-21T18:21:26.503675+00:00 | INFO  | 2026_03_17_NBA_spread.csv | 2 selected from 8 rows
2026-05-21T18:21:26.506101+00:00 | INFO  | --- FILE: 2026_03_18_NBA_spread.csv  league=nba market=spread rows=9 mode=pick_one
2026-05-21T18:21:26.507105+00:00 | INFO  | 2026_03_18_NBA_spread.csv | 0 selected from 9 rows
2026-05-21T18:21:26.508466+00:00 | INFO  | --- FILE: 2026_03_19_NBA_spread.csv  league=nba market=spread rows=8 mode=pick_one
2026-05-21T18:21:26.509354+00:00 | INFO  | 2026_03_19_NBA_spread.csv | 0 selected from 8 rows
2026-05-21T18:21:26.510712+00:00 | INFO  | --- FILE: 2026_03_20_NBA_spread.csv  league=nba market=spread rows=6 mode=pick_one
2026-05-21T18:21:26.511437+00:00 | INFO  | 2026_03_20_NBA_spread.csv | 0 selected from 6 rows
2026-05-21T18:21:26.512831+00:00 | INFO  | --- FILE: 2026_03_21_NBA_spread.csv  league=nba market=spread rows=10 mode=pick_one
2026-05-21T18:21:26.513865+00:00 | INFO  | 2026_03_21_NBA_spread.csv | 0 selected from 10 rows
2026-05-21T18:21:26.515145+00:00 | INFO  | --- FILE: 2026_03_22_NBA_spread.csv  league=nba market=spread rows=5 mode=pick_one
2026-05-21T18:21:26.515943+00:00 | INFO  | 2026_03_22_NBA_spread.csv | 1 selected from 5 rows
2026-05-21T18:21:26.518193+00:00 | INFO  | --- FILE: 2026_03_23_NBA_spread.csv  league=nba market=spread rows=10 mode=pick_one
2026-05-21T18:21:26.519242+00:00 | INFO  | 2026_03_23_NBA_spread.csv | 0 selected from 10 rows
2026-05-21T18:21:26.520616+00:00 | INFO  | --- FILE: 2026_03_24_NBA_spread.csv  league=nba market=spread rows=4 mode=pick_one
2026-05-21T18:21:26.521228+00:00 | INFO  | 2026_03_24_NBA_spread.csv | 0 selected from 4 rows
2026-05-21T18:21:26.522558+00:00 | INFO  | --- FILE: 2026_03_25_NBA_spread.csv  league=nba market=spread rows=12 mode=pick_one
2026-05-21T18:21:26.523742+00:00 | INFO  | 2026_03_25_NBA_spread.csv | 0 selected from 12 rows
2026-05-21T18:21:26.525023+00:00 | INFO  | --- FILE: 2026_03_26_NBA_spread.csv  league=nba market=spread rows=3 mode=pick_one
2026-05-21T18:21:26.525532+00:00 | INFO  | 2026_03_26_NBA_spread.csv | 0 selected from 3 rows
2026-05-21T18:21:26.526876+00:00 | INFO  | --- FILE: 2026_03_27_NBA_spread.csv  league=nba market=spread rows=10 mode=pick_one
2026-05-21T18:21:26.527913+00:00 | INFO  | 2026_03_27_NBA_spread.csv | 0 selected from 10 rows
2026-05-21T18:21:26.529330+00:00 | INFO  | --- FILE: 2026_03_28_NBA_spread.csv  league=nba market=spread rows=5 mode=pick_one
2026-05-21T18:21:26.530113+00:00 | INFO  | 2026_03_28_NBA_spread.csv | 0 selected from 5 rows
2026-05-21T18:21:26.531461+00:00 | INFO  | --- FILE: 2026_03_29_NBA_spread.csv  league=nba market=spread rows=8 mode=pick_one
2026-05-21T18:21:26.532347+00:00 | INFO  | 2026_03_29_NBA_spread.csv | 0 selected from 8 rows
2026-05-21T18:21:26.533735+00:00 | INFO  | --- FILE: 2026_03_30_NBA_spread.csv  league=nba market=spread rows=7 mode=pick_one
2026-05-21T18:21:26.534550+00:00 | INFO  | 2026_03_30_NBA_spread.csv | 0 selected from 7 rows
2026-05-21T18:21:26.535895+00:00 | INFO  | --- FILE: 2026_03_31_NBA_spread.csv  league=nba market=spread rows=5 mode=pick_one
2026-05-21T18:21:26.536554+00:00 | INFO  | 2026_03_31_NBA_spread.csv | 0 selected from 5 rows
2026-05-21T18:21:26.537932+00:00 | INFO  | --- FILE: 2026_04_01_NBA_spread.csv  league=nba market=spread rows=8 mode=pick_one
2026-05-21T18:21:26.538821+00:00 | INFO  | 2026_04_01_NBA_spread.csv | 0 selected from 8 rows
2026-05-21T18:21:26.540105+00:00 | INFO  | --- FILE: 2026_04_02_NBA_spread.csv  league=nba market=spread rows=6 mode=pick_one
2026-05-21T18:21:26.540909+00:00 | INFO  | 2026_04_02_NBA_spread.csv | 0 selected from 6 rows
2026-05-21T18:21:26.542221+00:00 | INFO  | --- FILE: 2026_04_03_NBA_spread.csv  league=nba market=spread rows=8 mode=pick_one
2026-05-21T18:21:26.543104+00:00 | INFO  | 2026_04_03_NBA_spread.csv | 0 selected from 8 rows
2026-05-21T18:21:26.544382+00:00 | INFO  | --- FILE: 2026_04_04_NBA_spread.csv  league=nba market=spread rows=3 mode=pick_one
2026-05-21T18:21:26.545033+00:00 | INFO  | 2026_04_04_NBA_spread.csv | 1 selected from 3 rows
2026-05-21T18:21:26.547212+00:00 | INFO  | --- FILE: 2026_04_05_NBA_spread.csv  league=nba market=spread rows=10 mode=pick_one
2026-05-21T18:21:26.548244+00:00 | INFO  | 2026_04_05_NBA_spread.csv | 0 selected from 10 rows
2026-05-21T18:21:26.549515+00:00 | INFO  | --- FILE: 2026_04_06_NBA_spread.csv  league=nba market=spread rows=4 mode=pick_one
2026-05-21T18:21:26.550134+00:00 | INFO  | 2026_04_06_NBA_spread.csv | 0 selected from 4 rows
2026-05-21T18:21:26.551418+00:00 | INFO  | --- FILE: 2026_04_07_NBA_spread.csv  league=nba market=spread rows=9 mode=pick_one
2026-05-21T18:21:26.552428+00:00 | INFO  | 2026_04_07_NBA_spread.csv | 1 selected from 9 rows
2026-05-21T18:21:26.554750+00:00 | INFO  | --- FILE: 2026_04_08_NBA_spread.csv  league=nba market=spread rows=5 mode=pick_one
2026-05-21T18:21:26.555440+00:00 | INFO  | 2026_04_08_NBA_spread.csv | 0 selected from 5 rows
2026-05-21T18:21:26.556729+00:00 | INFO  | --- FILE: 2026_04_09_NBA_spread.csv  league=nba market=spread rows=2 mode=pick_one
2026-05-21T18:21:26.557189+00:00 | INFO  | 2026_04_09_NBA_spread.csv | 0 selected from 2 rows
2026-05-21T18:21:26.558538+00:00 | INFO  | --- FILE: 2026_04_10_NBA_spread.csv  league=nba market=spread rows=14 mode=pick_one
2026-05-21T18:21:26.560006+00:00 | INFO  | 2026_04_10_NBA_spread.csv | 2 selected from 14 rows
2026-05-21T18:21:26.562321+00:00 | INFO  | --- FILE: 2026_04_12_NBA_spread.csv  league=nba market=spread rows=14 mode=pick_one
2026-05-21T18:21:26.563782+00:00 | INFO  | 2026_04_12_NBA_spread.csv | 2 selected from 14 rows
2026-05-21T18:21:26.566024+00:00 | INFO  | --- FILE: 2026_04_14_NBA_spread.csv  league=nba market=spread rows=2 mode=pick_one
2026-05-21T18:21:26.566504+00:00 | INFO  | 2026_04_14_NBA_spread.csv | 0 selected from 2 rows
2026-05-21T18:21:26.567842+00:00 | INFO  | --- FILE: 2026_04_15_NBA_spread.csv  league=nba market=spread rows=2 mode=pick_one
2026-05-21T18:21:26.568395+00:00 | INFO  | 2026_04_15_NBA_spread.csv | 2 selected from 2 rows
2026-05-21T18:21:26.570676+00:00 | INFO  | --- FILE: 2026_04_17_NBA_spread.csv  league=nba market=spread rows=2 mode=pick_one
2026-05-21T18:21:26.571138+00:00 | INFO  | 2026_04_17_NBA_spread.csv | 0 selected from 2 rows
2026-05-21T18:21:26.572401+00:00 | INFO  | --- FILE: 2026_04_18_NBA_spread.csv  league=nba market=spread rows=3 mode=pick_one
2026-05-21T18:21:26.572944+00:00 | INFO  | 2026_04_18_NBA_spread.csv | 0 selected from 3 rows
2026-05-21T18:21:26.574203+00:00 | INFO  | --- FILE: 2026_04_19_NBA_spread.csv  league=nba market=spread rows=3 mode=pick_one
2026-05-21T18:21:26.574764+00:00 | INFO  | 2026_04_19_NBA_spread.csv | 0 selected from 3 rows
2026-05-21T18:21:26.576017+00:00 | INFO  | --- FILE: 2026_04_20_NBA_spread.csv  league=nba market=spread rows=2 mode=pick_one
2026-05-21T18:21:26.576466+00:00 | INFO  | 2026_04_20_NBA_spread.csv | 0 selected from 2 rows
2026-05-21T18:21:26.577781+00:00 | INFO  | --- FILE: 2026_04_21_NBA_spread.csv  league=nba market=spread rows=3 mode=pick_one
2026-05-21T18:21:26.578305+00:00 | INFO  | 2026_04_21_NBA_spread.csv | 0 selected from 3 rows
2026-05-21T18:21:26.579557+00:00 | INFO  | --- FILE: 2026_04_22_NBA_spread.csv  league=nba market=spread rows=2 mode=pick_one
2026-05-21T18:21:26.580023+00:00 | INFO  | 2026_04_22_NBA_spread.csv | 0 selected from 2 rows
2026-05-21T18:21:26.581263+00:00 | INFO  | --- FILE: 2026_04_23_NBA_spread.csv  league=nba market=spread rows=3 mode=pick_one
2026-05-21T18:21:26.581859+00:00 | INFO  | 2026_04_23_NBA_spread.csv | 1 selected from 3 rows
2026-05-21T18:21:26.584020+00:00 | INFO  | --- FILE: 2026_04_24_NBA_spread.csv  league=nba market=spread rows=3 mode=pick_one
2026-05-21T18:21:26.584558+00:00 | INFO  | 2026_04_24_NBA_spread.csv | 0 selected from 3 rows
2026-05-21T18:21:26.585880+00:00 | INFO  | --- FILE: 2026_04_25_NBA_spread.csv  league=nba market=spread rows=4 mode=pick_one
2026-05-21T18:21:26.586465+00:00 | INFO  | 2026_04_25_NBA_spread.csv | 0 selected from 4 rows
2026-05-21T18:21:26.587750+00:00 | INFO  | --- FILE: 2026_04_26_NBA_spread.csv  league=nba market=spread rows=4 mode=pick_one
2026-05-21T18:21:26.588324+00:00 | INFO  | 2026_04_26_NBA_spread.csv | 0 selected from 4 rows
2026-05-21T18:21:26.589564+00:00 | INFO  | --- FILE: 2026_04_27_NBA_spread.csv  league=nba market=spread rows=3 mode=pick_one
2026-05-21T18:21:26.590097+00:00 | INFO  | 2026_04_27_NBA_spread.csv | 0 selected from 3 rows
2026-05-21T18:21:26.591332+00:00 | INFO  | --- FILE: 2026_04_28_NBA_spread.csv  league=nba market=spread rows=2 mode=pick_one
2026-05-21T18:21:26.591812+00:00 | INFO  | 2026_04_28_NBA_spread.csv | 0 selected from 2 rows
2026-05-21T18:21:26.593140+00:00 | INFO  | --- FILE: 2026_04_29_NBA_spread.csv  league=nba market=spread rows=3 mode=pick_one
2026-05-21T18:21:26.593698+00:00 | INFO  | 2026_04_29_NBA_spread.csv | 0 selected from 3 rows
2026-05-21T18:21:26.595011+00:00 | INFO  | --- FILE: 2026_04_30_NBA_spread.csv  league=nba market=spread rows=3 mode=pick_one
2026-05-21T18:21:26.595541+00:00 | INFO  | 2026_04_30_NBA_spread.csv | 0 selected from 3 rows
2026-05-21T18:21:26.596841+00:00 | INFO  | --- FILE: 2026_05_01_NBA_spread.csv  league=nba market=spread rows=3 mode=pick_one
2026-05-21T18:21:26.597365+00:00 | INFO  | 2026_05_01_NBA_spread.csv | 0 selected from 3 rows
2026-05-21T18:21:26.598681+00:00 | INFO  | --- FILE: 2026_05_03_NBA_spread.csv  league=nba market=spread rows=2 mode=pick_one
2026-05-21T18:21:26.599128+00:00 | INFO  | 2026_05_03_NBA_spread.csv | 0 selected from 2 rows
2026-05-21T18:21:26.600499+00:00 | INFO  | --- FILE: 2026_05_04_NBA_spread.csv  league=nba market=spread rows=1 mode=pick_one
2026-05-21T18:21:26.600907+00:00 | INFO  | 2026_05_04_NBA_spread.csv | 0 selected from 1 rows
2026-05-21T18:21:26.602171+00:00 | INFO  | --- FILE: 2026_05_05_NBA_spread.csv  league=nba market=spread rows=2 mode=pick_one
2026-05-21T18:21:26.602644+00:00 | INFO  | 2026_05_05_NBA_spread.csv | 0 selected from 2 rows
2026-05-21T18:21:26.603910+00:00 | INFO  | --- FILE: 2026_05_06_NBA_spread.csv  league=nba market=spread rows=2 mode=pick_one
2026-05-21T18:21:26.604355+00:00 | INFO  | 2026_05_06_NBA_spread.csv | 0 selected from 2 rows
2026-05-21T18:21:26.605640+00:00 | INFO  | --- FILE: 2026_05_07_NBA_spread.csv  league=nba market=spread rows=1 mode=pick_one
2026-05-21T18:21:26.606002+00:00 | INFO  | 2026_05_07_NBA_spread.csv | 0 selected from 1 rows
2026-05-21T18:21:26.607240+00:00 | INFO  | --- FILE: 2026_05_08_NBA_spread.csv  league=nba market=spread rows=1 mode=pick_one
2026-05-21T18:21:26.607649+00:00 | INFO  | 2026_05_08_NBA_spread.csv | 0 selected from 1 rows
2026-05-21T18:21:26.608949+00:00 | INFO  | --- FILE: 2026_05_09_NBA_spread.csv  league=nba market=spread rows=1 mode=pick_one
2026-05-21T18:21:26.609316+00:00 | INFO  | 2026_05_09_NBA_spread.csv | 0 selected from 1 rows
2026-05-21T18:21:26.610559+00:00 | INFO  | --- FILE: 2026_05_10_NBA_spread.csv  league=nba market=spread rows=2 mode=pick_one
2026-05-21T18:21:26.611105+00:00 | INFO  | 2026_05_10_NBA_spread.csv | 0 selected from 2 rows
2026-05-21T18:21:26.612348+00:00 | INFO  | --- FILE: 2026_05_11_NBA_spread.csv  league=nba market=spread rows=2 mode=pick_one
2026-05-21T18:21:26.612816+00:00 | INFO  | 2026_05_11_NBA_spread.csv | 0 selected from 2 rows
2026-05-21T18:21:26.614067+00:00 | INFO  | --- FILE: 2026_05_12_NBA_spread.csv  league=nba market=spread rows=1 mode=pick_one
2026-05-21T18:21:26.614432+00:00 | INFO  | 2026_05_12_NBA_spread.csv | 0 selected from 1 rows
2026-05-21T18:21:26.615717+00:00 | INFO  | --- FILE: 2026_05_13_NBA_spread.csv  league=nba market=spread rows=1 mode=pick_one
2026-05-21T18:21:26.616136+00:00 | INFO  | 2026_05_13_NBA_spread.csv | 1 selected from 1 rows
2026-05-21T18:21:26.618301+00:00 | INFO  | --- FILE: 2026_05_15_NBA_spread.csv  league=nba market=spread rows=2 mode=pick_one
