script,file_read,path_allowed,reason,stage,timestamp
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_08_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:33.522051+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_09_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:33.539938+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_09_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:33.549843+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_09_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:33.559826+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_10_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:33.576952+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_10_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:33.587496+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_10_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:33.597946+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_11_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:33.615849+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_11_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:33.626195+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_11_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:33.636588+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_12_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:33.654163+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_12_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:33.664723+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_12_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:33.675224+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_13_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:33.693121+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_13_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:33.703411+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_13_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:33.713615+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_14_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:33.731242+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_14_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:33.742007+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_14_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:33.752658+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_15_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:33.770570+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_15_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:33.781205+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_15_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:33.792080+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_16_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:33.810231+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_16_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:33.820565+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_16_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:33.830833+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_17_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:33.848360+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_17_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:33.859094+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_17_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:33.869701+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_18_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:33.887879+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_18_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:33.898529+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_18_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:33.909087+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_19_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:33.926993+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_19_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:33.937625+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_19_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:33.948203+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_20_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:33.966198+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_20_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:33.976365+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_20_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:33.986494+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_21_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:34.003938+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_21_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:34.014622+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_21_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:34.025281+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_22_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:34.043632+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_22_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:34.054389+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_22_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:34.065077+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_23_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:34.083288+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_23_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:34.103077+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_23_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:34.113571+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_24_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:34.131580+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_24_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:34.142336+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_24_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:34.152988+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_25_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:34.171091+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_25_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:34.181984+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_25_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:34.192796+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_26_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:34.211152+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_26_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:34.222109+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_26_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:34.233006+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_27_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:34.251469+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_27_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:34.261652+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_27_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:34.271732+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_28_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:34.289413+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_28_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:34.300220+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_28_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:34.310983+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_29_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:34.329282+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_29_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:34.340081+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_29_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:34.350872+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_30_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:34.369450+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_30_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:34.379782+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_30_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:34.390121+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_01_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:34.407957+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_01_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:34.418654+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_01_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:34.429306+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_02_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:34.447596+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_02_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:34.458460+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_02_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:34.469173+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_03_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:34.487456+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_03_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:34.498173+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_03_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:34.508819+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_04_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:34.527120+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_04_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:34.537590+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_04_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:34.548013+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_05_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:34.565982+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_05_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:34.576737+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_05_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:34.587530+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_06_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:34.605851+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_06_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:34.616739+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_06_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:34.627483+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_07_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:34.645696+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_07_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:34.656026+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_07_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:34.666345+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_08_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:34.684126+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_08_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:34.694948+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_08_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:34.705647+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_09_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:34.723699+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_09_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:34.734436+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_09_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:34.745076+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_10_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:34.763128+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_10_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:34.773768+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_10_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:34.784749+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_11_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:34.803168+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_11_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:34.813153+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_11_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:34.823005+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_12_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:34.840268+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_12_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:34.851020+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_12_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:34.862010+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_13_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:34.880303+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_13_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:34.891051+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_13_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:34.901865+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_14_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:34.920104+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_14_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:34.930588+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_14_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:34.941049+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_15_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:34.959057+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_15_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:34.969859+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_15_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:34.980595+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_16_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:34.998804+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_16_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:35.009561+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_16_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:35.020449+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_17_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:35.038856+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_17_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:35.049385+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_17_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:35.059737+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_18_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:35.077709+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_18_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:35.088499+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_18_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:35.099269+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_19_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:35.117848+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_19_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:35.128795+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_19_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:35.139626+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_20_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:35.158168+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_20_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:35.169019+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_20_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:35.179933+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_21_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:35.198360+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_21_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:35.208611+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_21_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:35.218781+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_22_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:35.237011+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_22_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:35.247831+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_22_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:35.258547+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_23_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:35.276906+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_23_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:35.287775+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_23_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:35.298527+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_24_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:35.317031+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_24_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:35.327853+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_24_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:35.338673+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_25_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:35.357563+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_25_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:35.368200+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_25_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:35.378816+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_26_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:35.397189+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_26_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:35.417815+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_26_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:35.428879+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_27_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:35.447383+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_27_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:35.458359+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_27_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:35.469229+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_28_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:35.487750+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_28_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:35.497909+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_28_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:35.507963+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_29_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:35.525676+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_29_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:35.536595+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_29_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:35.547448+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_30_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:35.565776+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_30_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:35.576656+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_30_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:35.587444+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_05_31_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:35.606051+00:00
