game_date,away_team,home_team,game_id,market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,league,bet_result
2026_02_28,New Jersey Devils,St Louis Blues,2026_02_28_New_Jersey_Devils_St_Louis_Blues,total,under,5.5,under_total,-110.0,1.9090909090909087,0.5859898474226767,0.0097538560948284,0.0107292417043112,nhl,3.0,1.0,4.0,,,2.0,-2.0,-1.5,1.5,5.5,NHL,Win
2026_02_28,Ottawa Senators,Toronto Maple Leafs,2026_02_28_Ottawa_Senators_Toronto_Maple_Leafs,puck_line,home,1.5,home_puck_line,-275.0,1.3636363636363638,0.9697504058486354,0.0371520666001765,0.1021681831504855,nhl,5.0,2.0,7.0,,,3.0,-3.0,-1.5,1.5,6.0,NHL,Loss
2026_02_28,Pittsburgh Penguins,New York Rangers,2026_02_28_Pittsburgh_Penguins_New_York_Rangers,puck_line,home,1.5,home_puck_line,-270.0,1.3703703703703702,0.9680064645246595,0.037437542767567,0.1010813654724309,nhl,2.0,3.0,5.0,,,-1.0,1.0,-1.5,1.5,6.0,NHL,Win
2026_02_28,Vancouver Canucks,Seattle Kraken,2026_02_28_Vancouver_Canucks_Seattle_Kraken,moneyline,away,,away_moneyline,145.0,2.45,0.2654859570450789,0.0192000000000001,0.0132413793103448,nhl,1.0,5.0,6.0,,,-4.0,4.0,1.5,-1.5,6.0,NHL,Loss
2026_03_01,Florida Panthers,New York Islanders,2026_03_01_Florida_Panthers_New_York_Islanders,puck_line,home,1.5,home_puck_line,-218.0,1.4587155963302751,0.9218471569841492,0.0134890760605341,0.0294061858119642,nhl,4.0,5.0,9.0,,,-1.0,1.0,-1.5,1.5,5.5,NHL,Win
2026_03_01,Vegas Golden Knights,Pittsburgh Penguins,2026_03_01_Vegas_Golden_Knights_Pittsburgh_Penguins,total,under,6.5,under_total,-120.0,1.8333333333333333,0.6599863910929699,0.0175833237541551,0.0210999885049862,nhl,0.0,5.0,5.0,,,-5.0,5.0,-1.5,1.5,6.5,NHL,Win
2026_03_01,Winnipeg Jets,San Jose Sharks,2026_03_01_Winnipeg_Jets_San_Jose_Sharks,total,under,6.5,under_total,-120.0,1.8333333333333333,0.7417669571061339,0.0762320002450043,0.0914784002940051,nhl,1.0,2.0,3.0,,,-1.0,1.0,-1.5,1.5,6.5,NHL,Win
2026_03_03,Colorado Avalanche,Anaheim Ducks,2026_03_03_Colorado_Avalanche_Anaheim_Ducks,moneyline,away,,away_moneyline,-148.0,1.6756756756756757,0.7948729662012175,0.0238378378378378,0.0352799999999999,nhl,5.0,1.0,6.0,,,4.0,-4.0,-1.5,1.5,6.5,NHL,Win
2026_03_03,Montreal Canadiens,San Jose Sharks,2026_03_03_Montreal_Canadiens_San_Jose_Sharks,moneyline,away,,away_moneyline,-135.0,1.7407407407407407,0.7393053918615075,0.0200740740740739,0.0270999999999998,nhl,5.0,7.0,12.0,,,-2.0,2.0,-1.5,1.5,6.5,NHL,Loss
2026_03_03,Montreal Canadiens,San Jose Sharks,2026_03_03_Montreal_Canadiens_San_Jose_Sharks,total,under,6.5,under_total,100.0,2.0,0.5650841860609578,0.0436093634468672,0.0436093634468672,nhl,5.0,7.0,12.0,,,-2.0,2.0,-1.5,1.5,6.5,NHL,Loss
2026_03_03,Ottawa Senators,Edmonton Oilers,2026_03_03_Ottawa_Senators_Edmonton_Oilers,moneyline,away,,away_moneyline,100.0,2.0,0.5,0.0,0.0,nhl,4.0,5.0,9.0,,,-1.0,1.0,1.5,-1.5,6.5,NHL,Loss
2026_03_03,Ottawa Senators,Edmonton Oilers,2026_03_03_Ottawa_Senators_Edmonton_Oilers,puck_line,away,1.5,away_puck_line,-238.0,1.4201680672268908,0.9440598710107522,0.0218070253124222,0.0519007202435649,nhl,4.0,5.0,9.0,,,-1.0,1.0,1.5,-1.5,6.5,NHL,Win
2026_03_03,Pittsburgh Penguins,Boston Bruins,2026_03_03_Pittsburgh_Penguins_Boston_Bruins,total,under,6.5,under_total,-115.0,1.869565217391304,0.6380173309421748,0.0228218916790963,0.0262451754309608,nhl,1.0,2.0,3.0,,,-1.0,1.0,1.5,-1.5,6.5,NHL,Win
2026_03_03,Utah Mammoth,Washington Capitals,2026_03_03_Utah_Mammoth_Washington_Capitals,puck_line,away,1.5,away_puck_line,-250.0,1.4,0.970573199206582,0.0672190325880619,0.168047581470155,nhl,3.0,2.0,5.0,,,1.0,-1.0,1.5,-1.5,6.5,NHL,Win
2026_03_03,Vegas Golden Knights,Buffalo Sabres,2026_03_03_Vegas_Golden_Knights_Buffalo_Sabres,moneyline,away,,away_moneyline,120.0,2.2,0.4254962779156327,0.0449999999999999,0.0375,nhl,2.0,3.0,5.0,,,-1.0,1.0,1.5,-1.5,6.5,NHL,Loss
2026_03_03,Vegas Golden Knights,Buffalo Sabres,2026_03_03_Vegas_Golden_Knights_Buffalo_Sabres,puck_line,away,1.5,away_puck_line,-218.0,1.4587155963302751,0.9231268982380936,0.0153323894153458,0.0334246089254538,nhl,2.0,3.0,5.0,,,-1.0,1.0,1.5,-1.5,6.5,NHL,Win
2026_03_04,Carolina Hurricanes,Vancouver Canucks,2026_03_04_Carolina_Hurricanes_Vancouver_Canucks,puck_line,home,1.5,home_puck_line,-112.0,1.8928571428571428,0.5914037390874481,0.0046818759221685,0.0052437010328286,nhl,6.0,4.0,10.0,,,2.0,-2.0,-1.5,1.5,6.5,NHL,Loss
2026_03_04,New York Islanders,Anaheim Ducks,2026_03_04_New_York_Islanders_Anaheim_Ducks,puck_line,away,1.5,away_puck_line,-278.0,1.359712230215827,0.9683529262279564,0.0303053964850881,0.0842490022285451,nhl,1.0,5.0,6.0,,,-4.0,4.0,1.5,-1.5,6.5,NHL,Loss
2026_03_04,New York Islanders,Anaheim Ducks,2026_03_04_New_York_Islanders_Anaheim_Ducks,total,under,6.5,under_total,-105.0,1.9523809523809523,0.6814159481295166,0.0992300679545381,0.104191571352265,nhl,1.0,5.0,6.0,,,-4.0,4.0,1.5,-1.5,6.5,NHL,Win
2026_03_04,St Louis Blues,Seattle Kraken,2026_03_04_St_Louis_Blues_Seattle_Kraken,puck_line,away,1.5,away_puck_line,-218.0,1.4587155963302751,0.9463851212833388,0.0539350341264677,0.1175783743956994,nhl,3.0,2.0,5.0,,,1.0,-1.0,1.5,-1.5,5.5,NHL,Win
2026_03_04,Toronto Maple Leafs,New Jersey Devils,2026_03_04_Toronto_Maple_Leafs_New_Jersey_Devils,moneyline,away,,away_moneyline,102.0,2.02,0.497000031999616,0.00798,0.0078235294117646,nhl,3.0,4.0,7.0,,,-1.0,1.0,1.5,-1.5,5.5,NHL,Loss
2026_03_04,Toronto Maple Leafs,New Jersey Devils,2026_03_04_Toronto_Maple_Leafs_New_Jersey_Devils,puck_line,away,1.5,away_puck_line,-265.0,1.3773584905660377,0.9578495670164936,0.0179664981855751,0.047611220191774,nhl,3.0,4.0,7.0,,,-1.0,1.0,1.5,-1.5,5.5,NHL,Win
2026_03_04,Vegas Golden Knights,Detroit Red Wings,2026_03_04_Vegas_Golden_Knights_Detroit_Red_Wings,moneyline,away,,away_moneyline,114.0,2.14,0.407942443738804,0.0036599999999999,0.0032105263157894,nhl,4.0,3.0,7.0,,,1.0,-1.0,1.5,-1.5,5.5,NHL,Win
2026_03_05,Florida Panthers,Columbus Blue Jackets,2026_03_05_Florida_Panthers_Columbus_Blue_Jackets,total,under,6.5,under_total,-120.0,1.8333333333333333,0.7183976102692997,0.0585964293044269,0.0703157151653124,nhl,2.0,4.0,6.0,,,-2.0,2.0,1.5,-1.5,6.5,NHL,Win
2026_03_06,Carolina Hurricanes,Edmonton Oilers,2026_03_06_Carolina_Hurricanes_Edmonton_Oilers,moneyline,away,,away_moneyline,-115.0,1.869565217391304,0.6598624915564991,0.0376086956521737,0.0432499999999998,nhl,6.0,3.0,9.0,,,3.0,-3.0,-1.5,1.5,6.5,NHL,Win
2026_03_06,Florida Panthers,Detroit Red Wings,2026_03_06_Florida_Panthers_Detroit_Red_Wings,puck_line,away,1.5,away_puck_line,-198.0,1.5050505050505052,0.897172885163548,0.0129921705673767,0.0257244977234062,nhl,3.0,1.0,4.0,,,2.0,-2.0,1.5,-1.5,6.5,NHL,Win
2026_03_06,Minnesota Wild,Vegas Golden Knights,2026_03_06_Minnesota_Wild_Vegas_Golden_Knights,puck_line,home,1.5,home_puck_line,-270.0,1.3703703703703702,0.9755327639822317,0.060070036512656,0.1621890985841713,nhl,4.0,2.0,6.0,,,2.0,-2.0,-1.5,1.5,6.5,NHL,Loss
2026_03_06,St Louis Blues,San Jose Sharks,2026_03_06_St_Louis_Blues_San_Jose_Sharks,puck_line,away,1.5,away_puck_line,-230.0,1.434782608695652,0.9490557099305986,0.0417919242141193,0.0961214256924744,nhl,3.0,2.0,5.0,,,1.0,-1.0,1.5,-1.5,6.5,NHL,Win
2026_03_06,Vancouver Canucks,Chicago Blackhawks,2026_03_06_Vancouver_Canucks_Chicago_Blackhawks,moneyline,away,,away_moneyline,130.0,2.3,0.340137508443501,0.0234999999999998,0.018076923076923,nhl,6.0,3.0,9.0,,,3.0,-3.0,1.5,-1.5,6.5,NHL,Win
2026_03_07,Nashville Predators,Buffalo Sabres,2026_03_07_Nashville_Predators_Buffalo_Sabres,moneyline,away,,away_moneyline,154.0,2.54,0.2352425429595259,0.0236199999999999,0.0153376623376623,nhl,2.0,3.0,5.0,,,-1.0,1.0,1.5,-1.5,6.5,NHL,Loss
2026_03_07,Nashville Predators,Buffalo Sabres,2026_03_07_Nashville_Predators_Buffalo_Sabres,total,under,6.5,under_total,-122.0,1.819672131147541,0.6643179579143454,0.0129002873416561,0.0157383505568205,nhl,2.0,3.0,5.0,,,-1.0,1.0,1.5,-1.5,6.5,NHL,Win
2026_03_07,New York Islanders,San Jose Sharks,2026_03_07_New_York_Islanders_San_Jose_Sharks,moneyline,away,,away_moneyline,-135.0,1.7407407407407407,0.7579693318095678,0.034,0.0458999999999998,nhl,2.0,1.0,3.0,,,1.0,-1.0,-1.5,1.5,6.5,NHL,Win
2026_03_07,New York Islanders,San Jose Sharks,2026_03_07_New_York_Islanders_San_Jose_Sharks,total,under,6.5,under_total,-122.0,1.819672131147541,0.7340988150723158,0.0623748840955891,0.0760973585966187,nhl,2.0,1.0,3.0,,,1.0,-1.0,-1.5,1.5,6.5,NHL,Win
2026_03_07,New York Rangers,New Jersey Devils,2026_03_07_New_York_Rangers_New_Jersey_Devils,moneyline,away,,away_moneyline,145.0,2.45,0.2927003312191949,0.0461500000000001,0.0318275862068966,nhl,3.0,6.0,9.0,,,-3.0,3.0,1.5,-1.5,5.5,NHL,Loss
2026_03_07,New York Rangers,New Jersey Devils,2026_03_07_New_York_Rangers_New_Jersey_Devils,total,over,5.5,over_total,-115.0,1.869565217391304,0.621936455084556,0.0121571735568464,0.0139807495903734,nhl,3.0,6.0,9.0,,,-3.0,3.0,1.5,-1.5,5.5,NHL,Win
2026_03_07,Ottawa Senators,Seattle Kraken,2026_03_07_Ottawa_Senators_Seattle_Kraken,moneyline,away,,away_moneyline,-142.0,1.704225352112676,0.7669942183263273,0.0191267605633802,0.0271599999999998,nhl,7.0,4.0,11.0,,,3.0,-3.0,-1.5,1.5,5.5,NHL,Win
2026_03_07,Washington Capitals,Boston Bruins,2026_03_07_Washington_Capitals_Boston_Bruins,puck_line,away,1.5,away_puck_line,-250.0,1.4,0.9593779166919068,0.038156781995932,0.0953919549898302,nhl,1.0,3.0,4.0,,,-2.0,2.0,1.5,-1.5,5.5,NHL,Loss
2026_03_08,Detroit Red Wings,New Jersey Devils,2026_03_08_Detroit_Red_Wings_New_Jersey_Devils,puck_line,away,1.5,away_puck_line,-270.0,1.3703703703703702,0.9597503408883508,0.0170248790033455,0.0459671733090334,nhl,3.0,0.0,3.0,,,3.0,-3.0,1.5,-1.5,5.5,NHL,Win
2026_03_08,St Louis Blues,Anaheim Ducks,2026_03_08_St_Louis_Blues_Anaheim_Ducks,total,under,6.5,under_total,-115.0,1.869565217391304,0.6771768836233725,0.049618486991293,0.0570612600399869,nhl,4.0,0.0,4.0,,,4.0,-4.0,1.5,-1.5,6.5,NHL,Win
2026_03_08,Tampa Bay Lightning,Buffalo Sabres,2026_03_08_Tampa_Bay_Lightning_Buffalo_Sabres,total,under,6.5,under_total,-115.0,1.869565217391304,0.6939834398751799,0.0615645905148303,0.0707992790920549,nhl,7.0,8.0,15.0,,,-1.0,1.0,-1.5,1.5,6.5,NHL,Loss
2026_03_09,Ottawa Senators,Vancouver Canucks,2026_03_09_Ottawa_Senators_Vancouver_Canucks,total,under,6.5,under_total,-122.0,1.819672131147541,0.7263080049130882,0.0565400416977381,0.0689788508712405,nhl,2.0,0.0,2.0,,,2.0,-2.0,-1.5,1.5,6.5,NHL,Win
2026_03_10,Anaheim Ducks,Winnipeg Jets,2026_03_10_Anaheim_Ducks_Winnipeg_Jets,total,under,6.5,under_total,-122.0,1.819672131147541,0.6939834398751799,0.033234616692475,0.0405462323648197,nhl,4.0,1.0,5.0,,,3.0,-3.0,1.5,-1.5,6.5,NHL,Win
2026_03_10,Los Angeles Kings,Boston Bruins,2026_03_10_Los_Angeles_Kings_Boston_Bruins,moneyline,away,,away_moneyline,130.0,2.3,0.3320013226089229,0.0165999999999999,0.0127692307692306,nhl,1.0,2.0,3.0,,,-1.0,1.0,1.5,-1.5,5.5,NHL,Loss
2026_03_10,Nashville Predators,Seattle Kraken,2026_03_10_Nashville_Predators_Seattle_Kraken,moneyline,away,,away_moneyline,-105.0,1.9523809523809523,0.5567814587208215,0.0132857142857143,0.01395,nhl,4.0,2.0,6.0,,,2.0,-2.0,1.5,-1.5,5.5,NHL,Win
2026_03_10,Nashville Predators,Seattle Kraken,2026_03_10_Nashville_Predators_Seattle_Kraken,puck_line,away,1.5,away_puck_line,-265.0,1.3773584905660377,0.9707566495097896,0.0504950991750152,0.1338120128137903,nhl,4.0,2.0,6.0,,,2.0,-2.0,1.5,-1.5,5.5,NHL,Win
2026_03_10,San Jose Sharks,Buffalo Sabres,2026_03_10_San_Jose_Sharks_Buffalo_Sabres,total,under,6.5,under_total,100.0,2.0,0.5464726007013676,0.0310614189491029,0.0310614189491029,nhl,3.0,6.0,9.0,,,-3.0,3.0,1.5,-1.5,6.5,NHL,Loss
2026_03_10,Toronto Maple Leafs,Montreal Canadiens,2026_03_10_Toronto_Maple_Leafs_Montreal_Canadiens,moneyline,away,,away_moneyline,142.0,2.42,0.2776779843928506,0.0188199999999998,0.0132535211267605,nhl,1.0,3.0,4.0,,,-2.0,2.0,1.5,-1.5,6.5,NHL,Loss
2026_03_10,Utah Mammoth,Minnesota Wild,2026_03_10_Utah_Mammoth_Minnesota_Wild,moneyline,away,,away_moneyline,136.0,2.3600000000000003,0.3347037963864839,0.0454800000000001,0.0334411764705883,nhl,0.0,5.0,5.0,,,-5.0,5.0,1.5,-1.5,5.5,NHL,Loss
2026_03_10,Vegas Golden Knights,Dallas Stars,2026_03_10_Vegas_Golden_Knights_Dallas_Stars,moneyline,away,,away_moneyline,130.0,2.3,0.3159956078814127,0.0027999999999999,0.002153846153846,nhl,1.0,2.0,3.0,,,-1.0,1.0,1.5,-1.5,5.5,NHL,Loss
2026_03_11,Montreal Canadiens,Ottawa Senators,2026_03_11_Montreal_Canadiens_Ottawa_Senators,total,under,6.5,under_total,-112.0,1.8928571428571428,0.6729138064056974,0.0596746494126381,0.0668356073421546,nhl,3.0,2.0,5.0,,,1.0,-1.0,1.5,-1.5,6.5,NHL,Win
2026_03_12,Anaheim Ducks,Toronto Maple Leafs,2026_03_12_Anaheim_Ducks_Toronto_Maple_Leafs,puck_line,home,1.5,home_puck_line,-258.0,1.3875968992248062,0.9729536273408226,0.0649838192071248,0.1676582535543818,nhl,4.0,6.0,10.0,,,-2.0,2.0,-1.5,1.5,6.5,NHL,Win
2026_03_12,Anaheim Ducks,Toronto Maple Leafs,2026_03_12_Anaheim_Ducks_Toronto_Maple_Leafs,total,under,6.5,under_total,100.0,2.0,0.5881994913433976,0.0593513509105902,0.0593513509105902,nhl,4.0,6.0,10.0,,,-2.0,2.0,-1.5,1.5,6.5,NHL,Loss
2026_03_12,Colorado Avalanche,Seattle Kraken,2026_03_12_Colorado_Avalanche_Seattle_Kraken,puck_line,away,-1.5,away_puck_line,124.0,2.24,0.417021876004025,0.0575295218781957,0.0463947757082222,nhl,5.0,1.0,6.0,,,4.0,-4.0,-1.5,1.5,6.5,NHL,Win
2026_03_12,Columbus Blue Jackets,Florida Panthers,2026_03_12_Columbus_Blue_Jackets_Florida_Panthers,total,under,6.5,under_total,-118.0,1.847457627118644,0.6939834398751799,0.0490115996928182,0.0578336876375256,nhl,1.0,2.0,3.0,,,-1.0,1.0,1.5,-1.5,6.5,NHL,Win
2026_03_12,New York Rangers,Winnipeg Jets,2026_03_12_New_York_Rangers_Winnipeg_Jets,moneyline,away,,away_moneyline,136.0,2.3600000000000003,0.3320013226089229,0.04312,0.0317058823529412,nhl,6.0,3.0,9.0,,,3.0,-3.0,1.5,-1.5,5.5,NHL,Win
2026_03_12,Philadelphia Flyers,Minnesota Wild,2026_03_12_Philadelphia_Flyers_Minnesota_Wild,puck_line,away,1.5,away_puck_line,-125.0,1.8,0.6682267458892068,0.0045522032900582,0.0056902541125728,nhl,3.0,2.0,5.0,,,1.0,-1.0,1.5,-1.5,5.5,NHL,Win
2026_03_12,San Jose Sharks,Boston Bruins,2026_03_12_San_Jose_Sharks_Boston_Bruins,total,under,6.5,under_total,-105.0,1.9523809523809523,0.6065115227111504,0.0464637463350685,0.0487869336518219,nhl,4.0,2.0,6.0,,,2.0,-2.0,1.5,-1.5,6.5,NHL,Win
2026_03_12,Washington Capitals,Buffalo Sabres,2026_03_12_Washington_Capitals_Buffalo_Sabres,puck_line,away,1.5,away_puck_line,-142.0,1.704225352112676,0.7638804141511354,0.0167569934082882,0.0237949306397693,nhl,2.0,1.0,3.0,,,1.0,-1.0,1.5,-1.5,6.5,NHL,Win
2026_03_12,Washington Capitals,Buffalo Sabres,2026_03_12_Washington_Capitals_Buffalo_Sabres,total,under,6.5,under_total,-108.0,1.925925925925926,0.6065115227111504,0.0322840207749728,0.0348667424369707,nhl,2.0,1.0,3.0,,,1.0,-1.0,1.5,-1.5,6.5,NHL,Win
2026_03_13,Edmonton Oilers,St Louis Blues,2026_03_13_Edmonton_Oilers_St_Louis_Blues,puck_line,home,1.5,home_puck_line,-192.0,1.5208333333333337,0.9297378937322216,0.0689124970053698,0.1323119942503101,nhl,2.0,3.0,5.0,,,-1.0,1.0,-1.5,1.5,6.5,NHL,Win
2026_03_13,Edmonton Oilers,St Louis Blues,2026_03_13_Edmonton_Oilers_St_Louis_Blues,total,under,6.5,under_total,-105.0,1.9523809523809523,0.5789787641533296,0.0279746915827612,0.0293734261618992,nhl,2.0,3.0,5.0,,,-1.0,1.0,-1.5,1.5,6.5,NHL,Win
2026_03_14,Anaheim Ducks,Ottawa Senators,2026_03_14_Anaheim_Ducks_Ottawa_Senators,total,under,6.5,under_total,-108.0,1.925925925925926,0.6246107336730617,0.0444852216751068,0.0480440394091154,nhl,0.0,2.0,2.0,,,-2.0,2.0,1.5,-1.5,6.5,NHL,Win
2026_03_14,Carolina Hurricanes,Tampa Bay Lightning,2026_03_14_Carolina_Hurricanes_Tampa_Bay_Lightning,moneyline,away,,away_moneyline,114.0,2.14,0.4196243938030111,0.0122199999999998,0.010719298245614,nhl,4.0,2.0,6.0,,,2.0,-2.0,1.5,-1.5,6.5,NHL,Win
2026_03_14,Carolina Hurricanes,Tampa Bay Lightning,2026_03_14_Carolina_Hurricanes_Tampa_Bay_Lightning,puck_line,away,1.5,away_puck_line,-218.0,1.4587155963302751,0.9202206518861292,0.0111797217245233,0.0243717933594608,nhl,4.0,2.0,6.0,,,2.0,-2.0,1.5,-1.5,6.5,NHL,Win
2026_03_14,Carolina Hurricanes,Tampa Bay Lightning,2026_03_14_Carolina_Hurricanes_Tampa_Bay_Lightning,total,under,6.5,under_total,-120.0,1.8333333333333333,0.7379484026322515,0.0732910240702036,0.0879492288842442,nhl,4.0,2.0,6.0,,,2.0,-2.0,1.5,-1.5,6.5,NHL,Win
2026_03_14,Columbus Blue Jackets,Philadelphia Flyers,2026_03_14_Columbus_Blue_Jackets_Philadelphia_Flyers,puck_line,home,1.5,home_puck_line,-230.0,1.434782608695652,0.9576687275611598,0.059994618266999,0.137987622014098,nhl,2.0,1.0,3.0,,,1.0,-1.0,-1.5,1.5,6.5,NHL,Win
2026_03_14,Detroit Red Wings,Dallas Stars,2026_03_14_Detroit_Red_Wings_Dallas_Stars,total,over,5.5,over_total,-115.0,1.869565217391304,0.658007416153923,0.0363380617965967,0.0417887710660863,nhl,2.0,3.0,5.0,,,-1.0,1.0,1.5,-1.5,5.5,NHL,Loss
2026_03_14,Los Angeles Kings,New Jersey Devils,2026_03_14_Los_Angeles_Kings_New_Jersey_Devils,total,under,5.5,under_total,-102.0,1.9803921568627447,0.5304606614176988,0.0103262547720275,0.0105327798674679,nhl,4.0,6.0,10.0,,,-2.0,2.0,1.5,-1.5,5.5,NHL,Loss
2026_03_14,New York Rangers,Minnesota Wild,2026_03_14_New_York_Rangers_Minnesota_Wild,puck_line,away,1.5,away_puck_line,-135.0,1.7407407407407407,0.718970661074106,0.0055332397456502,0.0074698736566279,nhl,4.0,2.0,6.0,,,2.0,-2.0,1.5,-1.5,6.5,NHL,Win
2026_03_14,Seattle Kraken,Vancouver Canucks,2026_03_14_Seattle_Kraken_Vancouver_Canucks,puck_line,home,1.5,home_puck_line,-225.0,1.4444444444444444,0.9424922464854808,0.0364205785532389,0.0819463017447877,nhl,5.0,2.0,7.0,,,3.0,-3.0,-1.5,1.5,6.5,NHL,Loss
2026_03_14,Toronto Maple Leafs,Buffalo Sabres,2026_03_14_Toronto_Maple_Leafs_Buffalo_Sabres,puck_line,away,1.5,away_puck_line,-122.0,1.819672131147541,0.7338175410645651,0.0621625813296706,0.0758383492221982,nhl,2.0,3.0,5.0,,,-1.0,1.0,1.5,-1.5,6.5,NHL,Win
2026_03_14,Toronto Maple Leafs,Buffalo Sabres,2026_03_14_Toronto_Maple_Leafs_Buffalo_Sabres,total,under,6.5,under_total,-105.0,1.9523809523809523,0.6556332198604171,0.0805507215346406,0.0845782576113726,nhl,2.0,3.0,5.0,,,-1.0,1.0,1.5,-1.5,6.5,NHL,Win
2026_03_15,Anaheim Ducks,Montreal Canadiens,2026_03_15_Anaheim_Ducks_Montreal_Canadiens,moneyline,away,,away_moneyline,124.0,2.24,0.353883495145631,0.0080000000000002,0.0064516129032259,nhl,4.0,3.0,7.0,,,1.0,-1.0,1.5,-1.5,6.5,NHL,Win
2026_03_15,Nashville Predators,Edmonton Oilers,2026_03_15_Nashville_Predators_Edmonton_Oilers,total,under,6.5,under_total,100.0,2.0,0.5464726007013676,0.0310614189491029,0.0310614189491029,nhl,1.0,3.0,4.0,,,-2.0,2.0,1.5,-1.5,6.5,NHL,Win
2026_03_15,St Louis Blues,Winnipeg Jets,2026_03_15_St_Louis_Blues_Winnipeg_Jets,puck_line,away,1.5,away_puck_line,-250.0,1.4,0.9526200287750316,0.0235752709562717,0.0589381773906797,nhl,2.0,3.0,5.0,,,-1.0,1.0,1.5,-1.5,5.5,NHL,Win
2026_03_15,St Louis Blues,Winnipeg Jets,2026_03_15_St_Louis_Blues_Winnipeg_Jets,total,under,5.5,under_total,100.0,2.0,0.5152577303475276,0.0101746281826358,0.0101746281826358,nhl,2.0,3.0,5.0,,,-1.0,1.0,1.5,-1.5,5.5,NHL,Win
2026_03_15,Toronto Maple Leafs,Minnesota Wild,2026_03_15_Toronto_Maple_Leafs_Minnesota_Wild,puck_line,away,1.5,away_puck_line,-125.0,1.8,0.6719111627387869,0.0070175537669658,0.0087719422087074,nhl,4.0,2.0,6.0,,,2.0,-2.0,1.5,-1.5,6.5,NHL,Win
2026_03_16,Boston Bruins,New Jersey Devils,2026_03_16_Boston_Bruins_New_Jersey_Devils,moneyline,away,,away_moneyline,105.0,2.05,0.4760163714267442,0.0085999999999999,0.0081904761904761,nhl,3.0,4.0,7.0,,,-1.0,1.0,1.5,-1.5,5.5,NHL,Loss
2026_03_16,Boston Bruins,New Jersey Devils,2026_03_16_Boston_Bruins_New_Jersey_Devils,puck_line,away,1.5,away_puck_line,-250.0,1.4,0.9489624873647602,0.0163575412327772,0.0408938530819431,nhl,3.0,4.0,7.0,,,-1.0,1.0,1.5,-1.5,5.5,NHL,Win
2026_03_16,Calgary Flames,Detroit Red Wings,2026_03_16_Calgary_Flames_Detroit_Red_Wings,moneyline,away,,away_moneyline,150.0,2.5,0.2630841078494524,0.0374999999999998,0.0249999999999999,nhl,2.0,5.0,7.0,,,-3.0,3.0,1.5,-1.5,5.5,NHL,Loss
2026_03_16,Utah Mammoth,Dallas Stars,2026_03_16_Utah_Mammoth_Dallas_Stars,moneyline,away,,away_moneyline,136.0,2.3600000000000003,0.3159956078814127,0.02896,0.0212941176470588,nhl,6.0,3.0,9.0,,,3.0,-3.0,1.5,-1.5,5.5,NHL,Win
2026_03_17,Boston Bruins,Montreal Canadiens,2026_03_17_Boston_Bruins_Montreal_Canadiens,total,under,6.5,under_total,-120.0,1.8333333333333333,0.6380173309421748,0.0029997619953929,0.0035997143944717,nhl,2.0,3.0,5.0,,,-1.0,1.0,1.5,-1.5,6.5,NHL,Win
2026_03_17,Buffalo Sabres,Vegas Golden Knights,2026_03_17_Buffalo_Sabres_Vegas_Golden_Knights,total,under,6.5,under_total,-110.0,1.9090909090909087,0.6643179579143454,0.0626742572355947,0.0689416829591543,nhl,2.0,0.0,2.0,,,2.0,-2.0,1.5,-1.5,6.5,NHL,Win
2026_03_17,Carolina Hurricanes,Columbus Blue Jackets,2026_03_17_Carolina_Hurricanes_Columbus_Blue_Jackets,total,under,6.5,under_total,-115.0,1.869565217391304,0.6512590774695327,0.0317401265541541,0.0365011455372772,nhl,1.0,5.0,6.0,,,-4.0,4.0,-1.5,1.5,6.5,NHL,Win
2026_03_17,Florida Panthers,Vancouver Canucks,2026_03_17_Florida_Panthers_Vancouver_Canucks,moneyline,away,,away_moneyline,-148.0,1.6756756756756757,0.7647574570404742,0.0003783783783783,0.0005599999999999,nhl,2.0,5.0,7.0,,,-3.0,3.0,-1.5,1.5,5.5,NHL,Loss
2026_03_17,New York Islanders,Toronto Maple Leafs,2026_03_17_New_York_Islanders_Toronto_Maple_Leafs,puck_line,home,1.5,home_puck_line,-218.0,1.4587155963302751,0.9426245391696292,0.0469012081969004,0.1022446338692429,nhl,3.0,1.0,4.0,,,2.0,-2.0,-1.5,1.5,5.5,NHL,Loss
2026_03_18,Ottawa Senators,Washington Capitals,2026_03_18_Ottawa_Senators_Washington_Capitals,puck_line,home,1.5,home_puck_line,-265.0,1.3773584905660377,0.9712209257706332,0.0518627336603538,0.1374362441999379,nhl,1.0,4.0,5.0,,,-3.0,3.0,-1.5,1.5,6.5,NHL,Win
2026_03_18,Philadelphia Flyers,Anaheim Ducks,2026_03_18_Philadelphia_Flyers_Anaheim_Ducks,puck_line,away,1.5,away_puck_line,-198.0,1.5050505050505052,0.8918152603400954,0.0067034277074859,0.0132727868608221,nhl,3.0,2.0,5.0,,,1.0,-1.0,1.5,-1.5,6.5,NHL,Win
2026_03_18,Philadelphia Flyers,Anaheim Ducks,2026_03_18_Philadelphia_Flyers_Anaheim_Ducks,total,under,6.5,under_total,-115.0,1.869565217391304,0.7417669571061339,0.0975014073644706,0.1121266184691411,nhl,3.0,2.0,5.0,,,1.0,-1.0,1.5,-1.5,6.5,NHL,Win
