league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_04,07:00 PM,Mercyhurst Lakers,Fairleigh Dickinson Knights,2026_03_04_Fairleigh Dickinson Knights_Mercyhurst Lakers,0.608,0.392,64.1,67.8,131.9,4.5,-4.5,132.5,-108,-112,-108,-112,170,-205,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4878048780487805,2.7,1.8928571428571428,1.925925925925926,,,,,,,,,away,4.5,spread,2.1904313,1.946775666666667,119.0,-106.0,2.1904313,119.0,1.946775666666667,-106.0,-0.0717707917519464,-0.0055609010881121,-7.177079175194639,-0.55609010881121,-0.1358518558161844,-0.0107098835771049,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,61,70,131,9,-9,,,Loss
Basketball,NCAAB,2026_03_04,09:00 PM,Pitt Panthers,Florida State Seminoles,2026_03_04_Florida State Seminoles_Pitt Panthers,0.489,0.511,73.8,73.4,147.2,-2.5,2.5,143.5,-112,-108,-105,-115,-148,124,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,,,,,,,,,home,2.5,spread,1.7965350000000002,2.40462,-126.0,140.0,1.7965350000000002,-126.0,2.40462,140.0,0.0373962934203898,-0.1124357624152123,3.73962934203898,-11.24357624152123,0.0720224910318618,-0.2128248360002234,0.0777842903144108,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,75,74,149,-1,1,,,Win
Basketball,NCAAB,2026_03_04,06:30 PM,La Salle Explorers,Fordham Rams,2026_03_04_Fordham Rams_La Salle Explorers,0.453,0.547,67.7,65.7,133.4,-2.5,2.5,132.5,-115,-105,-105,-115,-155,130,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.3,1.6451612903225803,1.9523809523809523,1.869565217391304,,,,,,,,,home,2.5,spread,1.99615,2.13410025,-100.0,113.0,1.99615,-100.0,2.13410025,113.0,-0.0112307655651764,-0.0663021723361588,-1.1230765565176402,-6.63021723361588,-0.0219267327701063,-0.1239562352371664,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,84,87,171,3,-3,,,Win
Basketball,NCAAB,2026_03_04,07:30 PM,USC Upstate Spartans,Gardner Webb Runnin Bulldogs,2026_03_04_Gardner Webb Runnin Bulldogs_USC Upstate Spartans,0.832,0.168,72.3,82.4,154.7,11.5,-11.5,144.5,-110,-110,-108,-112,550,-800,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.125,6.5,1.9090909090909087,1.9090909090909087,,,,,,,,,away,11.5,spread,2.23279716,1.9222797610619469,123.0,-108.0,2.23279716,123.0,1.9222797610619469,-108.0,-0.0759408065275653,-0.0035938818118373,-7.59408065275653,-0.35938818118373,-0.1449779033708065,-0.006861047095326,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,65,64,129,-1,1,,,Win
Basketball,NCAAB,2026_03_04,09:30 PM,Lindenwood Lions,Little Rock Trojans,2026_03_04_Little Rock Trojans_Lindenwood Lions,0.602,0.398,71.4,74.9,146.3,3.5,-3.5,148.5,-112,-108,-112,-108,142,-170,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.5882352941176472,2.42,1.925925925925926,1.8928571428571428,,,,,,,,,home,-3.5,spread,2.0540692600000003,2.06593074,105.0,107.0,2.0540692600000003,105.0,2.06593074,107.0,-0.0323922679817899,-0.0442585543426922,-3.23922679817899,-4.42585543426922,-0.0623851087056696,-0.083775120720096,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,72,134,10,-10,,,Win
Basketball,NCAAB,2026_03_04,06:00 PM,James Madison Dukes,Louisiana Ragin Cajuns,2026_03_04_Louisiana Ragin Cajuns_James Madison Dukes,0.735,0.265,64.0,71.3,135.3,6.5,-6.5,133.5,-112,-108,-108,-112,220,-270,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.3703703703703702,3.2,1.925925925925926,1.8928571428571428,,,,,,,,,home,-6.5,spread,1.9616625714285711,2.17585582,-104.0,118.0,1.9616625714285711,-104.0,2.17585582,118.0,-0.0094591017865792,-0.0687126112493702,-0.94591017865792,-6.87126112493702,-0.0182175293667453,-0.1300631570077365,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,72,87,159,15,-15,,,Win
Basketball,NCAAB,2026_03_04,08:00 PM,Saint Louis Billikens,Loyola Chicago Ramblers,2026_03_04_Loyola Chicago Ramblers_Saint Louis Billikens,0.966,0.034,66.5,86.7,153.2,22.5,-22.5,154.5,-110,-110,-112,-108,2200,-8000,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.0125,23.0,1.9090909090909087,1.9090909090909087,,,,,,,,,away,22.5,spread,2.35803796,1.8419585625,136.0,-119.0,2.35803796,136.0,1.8419585625,-119.0,-0.0997281404886208,0.0190908542764788,-9.97281404886208,1.90908542764788,-0.1903900863873672,0.0364461763460048,0.0,0.0400907939806053,,,,,,,,,,,,,,,,,Basketball,NCAAB,65,79,144,14,-14,,,Win
Basketball,NCAAB,2026_03_04,08:00 PM,Saint Louis Billikens,Loyola Chicago Ramblers,2026_03_04_Loyola Chicago Ramblers_Saint Louis Billikens,0.966,0.034,66.5,86.7,153.2,22.5,-22.5,154.5,-110,-110,-112,-108,2200,-8000,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.0125,23.0,1.9090909090909087,1.9090909090909087,,,,,,,,,under,154.5,total,,,,,,,,,,,,,,,,,2.207994952595065,1.8278180284211936,2.604365659407695,1.6708541552305236,2.604365659407695,160.0,1.6708541552305236,-149.0,-0.1443312272240772,0.0792655129669026,-14.43312272240772,7.92655129669026,-0.2731983943884319,0.1526595064547754,0.0,0.1648722669711574,Basketball,NCAAB,65,79,144,14,-14,,,Win
Basketball,NCAAB,2026_03_04,07:00 PM,Providence Friars,Marquette Golden Eagles,2026_03_04_Marquette Golden Eagles_Providence Friars,0.643,0.357,78.5,83.1,161.6,5.5,-5.5,161.5,-110,-110,-112,-108,195,-238,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4201680672268908,2.95,1.9090909090909087,1.9090909090909087,,,,,,,,,away,5.5,spread,2.2088077200000003,1.926708283018868,121.0,-108.0,2.2088077200000003,121.0,1.926708283018868,-108.0,-0.0710765896816044,-0.0047895928663986,-7.10765896816044,-0.47895928663986,-0.1356916712103358,-0.0091437681994885,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,78,56,134,-22,22,,,Win
Basketball,NCAAB,2026_03_04,08:00 PM,Wisconsin Badgers,Maryland Terrapins,2026_03_04_Maryland Terrapins_Wisconsin Badgers,0.892,0.108,71.4,83.9,155.3,14.5,-14.5,154.5,-110,-110,-105,-115,800,-1350,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.074074074074074,9.0,1.9090909090909087,1.9090909090909087,,,,,,,,,away,14.5,spread,2.37180328,1.8192503170731709,137.0,-122.0,2.37180328,137.0,1.8192503170731709,-122.0,-0.1021893968654376,0.0258674451129334,-10.21893968654376,2.58674451129334,-0.1950888485612901,0.0493833043065092,0.0,0.0543216347371601,,,,,,,,,,,,,,,,,Basketball,NCAAB,45,78,123,33,-33,,,Loss
Basketball,NCAAB,2026_03_04,07:00 PM,SMU Mustangs,Miami Hurricanes,2026_03_04_Miami Hurricanes_SMU Mustangs,0.532,0.468,79.9,81.2,161.1,1.5,-1.5,159.5,-110,-110,-110,-110,102,-122,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.9090909090909087,1.9090909090909087,,,,,,,,,away,1.5,spread,2.07800944,2.0319427100000005,108.0,103.0,2.07800944,108.0,2.0319427100000005,103.0,-0.0425797561526454,-0.0316696642167306,-4.25797561526454,-3.16696642167306,-0.0812886253823232,-0.0604602680501221,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,77,69,146,-8,8,,,Win
Basketball,NCAAB,2026_03_04,06:30 PM,Indiana Hoosiers,Minnesota Golden Gophers,2026_03_04_Minnesota Golden Gophers_Indiana Hoosiers,0.756,0.244,66.6,74.5,141.1,6.5,-6.5,135.5,-105,-115,-115,-105,245,-305,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3278688524590163,3.45,1.869565217391304,1.9523809523809523,,,,,,,,,home,-6.5,spread,1.893916831858407,2.27566572,-112.0,128.0,1.893916831858407,-112.0,2.27566572,128.0,-0.0068774309081151,-0.0727632707740615,-0.68774309081151,-7.27632707740615,-0.0128578056108239,-0.1420616238922154,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,47,77,124,30,-30,,,Win
Basketball,NCAAB,2026_03_04,06:30 PM,Indiana Hoosiers,Minnesota Golden Gophers,2026_03_04_Minnesota Golden Gophers_Indiana Hoosiers,0.756,0.244,66.6,74.5,141.1,6.5,-6.5,135.5,-105,-115,-115,-105,245,-305,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3278688524590163,3.45,1.869565217391304,1.9523809523809523,,,,,,,,,over,135.5,total,,,,,,,,,,,,,,,,,1.47620861887387,3.09991999381444,1.5112611028807332,3.2125461853929846,1.5112611028807332,-196.0,3.2125461853929846,221.0,0.1268153051969016,-0.2009155504552934,12.68153051969016,-20.09155504552934,0.2370894836289899,-0.3922636937460492,0.2726529061733386,0.0,Basketball,NCAAB,47,77,124,30,-30,,,Loss
Basketball,NCAAB,2026_03_04,07:30 PM,West Georgia Wolves,North Florida Ospreys,2026_03_04_North Florida Ospreys_West Georgia Wolves,0.651,0.349,77.7,82.6,160.3,3.5,-3.5,160.5,-110,-110,-108,-112,154,-185,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.5405405405405406,2.54,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-3.5,spread,1.87952896460177,2.2865641200000004,-114.0,129.0,1.87952896460177,-114.0,2.2865641200000004,129.0,0.0082386748793841,-0.0864721269470208,0.82386748793841,-8.64721269470208,0.0157283793151877,-0.1650831514443127,0.0173012172467065,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,85,93,178,8,-8,,,Win
Basketball,NCAAB,2026_03_04,07:30 PM,West Georgia Wolves,North Florida Ospreys,2026_03_04_North Florida Ospreys_West Georgia Wolves,0.651,0.349,77.7,82.6,160.3,3.5,-3.5,160.5,-110,-110,-108,-112,154,-185,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.5405405405405406,2.54,1.9090909090909087,1.9090909090909087,,,,,,,,,under,160.5,total,,,,,,,,,,,,,,,,,2.0473066541466,1.95483017895542,2.6578732115238624,1.6687019534466714,2.6578732115238624,166.0,1.6687019534466714,-150.0,-0.1429900984326835,0.070966303632158,-14.299009843268353,7.0966303632158,-0.2753883377222054,0.1343290747322991,0.0,0.150448563700175,Basketball,NCAAB,85,93,178,8,-8,,,Loss
Basketball,NCAAB,2026_03_04,07:00 PM,Oakland Golden Grizzlies,Northern Kentucky Norse,2026_03_04_Northern Kentucky Norse_Oakland Golden Grizzlies,0.577,0.423,79.3,82.1,161.4,2.5,-2.5,162.5,-110,-110,-105,-115,124,-148,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-2.5,spread,2.0138692499999995,2.0959575000000004,101.0,110.0,2.0138692499999995,101.0,2.0959575000000004,110.0,-0.027252957388938,-0.0467006129656732,-2.7252957388938,-4.67006129656732,-0.0520283731970637,-0.08915571566174,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,85,84,169,-1,1,,,Loss
Basketball,NCAAB,2026_03_04,07:00 PM,Oakland Golden Grizzlies,Northern Kentucky Norse,2026_03_04_Northern Kentucky Norse_Oakland Golden Grizzlies,0.577,0.423,79.3,82.1,161.4,2.5,-2.5,162.5,-110,-110,-105,-115,124,-148,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.9090909090909087,1.9090909090909087,,,,,,,,,under,162.5,total,,,,,,,,,,,,,,,,,2.172350431818414,1.8529872748448737,2.8808082163951947,1.560185872922958,2.8808082163951947,188.0,1.560185872922958,-179.0,-0.1650703136044433,0.1060655514321251,-16.50703136044433,10.606555143212509,-0.3222801360848656,0.1982964657209295,0.0,0.228040935579069,Basketball,NCAAB,85,84,169,-1,1,,,Loss
Basketball,NCAAB,2026_03_04,07:30 PM,Penn State Nittany Lions,Ohio State Buckeyes,2026_03_04_Ohio State Buckeyes_Penn State Nittany Lions,0.236,0.764,81.3,73.2,154.5,-6.5,6.5,152.5,-112,-108,-115,-105,-298,240,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,3.4,1.3355704697986577,1.925925925925926,1.8928571428571428,,,,,,,,,away,-6.5,spread,2.30560869,1.8709212413793104,131.0,-115.0,2.30560869,131.0,1.8709212413793104,-115.0,-0.0855058252117561,0.0061941560568784,-8.550582521175611,0.6194156056878399,-0.164677885593012,0.0117246525362341,0.0,0.0131316108405822,,,,,,,,,,,,,,,,,Basketball,NCAAB,94,62,156,-32,32,,,Win
Basketball,NCAAB,2026_03_04,08:30 PM,Georgia Southern Eagles,Old Dominion Monarchs,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,0.501,0.499,79.6,79.5,159.1,2.5,-2.5,157.5,-112,-108,-110,-110,120,-142,2.2,1.704225352112676,2.004008016032064,1.996007984031936,2.0828253830695806,2.0725651595076613,108.0,107.0,0.0260223561919115,0.0260223561919115,2.0725651595076613,2.0828253830695806,107.0,108.0,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,-0.1042829820920703,0.0255716057364986,-10.42829820920703,2.55716057364986,-0.1777217018752184,0.0562575326202969,0.0,0.0468812771835808,away,120.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,84,88,172,4,-4,,,Loss
Basketball,NCAAB,2026_03_04,08:30 PM,Georgia Southern Eagles,Old Dominion Monarchs,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,0.501,0.499,79.6,79.5,159.1,2.5,-2.5,157.5,-112,-108,-110,-110,120,-142,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,,,,,,,,,away,2.5,spread,2.5048125,1.7485073308270678,150.0,-134.0,2.5048125,150.0,1.7485073308270678,-134.0,-0.1199992898286183,0.0436145029014848,-11.99992898286183,4.36145029014848,-0.2311097433736353,0.082556023349239,0.0,0.0924627461511477,,,,,,,,,,,,,,,,,Basketball,NCAAB,84,88,172,4,-4,,,Loss
Basketball,NCAAB,2026_03_04,08:30 PM,Northwestern Wildcats,Purdue Boilermakers,2026_03_04_Purdue Boilermakers_Northwestern Wildcats,0.178,0.822,79.5,69.7,149.2,-11.5,11.5,145.5,-108,-112,-110,-110,-470,360,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,4.6,1.2127659574468086,1.8928571428571428,1.925925925925926,,,,,,,,,home,11.5,spread,1.88403913559322,2.28176201,-113.0,128.0,1.88403913559322,-113.0,2.28176201,128.0,0.0024726502689198,-0.0809729686286809,0.24726502689198,-8.09729686286809,0.0046803737233125,-0.1559479395811634,0.00524201857011,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,70,66,136,-4,4,,,Win
Basketball,NCAAB,2026_03_04,08:00 PM,North Texas Mean Green,Rice Owls,2026_03_04_Rice Owls_North Texas Mean Green,0.765,0.235,65.2,73.3,138.5,7.5,-7.5,137.5,-112,-108,-105,-115,270,-340,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2941176470588236,3.7,1.925925925925926,1.8928571428571428,,,,,,,,,home,-7.5,spread,1.99350037254902,2.12988422,-101.0,113.0,1.99350037254902,-101.0,2.12988422,113.0,-0.0176005645063352,-0.0587927977021547,-1.76005645063352,-5.87927977021547,-0.0338973834936828,-0.1112863670790788,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,58,62,120,4,-4,,,Loss
Basketball,NCAAB,2026_03_04,07:00 PM,George Washington Colonials,Saint Bonaventure Bonnies,2026_03_04_Saint Bonaventure Bonnies_George Washington Colonials,0.725,0.275,73.4,80.3,153.7,9.5,-9.5,159.5,-112,-108,-110,-110,300,-380,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.263157894736842,4.0,1.925925925925926,1.8928571428571428,,,,,,,,,away,9.5,spread,2.4930575,1.758365157894737,149.0,-132.0,2.4930575,149.0,1.758365157894737,-132.0,-0.118116875949126,0.0404081991133008,-11.8116875949126,4.04081991133008,-0.2274843536797983,0.076486948321605,0.0,0.0856653821201976,,,,,,,,,,,,,,,,,Basketball,NCAAB,82,91,173,9,-9,,,Win
Basketball,NCAAB,2026_03_04,07:00 PM,George Washington Colonials,Saint Bonaventure Bonnies,2026_03_04_Saint Bonaventure Bonnies_George Washington Colonials,0.725,0.275,73.4,80.3,153.7,9.5,-9.5,159.5,-112,-108,-110,-110,300,-380,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.263157894736842,4.0,1.925925925925926,1.8928571428571428,,,,,,,,,under,159.5,total,,,,,,,,,,,,,,,,,3.162394559387204,1.4624502941236532,3.428701469651389,1.4345940980451075,3.428701469651389,243.0,1.4345940980451075,-230.0,-0.2321539192457137,0.1732517574007361,-23.21539192457137,17.325175740073607,-0.4432029367418172,0.3307533550377688,0.0,0.3638286905415458,Basketball,NCAAB,82,91,173,9,-9,,,Loss
Basketball,NCAAB,2026_03_04,07:00 PM,Davidson Wildcats,Saint Josephs Hawks,2026_03_04_Saint Josephs Hawks_Davidson Wildcats,0.631,0.369,67.5,71.7,139.2,3.5,-3.5,136.5,-108,-112,-110,-110,142,-170,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.42,1.8928571428571428,1.925925925925926,,,,,,,,,home,-3.5,spread,1.9651996407766992,2.1662186400000003,-104.0,117.0,1.9651996407766992,-104.0,2.1662186400000003,117.0,-0.0194477331224606,-0.0575968503203493,-1.94477331224606,-5.75968503203493,-0.036811780553229,-0.110927267283636,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,70,67,137,-3,3,,,Loss
Basketball,NCAAB,2026_03_04,09:00 PM,Notre Dame Fighting Irish,Stanford Cardinal,2026_03_04_Stanford Cardinal_Notre Dame Fighting Irish,0.518,0.482,73.1,73.9,147.0,-1.5,1.5,146.5,-105,-115,-115,-105,-118,-102,1.847457627118644,1.9803921568627447,2.074688796680498,1.9305019305019304,2.1546469480030144,1.986001839845804,115.0,-101.0,0.0124715261958997,0.0260223561919115,1.986001839845804,2.1546469480030144,-101.0,115.0,1.869565217391304,1.9523809523809523,1.9803921568627447,1.847457627118644,1.869565217391304,1.9523809523809523,-0.0014262888092723,-0.07717124539717,-0.14262888092723,-7.717124539717,-0.0028246111713041,-0.1425706059032463,0.0,0.0,home,-102.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,86,78,164,-8,8,,,Loss
Basketball,NCAAB,2026_03_04,09:00 PM,Notre Dame Fighting Irish,Stanford Cardinal,2026_03_04_Stanford Cardinal_Notre Dame Fighting Irish,0.518,0.482,73.1,73.9,147.0,-1.5,1.5,146.5,-105,-115,-115,-105,-118,-102,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.9803921568627447,1.847457627118644,1.869565217391304,1.9523809523809523,,,,,,,,,home,1.5,spread,1.7829546562500005,2.43766492,-128.0,144.0,1.7829546562500005,-128.0,2.43766492,144.0,0.0259830383530629,-0.101966467555192,2.59830383530629,-10.1966467555192,0.0485769847470305,-0.1990773890363272,0.0558635324590852,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,86,78,164,-8,8,,,Loss
Basketball,NCAAB,2026_03_04,05:00 PM,Eastern Kentucky Colonels,Stetson Hatters,2026_03_04_Stetson Hatters_Eastern Kentucky Colonels,0.656,0.344,75.9,80.9,156.8,4.5,-4.5,155.5,-115,-105,-110,-110,170,-205,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9523809523809523,1.869565217391304,,,,,,,,,home,-4.5,spread,2.00957,2.12388477,101.0,112.0,2.00957,101.0,2.12388477,112.0,-0.0145762283570675,-0.0640483846045241,-1.45762283570675,-6.404838460452409,-0.0284583506018938,-0.119742632086719,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,92,76,168,-16,16,,,Loss
Basketball,NCAAB,2026_03_04,07:00 PM,Le Moyne Dolphins,Stonehill Skyhawks,2026_03_04_Stonehill Skyhawks_Le Moyne Dolphins,0.635,0.365,65.4,69.8,135.2,6.5,-6.5,138.5,-108,-112,-110,-110,225,-278,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.8928571428571428,1.925925925925926,,,,,,,,,away,6.5,spread,2.4114096,1.7965782,141.0,-126.0,2.4114096,141.0,1.7965782,-126.0,-0.1136066811334888,0.0373829089269642,-11.36066811334888,3.73829089269642,-0.2150412178598181,0.0719967134889681,0.0,0.0777564505680856,,,,,,,,,,,,,,,,,Basketball,NCAAB,81,71,152,-10,10,,,Win
Basketball,NCAAB,2026_03_04,07:00 PM,Le Moyne Dolphins,Stonehill Skyhawks,2026_03_04_Stonehill Skyhawks_Le Moyne Dolphins,0.635,0.365,65.4,69.8,135.2,6.5,-6.5,138.5,-108,-112,-110,-110,225,-278,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.8928571428571428,1.925925925925926,,,,,,,,,under,138.5,total,,,,,,,,,,,,,,,,,2.6092571264110216,1.621404736128283,2.709473900123379,1.6566328470618332,2.709473900123379,171.0,1.6566328470618332,-152.0,-0.1547341841450731,0.0798245293082672,-15.473418414507307,7.982452930826719,-0.295401624276958,0.1523922832248736,0.0,0.167631511547361,Basketball,NCAAB,81,71,152,-10,10,,,Loss
Basketball,NCAAB,2026_03_04,07:00 PM,Arkansas Razorbacks,Texas Longhorns,2026_03_04_Texas Longhorns_Arkansas Razorbacks,0.729,0.271,80.0,87.1,167.1,6.5,-6.5,164.5,-102,-118,-108,-112,250,-310,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.3225806451612905,3.5,1.847457627118644,1.9803921568627447,,,,,,,,,away,6.5,spread,1.9898069411764705,2.1359318599999995,-101.0,114.0,1.9898069411764705,-101.0,2.1359318599999995,114.0,-0.0387230851285644,-0.0367707657579533,-3.87230851285644,-3.67707657579533,-0.071539258966331,-0.0728205361088881,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,85,105,190,20,-20,,,Loss
Basketball,NCAAB,2026_03_04,07:00 PM,Arkansas Razorbacks,Texas Longhorns,2026_03_04_Texas Longhorns_Arkansas Razorbacks,0.729,0.271,80.0,87.1,167.1,6.5,-6.5,164.5,-102,-118,-108,-112,250,-310,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.3225806451612905,3.5,1.847457627118644,1.9803921568627447,,,,,,,,,over,164.5,total,,,,,,,,,,,,,,,,,1.7395996650125258,2.352082818997848,1.6126088894666115,2.7254759665137565,1.6126088894666115,-163.0,2.7254759665137565,173.0,0.1008823943093135,-0.1613934963731705,10.08823943093135,-16.13934963731705,0.194292018669789,-0.3054948324206443,0.2098353801633721,0.0,Basketball,NCAAB,85,105,190,20,-20,,,Win
Basketball,NCAAB,2026_03_04,07:00 PM,Charlotte 49ers,UAB Blazers,2026_03_04_UAB Blazers_Charlotte 49ers,0.413,0.587,75.4,72.3,147.7,-1.5,1.5,144.5,-108,-112,-115,-105,-120,100,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.0,1.8333333333333333,1.8928571428571428,1.925925925925926,,,,,,,,,away,-1.5,spread,2.31221067,1.8602869655172407,131.0,-116.0,2.31221067,131.0,1.8602869655172407,-116.0,-0.0958153435139374,0.0183207045666921,-9.58153435139374,1.8320704566692096,-0.1813647573656673,0.0352843199062219,0.0,0.0381070654987197,,,,,,,,,,,,,,,,,Basketball,NCAAB,80,74,154,-6,6,,,Win
Basketball,NCAAB,2026_03_04,08:00 PM,Oral Roberts Golden Eagles,UMKC Kangaroos,2026_03_04_UMKC Kangaroos_Oral Roberts Golden Eagles,0.712,0.288,74.4,80.7,155.1,8.5,-8.5,149.5,-115,-105,-105,-115,310,-395,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,,,,,,,,,away,8.5,spread,2.4562153,1.7668088095238093,146.0,-130.0,2.4562153,146.0,1.7668088095238093,-130.0,-0.1050646883935424,0.0311084761935298,-10.50646883935424,3.11084761935298,-0.2051262963873923,0.0581593250574687,0.0,0.0668832238160891,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,84,146,22,-22,,,Loss
Basketball,NCAAB,2026_03_04,10:30 PM,Washington Huskies,USC Trojans,2026_03_04_USC Trojans_Washington Huskies,0.681,0.319,73.1,78.7,151.8,6.5,-6.5,150.5,-115,-105,-115,-105,215,-265,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3773584905660377,3.15,1.9523809523809523,1.869565217391304,,,,,,,,,away,6.5,spread,2.20041126,1.93970183018868,120.0,-106.0,2.20041126,120.0,1.93970183018868,-106.0,-0.0577346225989302,-0.0193405665977302,-5.77346225989302,-1.93405665977302,-0.1127199774550543,-0.0361584505957565,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,72,91,163,19,-19,,,Loss
