game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_03_08,Penn State Nittany Lions,Rutgers Scarlet Knights,62,74,Loss,NCAAB,moneyline,away,180.0,-0.3148418146216969,0.3173629439452288,,,,,Basketball,12:00 PM,2026_03_08_Penn State Nittany Lions_Rutgers Scarlet Knights,0.591,0.409,73.4,76.5,149.9,4.5,-4.5,149.5,-102,-118,-105,-115,180,-218,,,,,,,,,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.847457627118644,1.9803921568627447,2.8,1.4587155963302751,2.444987775061125,1.6920473773265652,2.482637056054771,1.773557410951972,148.0,-129.0,0.0314831804281344,0.0010633290543431,1.773557410951972,2.482637056054771,-129.0,148.0,,,,,,,,,Basketball,NCAAB,136,12,-12,,
2026_03_08,Queens Royals,Central Arkansas Bears,98,93,Win,NCAAB,moneyline,away,114.0,-0.424166430824193,0.1632698774270533,,,,,Basketball,02:00 PM,2026_03_08_Queens Royals_Central Arkansas Bears,0.48,0.52,82.8,82.0,164.8,2.5,-2.5,155.5,-110,-110,-108,-112,114,-135,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9090909090909087,1.9090909090909087,2.14,1.7407407407407407,1.923076923076923,2.083333333333333,1.9767301225729468,2.1649071715649337,-102.0,116.0,0.0260223561919115,0.0124715261958997,2.1649071715649337,1.9767301225729468,116.0,-102.0,,,,,,,,,Basketball,NCAAB,191,-5,5,,
2026_03_08,Towson Tigers,Charleston Cougars,81,56,Win,NCAAB,moneyline,away,120.0,-0.2725047704602708,0.0350928284350664,,,,,Basketball,06:00 PM,2026_03_08_Towson Tigers_Charleston Cougars,0.52,0.48,70.3,71.2,141.5,2.5,-2.5,133.5,-108,-112,-110,-110,120,-142,,,,,,,,,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.8928571428571428,1.925925925925926,2.2,1.704225352112676,2.083333333333333,1.923076923076923,2.1649071715649337,1.9767301225729468,116.0,-102.0,0.0124715261958997,0.0260223561919115,1.9767301225729468,2.1649071715649337,-102.0,116.0,,,,,,,,,Basketball,NCAAB,137,-25,25,,
2026_03_08,Western Carolina Catamounts,East Tennessee State Buccaneers,67,69,Win,NCAAB,moneyline,home,-162.0,0.0874419886912343,-1.0701641083521445,,,,,Basketball,04:00 PM,2026_03_08_Western Carolina Catamounts_East Tennessee State Buccaneers,0.714,0.286,72.2,78.7,150.9,3.5,-3.5,147.5,-115,-105,-105,-115,136,-162,,,,,,,,,1.9523809523809523,1.869565217391304,1.617283950617284,2.3600000000000003,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,3.4965034965034967,1.400560224089636,3.4301641083521446,1.5298419619260497,243.0,-189.0,0.0758829227788541,-0.0310270880361173,1.5298419619260497,3.4301641083521446,-189.0,243.0,,,,,,,,,Basketball,NCAAB,136,2,-2,,
2026_03_08,William Mary Tribe,Hofstra Pride,61,92,Loss,NCAAB,moneyline,away,170.0,-0.4045245195262843,0.3860171517921582,,,,,Basketball,08:30 PM,2026_03_08_William Mary Tribe_Hofstra Pride,0.551,0.449,76.4,78.5,154.9,4.5,-4.5,154.5,-108,-112,-110,-110,170,-205,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.8928571428571428,1.925925925925926,2.7,1.4878048780487805,2.2271714922049,1.8148820326678765,2.313982848207842,1.8923293975750648,131.0,-112.0,0.0242883895131085,0.0238862160211691,1.8923293975750648,2.313982848207842,-112.0,131.0,,,,,,,,,Basketball,NCAAB,153,31,-31,,
2026_03_08,Winthrop Eagles,High Point Panthers,76,91,Loss,NCAAB,moneyline,away,240.0,-0.2760952098716853,0.3911882892969101,,,,,Basketball,12:00 PM,2026_03_08_Winthrop Eagles_High Point Panthers,0.666,0.334,80.3,85.6,165.9,7.5,-7.5,160.5,-115,-105,-108,-112,240,-298,,,,,,,,,1.925925925925926,1.8928571428571428,1.3355704697986577,3.4,1.9523809523809523,1.869565217391304,3.4,1.3355704697986577,2.994011976047904,1.5015015015015014,3.00881171070309,1.611665679670343,201.0,-163.0,0.0559188935771214,-0.0069928347514554,1.611665679670343,3.00881171070309,-163.0,201.0,,,,,,,,,Basketball,NCAAB,167,15,-15,,
2026_03_08,Colgate Raiders,Lehigh Mountain Hawks,69,76,Loss,NCAAB,spread,away,-1.5,,,-0.4263230240740743,0.0612783095238091,,,Basketball,12:00 PM,2026_03_08_Colgate Raiders_Lehigh Mountain Hawks,0.409,0.591,73.4,70.1,143.5,-1.5,1.5,147.5,-112,-108,-110,-110,-125,105,2.3522489500000003,1.8315788333333336,135.0,-120.0,2.3522489500000003,135.0,1.8315788333333336,-120.0,1.9090909090909087,1.9090909090909087,2.05,1.8,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,145,7,-7,,
2026_03_08,Drexel Dragons,Monmouth Hawks,57,65,Loss,NCAAB,spread,away,3.5,,,-0.4038706626086965,0.0619984125579433,,,Basketball,02:30 PM,2026_03_08_Drexel Dragons_Monmouth Hawks,0.554,0.446,66.3,68.4,134.7,3.5,-3.5,137.5,-105,-115,-105,-115,142,-170,2.2734358800000005,1.890382539823009,127.0,-112.0,2.2734358800000005,127.0,1.890382539823009,-112.0,1.9523809523809523,1.869565217391304,1.5882352941176472,2.42,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,122,8,-8,,
2026_03_08,Idaho State Bengals,Portland State Vikings,78,85,Loss,NCAAB,spread,away,6.5,,,-0.4553410540740739,0.0698829362455724,,,Basketball,07:30 PM,2026_03_08_Idaho State Bengals_Portland State Vikings,0.647,0.353,70.5,75.1,145.6,6.5,-6.5,139.5,-112,-108,-105,-115,230,-285,2.38126698,1.8229742066115704,138.0,-122.0,2.38126698,138.0,1.8229742066115704,-122.0,1.9523809523809523,1.869565217391304,1.350877192982456,3.3,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,163,7,-7,,
2026_03_08,Idaho Vandals,Montana State Bobcats,78,74,Win,NCAAB,spread,away,2.5,,,-0.3584630740740739,0.011529930467762,,,Basketball,10:00 PM,2026_03_08_Idaho Vandals_Montana State Bobcats,0.527,0.473,75.4,76.5,151.9,2.5,-2.5,142.5,-112,-108,-110,-110,124,-148,2.284389,1.8813272123893807,128.0,-113.0,2.284389,128.0,1.8813272123893807,-113.0,1.9090909090909087,1.9090909090909087,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,152,-4,4,,
2026_03_08,Marist Red Foxes,Merrimack Warriors,57,58,Win,NCAAB,spread,away,4.5,,,-0.8573285240740742,0.2606141301182894,,,Basketball,06:00 PM,2026_03_08_Marist Red Foxes_Merrimack Warriors,0.516,0.484,64.2,64.9,129.1,4.5,-4.5,124.5,-112,-108,-115,-105,154,-185,2.7832544500000003,1.6322430127388534,178.0,-158.0,2.7832544500000003,178.0,1.6322430127388534,-158.0,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,115,1,-1,,
2026_03_08,Memphis Tigers,Tulane Green Wave,96,95,Loss,NCAAB,spread,away,-1.5,,,-0.5548391728813558,0.1821147568627448,,,Basketball,02:00 PM,2026_03_08_Memphis Tigers_Tulane Green Wave,0.386,0.614,77.9,74.3,152.2,-1.5,1.5,152.5,-102,-118,-110,-110,-118,-102,2.4022968,1.7982774,140.0,-125.0,2.4022968,140.0,1.7982774,-125.0,1.9090909090909087,1.9090909090909087,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,191,-1,1,,
2026_03_08,Northern Iowa Panthers,Illinois Chicago,84,69,Win,NCAAB,spread,away,-3.5,,,-0.3267397926086961,0.0145797637017075,,,Basketball,12:00 PM,2026_03_08_Northern Iowa Panthers_Illinois Chicago,0.364,0.636,69.9,65.5,135.4,-3.5,3.5,123.5,-105,-115,-108,-112,-170,142,2.19630501,1.9378011886792448,120.0,-107.0,2.19630501,120.0,1.9378011886792448,-107.0,1.925925925925926,1.8928571428571428,2.42,1.5882352941176472,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,153,-15,15,,
2026_03_08,Northern Kentucky Norse,Wisconsin Green Bay Phoenix,96,76,Win,NCAAB,spread,away,-2.5,,,-0.4494925740740738,0.0763589721254356,,,Basketball,03:30 PM,2026_03_08_Northern Kentucky Norse_Wisconsin Green Bay Phoenix,0.36,0.64,79.2,74.7,153.9,-2.5,2.5,145.5,-112,-108,-112,-108,-148,124,2.3754185,1.8164981707317072,138.0,-122.0,2.3754185,138.0,1.8164981707317072,-122.0,1.8928571428571428,1.925925925925926,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,172,-20,20,,
2026_03_08,Penn State Nittany Lions,Rutgers Scarlet Knights,62,74,Loss,NCAAB,spread,away,4.5,,,-0.4434521728813569,0.1008481126149567,,,Basketball,12:00 PM,2026_03_08_Penn State Nittany Lions_Rutgers Scarlet Knights,0.591,0.409,73.4,76.5,149.9,4.5,-4.5,149.5,-102,-118,-105,-115,180,-218,2.290909800000001,1.879544044247788,129.0,-114.0,2.290909800000001,129.0,1.879544044247788,-114.0,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,136,12,-12,,
2026_03_08,Queens Royals,Central Arkansas Bears,98,93,Win,NCAAB,spread,away,2.5,,,-0.7560295909090913,0.2274028953922784,,,Basketball,02:00 PM,2026_03_08_Queens Royals_Central Arkansas Bears,0.48,0.52,82.8,82.0,164.8,2.5,-2.5,155.5,-110,-110,-108,-112,114,-135,2.6651205,1.6816880136986303,167.0,-147.0,2.6651205,167.0,1.6816880136986303,-147.0,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,191,-5,5,,
2026_03_08,San Francisco Dons,Oregon State Beavers,77,78,Loss,NCAAB,spread,away,-3.5,,,-0.3574156309090912,0.021683301948052,,,Basketball,08:30 PM,2026_03_08_San Francisco Dons_Oregon State Beavers,0.355,0.645,74.4,69.6,144.0,-3.5,3.5,142.5,-110,-110,-110,-110,-170,142,2.26650654,1.8874076071428567,127.0,-113.0,2.26650654,127.0,1.8874076071428567,-113.0,1.9090909090909087,1.9090909090909087,2.42,1.5882352941176472,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,155,1,-1,,
2026_03_08,Towson Tigers,Charleston Cougars,81,56,Win,NCAAB,spread,away,2.5,,,-0.4215896071428573,0.0674414431673051,,,Basketball,06:00 PM,2026_03_08_Towson Tigers_Charleston Cougars,0.52,0.48,70.3,71.2,141.5,2.5,-2.5,133.5,-108,-112,-110,-110,120,-142,2.31444675,1.8584844827586209,131.0,-116.0,2.31444675,131.0,1.8584844827586209,-116.0,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,137,-25,25,,
2026_03_08,Western Carolina Catamounts,East Tennessee State Buccaneers,67,69,Loss,NCAAB,spread,home,-3.5,,,0.2480819381965548,-0.7278913926086961,,,Basketball,04:00 PM,2026_03_08_Western Carolina Catamounts_East Tennessee State Buccaneers,0.714,0.286,72.2,78.7,150.9,3.5,-3.5,147.5,-115,-105,-105,-115,136,-162,1.7042990141843974,2.59745661,-142.0,160.0,1.7042990141843974,-142.0,2.59745661,160.0,1.9523809523809523,1.869565217391304,1.617283950617284,2.3600000000000003,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,136,2,-2,,
2026_03_08,William Mary Tribe,Hofstra Pride,61,92,Loss,NCAAB,spread,away,4.5,,,-0.5789139571428574,0.1617746182336183,,,Basketball,08:30 PM,2026_03_08_William Mary Tribe_Hofstra Pride,0.551,0.449,76.4,78.5,154.9,4.5,-4.5,154.5,-108,-112,-110,-110,170,-205,2.4717711,1.7641513076923077,147.0,-131.0,2.4717711,147.0,1.7641513076923077,-131.0,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,153,31,-31,,
2026_03_08,Charlotte 49ers,South Florida Bulls,60,83,Loss,NCAAB,total,over,152.5,,,,,0.1359950198399064,-0.5778873367933148,Basketball,02:00 PM,2026_03_08_Charlotte 49ers_South Florida Bulls,0.889,0.111,71.7,83.8,155.5,16.5,-16.5,152.5,-115,-105,-115,-105,1000,-1800,,,,,,,,,1.869565217391304,1.9523809523809523,1.0555555555555556,11.0,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,1.694475680176912,2.4399352324983616,1.7335701975513975,2.530268289174267,1.7335701975513975,-136.0,2.530268289174267,153.0,Basketball,NCAAB,143,23,-23,,
2026_03_08,Michigan State Spartans,Michigan Wolverines,80,90,Win,NCAAB,total,over,150.5,,,,,0.333390017053808,-0.946871400443758,Basketball,04:30 PM,2026_03_08_Michigan State Spartans_Michigan Wolverines,0.818,0.182,72.3,82.0,154.3,9.5,-9.5,150.5,-112,-108,-110,-110,380,-500,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2,4.8,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,1.6246784240918404,2.6008236581146584,1.5757008920371007,2.8559623095346667,1.5757008920371007,-174.0,2.8559623095346667,186.0,Basketball,NCAAB,170,10,-10,,
2026_03_09,Alcorn State Braves,Alabama State Hornets,77,65,Win,NCAAB,moneyline,away,225.0,-0.2165813543206332,0.0014090909090911,,,,,Basketball,02:00 PM,2026_03_09_Alcorn State Braves_Alabama State Hornets,0.693,0.307,71.0,76.8,147.8,6.5,-6.5,142.5,-110,-110,-105,-115,225,-278,,,,,,,,,1.9523809523809523,1.869565217391304,1.359712230215827,3.25,1.9090909090909087,1.9090909090909087,3.25,1.359712230215827,3.257328990228013,1.443001443001443,3.248590909090909,1.5762935845364603,225.0,-174.0,0.0758829227788541,-0.0155785123966942,1.5762935845364603,3.248590909090909,-174.0,225.0,,,,,,,,,Basketball,NCAAB,142,-12,12,,
2026_03_09,New Orleans Privateers,Texas AM Corpus Christi Islanders,61,74,Win,NCAAB,moneyline,home,-115.0,0.012522039656156,-0.4025573444677361,,,,,Basketball,06:00 PM,2026_03_09_New Orleans Privateers_Texas AM Corpus Christi Islanders,0.56,0.44,70.2,72.7,142.9,1.5,-1.5,143.5,-112,-108,-105,-115,-105,-115,,,,,,,,,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,1.9523809523809523,1.869565217391304,2.272727272727273,1.7857142857142856,2.3549382968486885,1.857043177735148,135.0,-117.0,0.0242883895131085,0.0238862160211691,1.857043177735148,2.3549382968486885,-117.0,135.0,,,,,,,,,Basketball,NCAAB,135,13,-13,,
2026_03_09,Nicholls State Colonels,UT Rio Grande Valley Vaqueros,68,86,Loss,NCAAB,moneyline,away,250.0,-0.3284777212615923,0.6202792207792198,,,,,Basketball,08:30 PM,2026_03_09_Nicholls State Colonels_UT Rio Grande Valley Vaqueros,0.651,0.349,69.2,74.0,143.2,8.5,-8.5,146.5,-110,-110,-115,-105,250,-310,,,,,,,,,1.869565217391304,1.9523809523809523,1.3225806451612905,3.5,1.9090909090909087,1.9090909090909087,3.5,1.3225806451612905,2.865329512893983,1.5360983102918586,2.87972077922078,1.6510583664228828,188.0,-154.0,0.057152479220407,-0.0069928347514554,1.6510583664228828,2.87972077922078,-154.0,188.0,,,,,,,,,Basketball,NCAAB,154,18,-18,,
2026_03_09,Northern Kentucky Norse,Wright State Raiders,90,103,Win,NCAAB,moneyline,home,110.0,0.1915359727457821,-0.4723894584986352,,,,,Basketball,07:00 PM,2026_03_09_Northern Kentucky Norse_Wright State Raiders,0.539,0.461,78.1,79.8,157.9,-1.5,1.5,158.5,-110,-110,-110,-110,-130,110,,,,,,,,,1.9090909090909087,1.9090909090909087,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,2.169197396963124,1.855287569573284,2.2416202277294044,1.908464027254218,124.0,-110.0,0.0124715261958997,0.0189182853315472,1.908464027254218,2.2416202277294044,-110.0,124.0,,,,,,,,,Basketball,NCAAB,193,13,-13,,
2026_03_09,Towson Tigers,Hofstra Pride,65,68,Loss,NCAAB,moneyline,away,170.0,-0.2965857333487951,0.2473948438168594,,,,,Basketball,08:30 PM,2026_03_09_Towson Tigers_Hofstra Pride,0.587,0.413,65.9,68.9,134.8,4.5,-4.5,130.5,-110,-110,-110,-110,170,-205,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9090909090909087,1.9090909090909087,2.7,1.4878048780487805,2.4213075060532687,1.7035775127768311,2.452605156183141,1.7843906113975756,145.0,-127.0,0.0314831804281344,0.0010633290543431,1.7843906113975756,2.452605156183141,-127.0,145.0,,,,,,,,,Basketball,NCAAB,133,3,-3,,
2026_03_09,Weber State Wildcats,Eastern Washington Eagles,79,84,Loss,NCAAB,moneyline,away,124.0,-0.3010544468972711,0.0750928284350664,,,,,Basketball,10:00 PM,2026_03_09_Weber State Wildcats_Eastern Washington Eagles,0.52,0.48,78.8,79.6,158.4,3.5,-3.5,154.5,-115,-105,-108,-112,124,-148,,,,,,,,,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9523809523809523,1.869565217391304,2.24,1.6756756756756757,2.083333333333333,1.923076923076923,2.1649071715649337,1.9767301225729468,116.0,-102.0,0.0124715261958997,0.0260223561919115,1.9767301225729468,2.1649071715649337,-102.0,116.0,,,,,,,,,Basketball,NCAAB,163,5,-5,,
2026_03_09,Campbell Fighting Camels,Monmouth Hawks,64,74,Loss,NCAAB,spread,away,1.5,,,-0.3986984209090916,0.0452399435736674,,,Basketball,06:00 PM,2026_03_09_Campbell Fighting Camels_Monmouth Hawks,0.495,0.505,73.7,73.6,147.3,1.5,-1.5,151.5,-110,-110,-112,-108,105,-125,2.3077893300000003,1.8638509655172413,131.0,-116.0,2.3077893300000003,131.0,1.8638509655172413,-116.0,1.8928571428571428,1.925925925925926,1.8,2.05,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,138,10,-10,,
2026_03_09,Furman Paladins,East Tennessee State Buccaneers,76,61,Loss,NCAAB,spread,home,-1.5,,,0.0086349614325067,-0.3722680900000004,,,Basketball,07:00 PM,2026_03_09_Furman Paladins_East Tennessee State Buccaneers,0.599,0.401,71.4,74.8,146.2,1.5,-1.5,139.5,100,-120,-110,-110,120,-142,1.8246983719008265,2.3722680900000004,-121.0,137.0,1.8246983719008265,-121.0,2.3722680900000004,137.0,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.8333333333333333,2.0,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,137,-15,15,,
2026_03_09,Northern Kentucky Norse,Wright State Raiders,90,103,Win,NCAAB,spread,home,1.5,,,0.2178187366771153,-0.7183921809090914,,,Basketball,07:00 PM,2026_03_09_Northern Kentucky Norse_Wright State Raiders,0.539,0.461,78.1,79.8,157.9,-1.5,1.5,158.5,-110,-110,-110,-110,-130,110,1.6912721724137934,2.62748309,-145.0,163.0,1.6912721724137934,-145.0,2.62748309,163.0,1.9090909090909087,1.9090909090909087,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,193,13,-13,,
2026_03_09,Towson Tigers,Hofstra Pride,65,68,Win,NCAAB,spread,away,4.5,,,-0.3918667409090912,0.0448932134387347,,,Basketball,08:30 PM,2026_03_09_Towson Tigers_Hofstra Pride,0.587,0.413,65.9,68.9,134.8,4.5,-4.5,130.5,-110,-110,-110,-110,170,-205,2.30095765,1.864197695652174,130.0,-116.0,2.30095765,130.0,1.864197695652174,-116.0,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,133,3,-3,,
2026_03_09,Weber State Wildcats,Eastern Washington Eagles,79,84,Loss,NCAAB,spread,away,3.5,,,-0.5603639676190479,0.1238128840579706,,,Basketball,10:00 PM,2026_03_09_Weber State Wildcats_Eastern Washington Eagles,0.52,0.48,78.8,79.6,158.4,3.5,-3.5,154.5,-115,-105,-108,-112,124,-148,2.5127449200000003,1.7457523333333334,151.0,-134.0,2.5127449200000003,151.0,1.7457523333333334,-134.0,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,163,5,-5,,
2026_03_09,Georgia Southern Eagles,Troy Trojans,61,77,Loss,NCAAB,total,over,152.5,,,,,0.2449643297704662,-0.7829363588813805,Basketball,07:00 PM,2026_03_09_Georgia Southern Eagles_Troy Trojans,0.681,0.319,75.3,81.0,156.3,5.5,-5.5,152.5,-105,-115,-110,-110,190,-230,,,,,,,,,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,1.6265981160597804,2.5959192572877057,1.6641265793204425,2.692027267972289,1.6641265793204425,-151.0,2.692027267972289,169.0,Basketball,NCAAB,138,16,-16,,
2026_03_09,Northern Colorado Bears,Montana Grizzlies,89,95,Win,NCAAB,total,over,152.5,,,,,0.4622759993852401,-1.5522482108606126,Basketball,07:30 PM,2026_03_09_Northern Colorado Bears_Montana Grizzlies,0.394,0.606,81.3,77.9,159.2,-3.5,3.5,152.5,-112,-108,-108,-112,-175,145,,,,,,,,,1.925925925925926,1.8928571428571428,2.45,1.5714285714285714,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,1.4306425019990483,3.3221117176265365,1.463649926540686,3.4451053537177554,1.463649926540686,-216.0,3.4451053537177554,245.0,Basketball,NCAAB,184,6,-6,,
2026_03_10,Grambling State Tigers,Jackson State Tigers,65,68,Win,NCAAB,moneyline,home,235.0,0.4702792207792199,-0.3062307802159862,,,,,Basketball,08:30 PM,2026_03_10_Grambling State Tigers_Jackson State Tigers,0.349,0.651,75.7,70.7,146.4,-6.5,6.5,140.5,-108,-112,-115,-105,-290,235,,,,,,,,,1.869565217391304,1.9523809523809523,3.35,1.3448275862068966,1.8928571428571428,1.925925925925926,1.3448275862068966,3.35,1.5360983102918586,2.865329512893983,1.6510583664228828,2.87972077922078,-154.0,188.0,-0.0069928347514554,0.057152479220407,2.87972077922078,1.6510583664228828,188.0,-154.0,,,,,,,,,Basketball,NCAAB,133,3,-3,,
2026_03_10,New Mexico State Aggies,Jacksonville State Gamecocks,68,63,Win,NCAAB,moneyline,away,-115.0,-0.412796206627948,0.0192378040773015,,,,,Basketball,09:00 PM,2026_03_10_New Mexico State Aggies_Jacksonville State Gamecocks,0.438,0.562,71.3,69.0,140.3,-1.5,1.5,141.5,-108,-112,-110,-110,-115,-105,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8928571428571428,1.925925925925926,1.869565217391304,1.9523809523809523,1.779359430604982,2.2831050228310503,1.8503274133140024,2.3651771590089004,-118.0,137.0,0.0238862160211691,0.0242883895131085,2.3651771590089004,1.8503274133140024,137.0,-118.0,,,,,,,,,Basketball,NCAAB,131,-5,5,,
2026_03_10,Detroit Titans,Wright State Raiders,63,66,Loss,NCAAB,spread,home,-4.5,,,0.047881843407564,-0.4207860676190476,,,Basketball,07:00 PM,2026_03_10_Detroit Titans_Wright State Raiders,0.715,0.285,75.9,82.4,158.3,4.5,-4.5,153.5,-105,-115,-108,-112,180,-218,1.82168337398374,2.37316702,-122.0,137.0,1.82168337398374,-122.0,2.37316702,137.0,1.925925925925926,1.8928571428571428,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,129,3,-3,,
2026_03_10,Idaho Vandals,Eastern Washington Eagles,81,68,Win,NCAAB,spread,away,-1.5,,,-0.3362368940740738,0.0018114642857143,,,Basketball,11:30 PM,2026_03_10_Idaho Vandals_Eastern Washington Eagles,0.428,0.572,79.5,76.7,156.2,-1.5,1.5,148.5,-112,-108,-110,-110,-125,105,2.26216282,1.8910456785714285,126.0,-112.0,2.26216282,126.0,1.8910456785714285,-112.0,1.9090909090909087,1.9090909090909087,2.05,1.8,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,149,-13,13,,
2026_03_10,Missouri State Bears,FIU Golden Panthers,75,72,Loss,NCAAB,spread,home,-1.5,,,0.0419714199999998,-0.2927406507692311,,,Basketball,06:30 PM,2026_03_10_Missouri State Bears_FIU Golden Panthers,0.537,0.463,75.7,77.2,152.9,1.5,-1.5,152.5,-130,110,-112,-108,-108,-112,2.05802858,2.0619714200000003,106.0,106.0,2.05802858,106.0,2.0619714200000003,106.0,1.8928571428571428,1.925925925925926,1.8928571428571428,1.925925925925926,2.1,1.7692307692307692,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,147,-3,3,,
2026_03_10,Monmouth Hawks,Hofstra Pride,69,75,Win,NCAAB,spread,home,-4.5,,,0.0257748514635203,-0.344061162608696,,,Basketball,07:00 PM,2026_03_10_Monmouth Hawks_Hofstra Pride,0.682,0.318,66.6,72.2,138.8,4.5,-4.5,135.5,-115,-105,-112,-108,160,-192,1.926606100917432,2.21362638,-108.0,121.0,1.926606100917432,-108.0,2.21362638,121.0,1.8928571428571428,1.925925925925926,1.5208333333333337,2.6,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,144,6,-6,,
