league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,selected_edge,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_13,05:00 PM,Toledo Rockets,UMass Minutemen,2026_03_13_UMass Minutemen_Toledo Rockets,0.557,0.443,80.3,82.7,163.0,3.5,-3.5,158.5,-105,-115,-110,-110,136,-162,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.617283950617284,2.3600000000000003,1.869565217391304,1.9523809523809523,,,,,,,,,over,158.5,0.1056529116149583,total,,,,,,,,,,,,,,,,,1.578677010057946,2.728079710475909,1.5886571520755537,2.877631068098384,1.5886571520755537,-170.0,2.877631068098384,188.0,0.1056529116149583,-0.1763014602894747,10.56529116149583,-17.63014602894747,0.2017010130831021,-0.3365755150980881,0.2218711143914125,0.0,Basketball,NCAAB,67,77,144,10,-10,,,Loss
Basketball,NCAAB,2026_03_13,02:30 PM,Illinois Fighting Illini,Wisconsin Badgers,2026_03_13_Wisconsin Badgers_Illinois Fighting Illini,0.73,0.27,76.7,83.9,160.6,7.5,-7.5,156.5,-105,-115,-110,-110,250,-310,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.869565217391304,1.9523809523809523,,,,,,,,,over,156.5,0.0568262354481476,total,,,,,,,,,,,,,,,,,1.606771567632978,2.6480666750767674,1.7222501095669258,2.624970755203918,1.7222501095669258,-138.0,2.624970755203918,162.0,0.0568262354481476,-0.1428528986671168,5.68262354481476,-14.28528986671168,0.1084864494919181,-0.2727191701826776,0.1193350944411099,0.0,Basketball,NCAAB,91,88,179,-3,3,,,Win
Basketball,NCAAB,2026_03_14,11:10 PM,Utah Valley Wolverines,California Baptist Lancers,2026_03_14_California Baptist Lancers_Utah Valley Wolverines,0.556,0.444,63.0,61.0,71.0,1.5,-1.5,138.5,-115,-105,-110,-110,105,-125,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8,2.05,1.9523809523809523,1.869565217391304,,,,,,,,,under,138.5,0.4059888331732991,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,20.768163265306104,1.0755020080321285,20.768163265306104,1977.0,1.0755020080321285,-1324.0,-0.4756589007994219,0.4059888331732991,-47.56589007994219,40.59888331732991,-0.908076083344351,0.7750695906035708,0.0,0.8525765496639283,Basketball,NCAAB,63,61,124,-2,2,,,Win
Basketball,NCAAB,2026_03_14,11:00 AM,Yale Bulldogs,Cornell Big Red,2026_03_14_Cornell Big Red_Yale Bulldogs,0.659,0.341,76.0,88.0,59.0,4.5,-4.5,163.5,-115,-105,-110,-110,154,-185,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5405405405405406,2.54,1.9523809523809523,1.869565217391304,,,,,,,,,home,-4.5,0.20504328334091,spread,1.394236550387597,3.988516,-254.0,299.0,1.394236550387597,-254.0,3.988516,299.0,0.20504328334091,-0.2841639043367928,20.504328334091,-28.41639043367928,0.4003226008084434,-0.5312629515861779,0.4203387308488656,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,88,164,12,-12,,,Win
Basketball,NCAAB,2026_03_14,01:11 PM,Saint Louis Billikens,Dayton Flyers,2026_03_14_Dayton Flyers_Saint Louis Billikens,0.675,0.325,70.0,69.0,65.0,5.5,-5.5,148.5,-105,-115,-110,-110,200,-245,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4081632653061225,3.0,1.869565217391304,1.9523809523809523,,,,,,,,,under,148.5,0.3999776508403942,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,20.632594936708845,1.0825004150755435,20.632594936708845,1963.0,1.0825004150755435,-1212.0,-0.4753425227819007,0.3999776508403942,-47.53425227819007,39.99776508403942,-0.9074720889472648,0.7635936970589342,0.0,0.839953066764828,Basketball,NCAAB,70,69,139,-1,1,,,Win
Basketball,NCAAB,2026_03_14,10:04 PM,UC Irvine Anteaters,Hawaii Rainbow Warriors,2026_03_14_Hawaii Rainbow Warriors_UC Irvine Anteaters,0.554,0.446,71.0,64.0,70.0,2.5,-2.5,138.5,-110,-110,-110,-110,130,-155,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6451612903225803,2.3,1.9090909090909087,1.9090909090909087,,,,,,,,,under,138.5,0.4059888331732991,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,20.768163265306104,1.0755020080321285,20.768163265306104,1977.0,1.0755020080321285,-1324.0,-0.4756589007994219,0.4059888331732991,-47.56589007994219,40.59888331732991,-0.908076083344351,0.7750695906035708,0.0,0.8525765496639283,Basketball,NCAAB,71,64,135,-7,7,,,Win
Basketball,NCAAB,2026_03_14,06:00 PM,Arizona Wildcats,Houston Cougars,2026_03_14_Houston Cougars_Arizona Wildcats,0.576,0.424,74.0,79.0,62.0,2.5,-2.5,137.5,-108,-112,-115,-105,130,-155,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.6451612903225803,2.3,1.8928571428571428,1.925925925925926,,,,,,,,,under,137.5,0.4415678411517951,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.32681451612902,1.0484785409852315,21.32681451612902,2033.0,1.0484785409852315,-2063.0,-0.4879943929790882,0.4415678411517951,-48.79943929790882,44.15678411517951,-0.9123373433956866,0.8621086422487428,0.0,0.90521407436118,Basketball,NCAAB,74,79,153,5,-5,,,Loss
Basketball,NCAAB,2026_03_14,08:30 PM,Louisiana Tech Bulldogs,Kennesaw State Owls,2026_03_14_Kennesaw State Owls_Louisiana Tech Bulldogs,0.445,0.555,71.0,60.0,76.0,-1.5,1.5,140.5,-110,-110,-110,-110,-125,105,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.05,1.8,1.9090909090909087,1.9090909090909087,,,,,,,,,away,-1.5,0.2491397558492873,spread,5.034813710000001,1.2937459498525072,403.0,-340.0,5.034813710000001,403.0,1.2937459498525072,-340.0,-0.3251924432979194,0.2491397558492873,-32.51924432979194,24.91397558492873,-0.6208219372051189,0.4756304429850029,0.0,0.5231934872835033,,,,,,,,,,,,,,,,,Basketball,NCAAB,71,60,131,-11,11,,,Win
Basketball,NCAAB,2026_03_14,08:30 PM,Louisiana Tech Bulldogs,Kennesaw State Owls,2026_03_14_Kennesaw State Owls_Louisiana Tech Bulldogs,0.445,0.555,71.0,60.0,76.0,-1.5,1.5,140.5,-110,-110,-110,-110,-125,105,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.05,1.8,1.9090909090909087,1.9090909090909087,,,,,,,,,under,140.5,0.4291592592063015,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.30781990521325,1.049352316489672,21.30781990521325,2031.0,1.049352316489672,-2026.0,-0.4768783969064221,0.4291592592063015,-47.68783969064221,42.91592592063015,-0.9104042122758969,0.8193040403029389,0.0,0.9012344443332332,Basketball,NCAAB,71,60,131,-11,11,,,Win
Basketball,NCAAB,2026_03_14,01:00 PM,Howard Bison,North Carolina Central Eagles,2026_03_14_North Carolina Central Eagles_Howard Bison,0.836,0.164,63.0,70.0,91.0,11.5,-11.5,144.5,-110,-110,-112,-108,550,-800,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.125,6.5,1.9090909090909087,1.9090909090909087,,,,,,,,,away,11.5,0.0962653154742879,spread,2.89871912,1.612708558139535,190.0,-163.0,2.89871912,190.0,1.612708558139535,-163.0,-0.1788295659031503,0.0962653154742879,-17.88295659031503,9.62653154742879,-0.341401898542378,0.1837792386327313,0.0,0.2021571624960046,,,,,,,,,,,,,,,,,Basketball,NCAAB,63,70,133,7,-7,,,Win
Basketball,NCAAB,2026_03_14,03:45 PM,Arkansas Razorbacks,Ole Miss Rebels,2026_03_14_Ole Miss Rebels_Arkansas Razorbacks,0.781,0.219,90.0,93.0,73.0,8.5,-8.5,157.5,-108,-112,-115,-105,320,-410,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.2439024390243902,4.2,1.8928571428571428,1.925925925925926,,,,,,,,,away,8.5,0.1541459770773957,spread,3.2986362499999995,1.485052766497462,230.0,-206.0,3.2986362499999995,230.0,1.485052766497462,-206.0,-0.2251463024202747,0.1541459770773957,-22.51463024202747,15.414597707739569,-0.4261697867240915,0.2968737336305399,0.0,0.320623632320983,,,,,,,,,,,,,,,,,Basketball,NCAAB,90,93,183,3,-3,,,Win
Basketball,NCAAB,2026_03_14,02:00 PM,Harvard Crimson,Penn Quakers,2026_03_14_Penn Quakers_Harvard Crimson,0.569,0.431,62.0,60.0,70.0,2.5,-2.5,136.5,-105,-115,-110,-110,130,-155,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6451612903225803,2.3,1.869565217391304,1.9523809523809523,,,,,,,,,under,136.5,0.4013240082234091,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,20.66280487804876,1.0809250398724084,20.66280487804876,1966.0,1.0809250398724084,-1236.0,-0.4754133836967962,0.4013240082234091,-47.54133836967962,40.132400822340905,-0.9076073688757018,0.7661640156992352,0.0,0.8427804172691591,Basketball,NCAAB,62,60,122,-2,2,,,Win
Basketball,NCAAB,2026_03_14,07:30 PM,Southern University Jaguars,Prairie View AM Panthers,2026_03_14_Prairie View AM Panthers_Southern University Jaguars,0.602,0.398,74.7,78.2,152.9,3.5,-3.5,150.5,-112,-108,-115,-105,130,-155,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,,,,,,,,,over,150.5,0.0547379430884404,total,,,,,,,,,,,,,,,,,1.7487196899182471,2.3356133322861994,1.6960028116747257,2.564735069924524,1.6960028116747257,-144.0,2.564735069924524,156.0,0.0547379430884404,-0.1222913023612185,5.47379430884404,-12.22913023612185,0.102336154469693,-0.238759209371903,0.117686577640147,0.0,Basketball,NCAAB,72,66,138,-6,6,,,Loss
Basketball,NCAAB,2026_03_14,03:34 PM,UCLA Bruins,Purdue Boilermakers,2026_03_14_Purdue Boilermakers_UCLA Bruins,0.248,0.752,73.0,66.0,64.0,-7.5,7.5,147.5,-108,-112,-110,-110,-325,260,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.6,1.3076923076923077,1.8928571428571428,1.925925925925926,,,,,,,,,under,147.5,0.374389843993592,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,20.07478753541075,1.113338570306363,20.07478753541075,1907.0,1.113338570306363,-882.0,-0.4739957961057532,0.374389843993592,-47.39957961057532,37.4389843993592,-0.9049010652928016,0.7147442476241299,0.0,0.7862186723865432,Basketball,NCAAB,73,66,139,-7,7,,,Win
Basketball,NCAAB,2026_03_14,06:00 PM,Utah State Aggies,San Diego State Aztecs,2026_03_14_San Diego State Aztecs_Utah State Aggies,0.544,0.456,62.0,73.0,68.0,1.5,-1.5,147.5,-110,-110,-110,-110,100,-120,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,,,,,,,,,under,147.5,0.374389843993592,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,20.07478753541075,1.113338570306363,20.07478753541075,1907.0,1.113338570306363,-882.0,-0.4739957961057532,0.374389843993592,-47.39957961057532,37.4389843993592,-0.9049010652928016,0.7147442476241299,0.0,0.7862186723865432,Basketball,NCAAB,62,73,135,11,-11,,,Win
Basketball,NCAAB,2026_03_14,08:02 PM,Akron Zips,Toledo Rockets,2026_03_14_Toledo Rockets_Akron Zips,0.744,0.256,76.0,79.0,72.0,7.5,-7.5,159.5,-115,-105,-108,-112,245,-305,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.3278688524590163,3.45,1.9523809523809523,1.869565217391304,,,,,,,,,away,7.5,0.1004725493357854,spread,2.97959224,1.573920093023256,198.0,-174.0,2.97959224,198.0,1.573920093023256,-174.0,-0.1765787290182053,0.1004725493357854,-17.65787290182053,10.04725493357854,-0.3447489471307817,0.1878399835408161,0.0,0.2160159810719386,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,79,155,3,-3,,,Win
Basketball,NCAAB,2026_03_14,05:40 PM,Wichita State Shockers,Tulsa Golden Hurricane,2026_03_14_Tulsa Golden Hurricane_Wichita State Shockers,0.46,0.54,68.0,81.0,64.0,-1.5,1.5,149.5,110,-130,-112,-108,-112,-108,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.925925925925926,1.8928571428571428,1.7692307692307692,2.1,,,,,,,,,under,149.5,0.3961904881780522,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,20.44684014869887,1.0923932472691162,20.44684014869887,1945.0,1.0923932472691162,-1082.0,-0.4793945743310877,0.3961904881780522,-47.93945743310877,39.61904881780522,-0.907425444269559,0.7630335327873599,0.0,0.8240762154103486,Basketball,NCAAB,68,81,149,13,-13,,,Win
Basketball,NCAAB,2026_03_14,01:00 PM,Florida Gators,Vanderbilt Commodores,2026_03_14_Vanderbilt Commodores_Florida Gators,0.745,0.255,91.0,74.0,76.0,8.5,-8.5,160.5,-112,-108,-110,-110,310,-395,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2531645569620251,4.1,1.925925925925926,1.8928571428571428,,,,,,,,,away,8.5,0.4080099420257337,spread,20.908279,1.0680202569502948,1991.0,-1470.0,20.908279,1991.0,1.0680202569502948,-1470.0,-0.4714028250943818,0.4080099420257337,-47.14028250943818,40.80099420257337,-0.9078869224039948,0.7723045331201387,0.0,0.8649810770945554,,,,,,,,,,,,,,,,,Basketball,NCAAB,91,74,165,-17,17,,,Win
Basketball,NCAAB,2026_03_14,11:00 AM,UMBC Retrievers,Vermont Catamounts,2026_03_14_Vermont Catamounts_UMBC Retrievers,0.574,0.426,59.0,74.0,62.0,3.5,-3.5,136.5,-110,-110,-112,-108,150,-180,2.5,1.5555555555555556,2.347417840375587,1.7421602787456447,2.436849194130382,1.8249317807574683,144.0,-121.0,0.0314831804281344,0.0238862160211691,1.8249317807574683,2.436849194130382,-121.0,144.0,1.8928571428571428,1.925925925925926,1.5555555555555556,2.5,1.9090909090909087,1.9090909090909087,-0.0948914541972996,0.010365976855971,-9.48914541972996,1.0365976855971,-0.147608928751355,0.0259149421399276,0.0,0.017276628093285,away,150.0,0.010365976855971,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,59,74,133,15,-15,,,Loss
Basketball,NCAAB,2026_03_14,11:00 AM,UMBC Retrievers,Vermont Catamounts,2026_03_14_Vermont Catamounts_UMBC Retrievers,0.574,0.426,59.0,74.0,62.0,3.5,-3.5,136.5,-110,-110,-112,-108,150,-180,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.5555555555555556,2.5,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-3.5,0.2950617681077959,spread,1.2211931348314609,6.508684710000001,-452.0,551.0,1.2211931348314609,-452.0,6.508684710000001,551.0,0.2950617681077959,-0.3701686509518186,29.50617681077959,-37.01686509518186,0.563299739114883,-0.7066856063625628,0.6196297130263715,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,59,74,133,15,-15,,,Win
Basketball,NCAAB,2026_03_14,11:00 AM,UMBC Retrievers,Vermont Catamounts,2026_03_14_Vermont Catamounts_UMBC Retrievers,0.574,0.426,59.0,74.0,62.0,3.5,-3.5,136.5,-110,-110,-112,-108,150,-180,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.5555555555555556,2.5,1.9090909090909087,1.9090909090909087,,,,,,,,,under,136.5,0.4059027628021637,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,20.66280487804876,1.0809250398724084,20.66280487804876,1966.0,1.0809250398724084,-1236.0,-0.4799057466797252,0.4059027628021637,-47.99057466797252,40.59027628021637,-0.9083930205009084,0.7817386542856487,0.0,0.8442777466285005,Basketball,NCAAB,59,74,133,15,-15,,,Win
Basketball,NCAAB,2026_03_14,08:40 PM,Duke Blue Devils,Virginia Cavaliers,2026_03_14_Virginia Cavaliers_Duke Blue Devils,0.751,0.249,70.0,74.0,71.0,8.5,-8.5,137.5,-115,-105,-112,-108,310,-395,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,,,,,,,,,away,8.5,0.1070761497103746,spread,3.0042964,1.5577297674418606,200.0,-179.0,3.0042964,200.0,1.5577297674418606,-179.0,-0.1793384837047402,0.1070761497103746,-17.93384837047402,10.70761497103746,-0.3501370396140167,0.2001858451107002,0.0,0.2302137218773053,,,,,,,,,,,,,,,,,Basketball,NCAAB,70,74,144,4,-4,,,Win
Basketball,NCAAB,2026_03_14,08:40 PM,Duke Blue Devils,Virginia Cavaliers,2026_03_14_Virginia Cavaliers_Duke Blue Devils,0.751,0.249,70.0,74.0,71.0,8.5,-8.5,137.5,-115,-105,-112,-108,310,-395,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,,,,,,,,,under,137.5,0.4345321938722455,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.32681451612902,1.0484785409852315,21.32681451612902,2033.0,1.0484785409852315,-2063.0,-0.4814125588413084,0.4345321938722455,-48.14125588413084,43.45321938722455,-0.9112452006639052,0.8368768178280284,0.0,0.9038269632542704,Basketball,NCAAB,70,74,144,4,-4,,,Loss
Basketball,NCAAB,2026_03_14,01:00 PM,Michigan Wolverines,Wisconsin Badgers,2026_03_14_Wisconsin Badgers_Michigan Wolverines,0.87,0.13,65.0,68.0,63.0,12.5,-12.5,160.5,-118,-102,-115,-105,525,-750,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1333333333333333,6.25,1.9803921568627447,1.847457627118644,,,,,,,,,away,12.5,0.2186716324028192,spread,4.94440449,1.315865592920354,394.0,-317.0,4.94440449,394.0,1.315865592920354,-317.0,-0.3027016697314129,0.2186716324028192,-30.270166973141286,21.86716324028192,-0.5994680126053472,0.4039865751170728,0.0,0.4767041586381459,,,,,,,,,,,,,,,,,Basketball,NCAAB,65,68,133,3,-3,,,Win
Basketball,NCAAB,2026_03_15,03:15 PM,South Florida Bulls,Wichita State Shockers,2026_03_15_Wichita State Shockers_South Florida Bulls,0.652,0.348,78.0,82.9,160.9,6.5,-6.5,150.5,-115,-105,-110,-110,200,-245,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4081632653061225,3.0,1.9523809523809523,1.869565217391304,,,,,,,,,over,150.5,0.2934850933515995,total,,,,,,,,,,,,,,,,,1.261580575500774,4.82291383098911,1.223548985888962,5.296037691929943,1.223548985888962,-447.0,5.296037691929943,430.0,0.2934850933515995,-0.3349891153891322,29.34850933515995,-33.49891153891322,0.5602897236712353,-0.6395246748337979,0.6163186960383591,0.0,Basketball,NCAAB,55,70,125,15,-15,,,Loss
