league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_07,12:00 PM,Clemson Tigers,Georgia Tech Yellow Jackets,2026_03_07_Georgia Tech Yellow Jackets_Clemson Tigers,0.9,0.1,67.0,80.0,147.0,16.5,-16.5,144.5,-105,-115,-110,-110,1100,-2100,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0476190476190477,12.0,1.869565217391304,1.9523809523809523,,,,,,,,,over,144.5,total,,,,,,,,,,,,,,,,,1.7345576013361843,2.361363626461652,1.9589850102809967,2.235482109609836,1.9589850102809967,-104.0,2.235482109609836,124.0,-0.0133410951324918,-0.0764787240231044,-1.33410951324918,-7.64787240231044,-0.025469363434757,-0.1460048367713814,0.0,0.0,Basketball,NCAAB,76,79,155,3,-3,,,Win
Basketball,NCAAB,2026_03_07,12:00 PM,DePaul Blue Demons,Butler Bulldogs,2026_03_07_Butler Bulldogs_DePaul Blue Demons,0.562,0.438,73.9,76.4,150.3,2.5,-2.5,143.5,-102,-118,-108,-112,130,-155,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,1.847457627118644,1.9803921568627447,,,,,,,,,over,143.5,total,,,,,,,,,,,,,,,,,1.4140321497715822,3.4152713757897564,1.4744947632026937,3.475207511912133,1.4744947632026937,-211.0,3.475207511912133,248.0,0.1589676380853329,-0.2405492859557393,15.89676380853329,-24.05492859557393,0.3061598955717524,-0.4553254341305066,0.3306526872174925,0.0,Basketball,NCAAB,81,71,152,-10,10,,,Win
Basketball,NCAAB,2026_03_07,12:00 PM,Delaware Fightin Blue Hens,Louisiana Tech Bulldogs,2026_03_07_Louisiana Tech Bulldogs_Delaware Fightin Blue Hens,0.42,0.58,67.9,65.0,132.9,-1.5,1.5,133.5,-118,-102,-105,-115,-135,114,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.14,1.7407407407407407,1.9803921568627447,1.847457627118644,,,,,,,,,under,133.5,total,,,,,,,,,,,,,,,,,2.1119177234729194,1.899347117947396,2.1555448673750472,1.9743998412455024,2.1555448673750472,116.0,1.9743998412455024,-103.0,-0.0482752958620657,-0.028400698033931,-4.82752958620657,-2.8400698033931,-0.0942517681116522,-0.0530969571938712,0.0,0.0,Basketball,NCAAB,81,38,119,-43,43,,,Win
Basketball,NCAAB,2026_03_07,12:00 PM,High Point Panthers,UNC Asheville Bulldogs,2026_03_07_UNC Asheville Bulldogs_High Point Panthers,0.883,0.117,72.5,84.3,156.8,11.5,-11.5,148.5,-105,-115,-110,-110,470,-650,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1538461538461535,5.7,1.869565217391304,1.9523809523809523,,,,,,,,,over,148.5,total,,,,,,,,,,,,,,,,,1.344291024869002,3.904519513340454,1.386810609658767,4.015311794168522,1.386810609658767,-259.0,4.015311794168522,302.0,0.197269470708737,-0.2747628616169862,19.7269470708737,-27.47628616169862,0.376605353171225,-0.5245472812687919,0.4142658884883476,0.0,Basketball,NCAAB,71,75,146,4,-4,,,Loss
Basketball,NCAAB,2026_03_07,12:00 PM,Mercyhurst Lakers,Stonehill Skyhawks,2026_03_07_Stonehill Skyhawks_Mercyhurst Lakers,0.63,0.37,61.9,66.2,128.1,5.5,-5.5,132.5,-105,-115,-115,-105,190,-230,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.434782608695652,2.9,1.869565217391304,1.9523809523809523,,,,,,,,,under,132.5,total,,,,,,,,,,,,,,,,,2.905881010014772,1.5246917277339624,2.9741618756667614,1.5804736079519532,2.9741618756667614,197.0,1.5804736079519532,-172.0,-0.1986545438361595,0.1205266109322822,-19.865454383615948,12.05266109322822,-0.37139762543282,0.2353138594392176,0.0,0.2470795524111785,Basketball,NCAAB,51,56,107,5,-5,,,Win
Basketball,NCAAB,2026_03_07,12:00 PM,Missouri Tigers,Arkansas Razorbacks,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.9523809523809523,1.869565217391304,,,,,,,,,over,159.5,total,,,,,,,,,,,,,,,,,1.290384486879259,4.443710133233791,1.3990484436690915,4.35906803545791,1.3990484436690915,-251.0,4.35906803545791,336.0,0.1798878114817815,-0.2827882873100271,17.988781148178152,-28.278828731002708,0.3363119953789828,-0.5521104657005292,0.3867587946858304,0.0,Basketball,NCAAB,88,84,172,-4,4,,,Win
Basketball,NCAAB,2026_03_07,12:00 PM,Oklahoma State Cowboys,Houston Cougars,2026_03_07_Houston Cougars_Oklahoma State Cowboys,0.158,0.842,82.2,71.7,153.9,-12.5,12.5,148.5,-110,-110,-105,-115,-1000,650,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,7.5,1.1,1.9090909090909087,1.9090909090909087,,,,,,,,,over,148.5,total,,,,,,,,,,,,,,,,,1.5052477174513013,2.979227150286702,1.552858321678915,3.0637638954502,1.552858321678915,-181.0,3.0637638954502,206.0,0.1317786302187935,-0.2084878124579655,13.177863021879348,-20.84878124579655,0.2572820875700254,-0.3897815624214137,0.2701461919485267,0.0,Basketball,NCAAB,82,75,157,-7,7,,,Win
Basketball,NCAAB,2026_03_07,12:00 PM,Saint Bonaventure Bonnies,Davidson Wildcats,2026_03_07_Davidson Wildcats_Saint Bonaventure Bonnies,0.58,0.42,68.9,71.9,140.8,3.5,-3.5,141.5,-112,-108,-115,-105,136,-162,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.925925925925926,1.8928571428571428,,,,,,,,,under,141.5,total,,,,,,,,,,,,,,,,,2.1235607773648595,1.89002750909955,2.1257211097574173,2.004772986544195,2.1257211097574173,113.0,2.004772986544195,100.0,-0.064455123589861,-0.0133855276919768,-6.445512358986099,-1.33855276919768,-0.1205030571462618,-0.0261336493033832,0.0,0.0,Basketball,NCAAB,68,63,131,-5,5,,,Win
Basketball,NCAAB,2026_03_07,12:00 PM,Stony Brook Seawolves,Campbell Fighting Camels,2026_03_07_Campbell Fighting Camels_Stony Brook Seawolves,0.397,0.603,74.9,71.4,146.3,-2.5,2.5,146.5,-118,-102,-108,-112,-148,124,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.24,1.6756756756756757,1.9803921568627447,1.847457627118644,,,,,,,,,under,146.5,total,,,,,,,,,,,,,,,,,2.0495731837864124,1.9527682446996468,2.1381948314760977,1.986146388631606,2.1381948314760977,114.0,1.986146388631606,-101.0,-0.0515465407969868,-0.0248143262964868,-5.15465407969868,-2.48143262964868,-0.0992748193127154,-0.0469699747754929,0.0,0.0,Basketball,NCAAB,96,89,185,-7,7,,,Loss
Basketball,NCAAB,2026_03_07,12:00 PM,Villanova Wildcats,Xavier Musketeers,2026_03_07_Xavier Musketeers_Villanova Wildcats,0.822,0.178,72.0,81.7,153.7,11.5,-11.5,153.5,-108,-112,-112,-108,550,-800,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.125,6.5,1.8928571428571428,1.925925925925926,,,,,,,,,under,153.5,total,,,,,,,,,,,,,,,,,1.9957342060326235,2.004284068922743,2.0451184453145537,2.0750538930058395,2.0451184453145537,105.0,2.0750538930058395,108.0,-0.0393326526187358,-0.0373155749456509,-3.93326526187358,-3.73155749456509,-0.0744510924568929,-0.0718670332286611,0.0,0.0,Basketball,NCAAB,78,91,169,13,-13,,,Loss
Basketball,NCAAB,2026_03_07,12:00 PM,Virginia Cavaliers,Virginia Tech Hokies,2026_03_07_Virginia Tech Hokies_Virginia Cavaliers,0.85,0.15,69.7,80.3,150.0,11.5,-11.5,145.5,-112,-108,-105,-115,500,-700,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.1428571428571428,6.0,1.925925925925926,1.8928571428571428,,,,,,,,,over,145.5,total,,,,,,,,,,,,,,,,,1.5651209445344545,2.7695327162644774,1.5725260144238988,2.9262120548197346,1.5725260144238988,-175.0,2.9262120548197346,193.0,0.1237244055017835,-0.1931449879655761,12.37244055017835,-19.31449879655761,0.2415571726463392,-0.3610971514139033,0.2536350312786562,0.0,Basketball,NCAAB,72,76,148,4,-4,,,Win
Basketball,NCAAB,2026_03_07,12:30 PM,Marquette Golden Eagles,Connecticut Huskies,2026_03_07_Connecticut Huskies_Marquette Golden Eagles,0.136,0.864,79.2,68.0,147.2,-9.5,9.5,143.5,-108,-112,-105,-115,-410,320,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,4.2,1.2439024390243902,1.8928571428571428,1.925925925925926,,,,,,,,,over,143.5,total,,,,,,,,,,,,,,,,,1.6259424514334768,2.597590956979975,1.6954661393624513,2.643177251027195,1.6954661393624513,-144.0,2.643177251027195,164.0,0.0776131772437331,-0.1565511669513503,7.76131772437331,-15.65511669513503,0.1515304889044314,-0.2926826164742638,0.159107013349653,0.0,Basketball,NCAAB,62,68,130,6,-6,,,Loss
