date,game_id,market,side,prob_for_ev,prob_for_kelly,dk_decimal,raw_ev,adjusted_ev,ev,kelly,ev_probability_source,kelly_probability_source,status
2026_04_10,726827eb314c5b9295dc278e7a0ca37c,total,under,0.5396599355180731,0.5396599355180731,1.9523809523809523,0.05362177886861885,0.0538720102618871,0.0538720102618871,0.05630286781204991,under_normalized_prob_total,under_normalized_prob_total,ok
2026_04_10,8039217c4e7279df26ad2bbd8d8a3ca0,total,under,0.3605818115262639,0.3605818115262639,1.8928571428571428,-0.3174701424681433,-0.3142601383636194,-0.3142601383636194,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_04_10,a75e638966e5f1f6faed34c459043f44,total,under,0.3627267896100531,0.3627267896100531,1.8771929824561404,-0.31909181599516345,-0.3305791213709893,-0.3305791213709893,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_04_10,af16b3a5b13ea6dff32c681b29262f9e,total,under,0.5183720509324197,0.5183720509324197,1.9523809523809523,0.012059718487104965,0.0120329193806829,0.0120329193806829,0.012662704411460272,under_normalized_prob_total,under_normalized_prob_total,ok
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,total,under,0.6743212211372965,0.6743212211372965,1.9803921568627447,0.3354204575464106,0.3412716661760332,0.3412716661760332,0.34212886669733883,under_normalized_prob_total,under_normalized_prob_total,ok
2026_04_10,cba7f4f927e5e141eef8113b0ae66a4b,total,under,0.3632631410869953,0.3632631410869953,1.8928571428571428,-0.31239476865675886,-0.317948460374985,-0.317948460374985,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_04_10,e346f0bf21a45185de1dcf8a928deedf,total,under,0.5874174927838174,0.5874174927838174,1.9523809523809523,0.14686272400650058,0.1460631445919195,0.1460631445919195,0.1542058602068256,under_normalized_prob_total,under_normalized_prob_total,ok
2026_04_10,eff6484dd3596abf15d8ee0f27b5e9ba,total,under,0.4649107079782255,0.4649107079782255,1.9345794392523368,-0.10059330325707772,-0.0994532391139439,-0.0994532391139439,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_04_10,f42b041996f1eb07d2f5372685863588,total,under,0.3905445525959981,0.3905445525959981,2.02,-0.21110000375608384,-0.2154627230937093,-0.2154627230937093,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_04_10,fde5a00c9e07284677e2086060505663,total,under,0.5889477096886995,0.5889477096886995,2.0,0.17789541937739894,0.1762350502701819,0.1762350502701819,0.17789541937739894,under_normalized_prob_total,under_normalized_prob_total,ok
2026_04_11,07dae97a577c9f8fc2d464d68dfba8ed,moneyline,home,0.4979457682826623,0.4979457682826623,2.0,-0.004108463434675413,-0.0119196189902309,-0.0119196189902309,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_04_11,0e8be2dcf9f09a0e06d78026cce411cc,moneyline,home,0.5359848484848484,0.5359848484848484,1.7407407407407407,-0.06698933782267136,-0.0085060267115603,-0.0085060267115603,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_04_11,5205127abeb3d8f956e9e3201fd85f68,moneyline,home,0.5359019264448337,0.5359019264448337,1.6024096385542168,-0.1412655877450255,-0.1349378099672477,-0.1349378099672477,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_04_11,5242327588eadc6af4c8050a32d92f63,moneyline,home,0.5239318659977342,0.5239318659977342,1.8547008547008548,-0.02826312032898859,-0.0575742314400997,-0.0575742314400997,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_04_11,56e59f81876d8980be713a90fbef9a3d,moneyline,home,0.6218455909902365,0.6218455909902365,1.5208333333333337,-0.054276497035681714,-0.0067264525912372,-0.0067264525912372,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_04_11,760efdb51921a34fbd7c8547eafcb545,moneyline,home,0.6308967463186668,0.6308967463186668,1.5524861878453038,-0.020541515383727282,0.0027529068384948,0.0027529068384948,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,positive_ev_zero_kelly;raw_adjusted_ev_sign_flip;adjusted_only_positive
2026_04_11,8d82bf3147f99fc93e30a28642eb19c1,moneyline,home,0.4767865712331144,0.4767865712331144,2.19,0.04416259100052056,0.0037625687782983,0.0037625687782983,0.03711142100884081,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,moneyline,home,0.3981490815976773,0.3981490815976773,2.69,0.07102102949775202,0.0211321628310853,0.0211321628310853,0.04202427780932072,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_04_11,a23f07d17eae739724cce22627234e9d,moneyline,home,0.5120006643966448,0.5120006643966448,1.6711409395973154,-0.1443747286257412,-0.1101024175146301,-0.1101024175146301,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,moneyline,home,0.5843665428913084,0.5843665428913084,1.6711409395973154,-0.02344114644338402,-0.0038578131100507,-0.0038578131100507,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_04_11,ff2eed0425501f8822f495d136bacbb3,moneyline,home,0.5635204221867957,0.5635204221867957,1.6134969325153374,-0.09076152739185728,-0.1217504162807461,-0.1217504162807461,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_04_11,07dae97a577c9f8fc2d464d68dfba8ed,moneyline,away,0.5020542317173377,0.5020542317173377,1.8333333333333333,-0.07956724185154773,-0.0717560862959922,-0.0717560862959922,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_04_11,0e8be2dcf9f09a0e06d78026cce411cc,moneyline,away,0.4640151515151515,0.4640151515151515,2.12,-0.01628787878787874,-0.0747711898989897,-0.0747711898989897,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_04_11,5205127abeb3d8f956e9e3201fd85f68,moneyline,away,0.4640980735551663,0.4640980735551663,2.39,0.10919439579684753,0.1028666180190697,0.1028666180190697,0.07855711927830757,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_04_11,5242327588eadc6af4c8050a32d92f63,moneyline,away,0.4760681340022656,0.4760681340022656,1.9803921568627447,-0.05719840128963105,-0.0278872901785198,-0.0278872901785198,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_04_11,56e59f81876d8980be713a90fbef9a3d,moneyline,away,0.3781544090097635,0.3781544090097635,2.59,-0.02058008066471262,-0.0681301251091571,-0.0681301251091571,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_04_11,760efdb51921a34fbd7c8547eafcb545,moneyline,away,0.3691032536813331,0.3691032536813331,2.49,-0.0809328983334805,-0.1042273205557026,-0.1042273205557026,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_04_11,8d82bf3147f99fc93e30a28642eb19c1,moneyline,away,0.5232134287668855,0.5232134287668855,1.704225352112676,-0.10832641012967403,-0.0679263879074518,-0.0679263879074518,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,moneyline,away,0.6018509184023227,0.6018509184023227,1.4807692307692308,-0.1087976785196374,-0.0589088118529707,-0.0589088118529707,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_04_11,a23f07d17eae739724cce22627234e9d,moneyline,away,0.4879993356033552,0.4879993356033552,2.23,0.08823851839548214,0.053966207284371,0.053966207284371,0.0717386328418553,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,moneyline,away,0.4156334571086915,0.4156334571086915,2.23,-0.07313739064761804,-0.0927207239809513,-0.0927207239809513,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_04_11,ff2eed0425501f8822f495d136bacbb3,moneyline,away,0.4364795778132043,0.4364795778132043,2.35,0.025727007861030105,0.0567158967499189,0.0567158967499189,0.0190570428600223,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_04_11,07dae97a577c9f8fc2d464d68dfba8ed,run_line,home,0.6786898811829403,0.6786898811829403,1.6024096385542168,0.08753920719675956,0.079728051641204,0.079728051641204,0.14531508394662107,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_04_11,0e8be2dcf9f09a0e06d78026cce411cc,run_line,home,0.3883472762917648,0.3883472762917648,2.44,-0.05243264584809393,0.0060506652630171,0.0060506652630171,0.0,home_normalized_prob_run_line,home_normalized_prob_run_line,positive_ev_zero_kelly;raw_adjusted_ev_sign_flip;adjusted_only_positive
2026_04_11,5205127abeb3d8f956e9e3201fd85f68,run_line,home,0.4052828217690457,0.4052828217690457,2.29,-0.07190233814888536,-0.0655745603711075,-0.0655745603711075,0.0,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_04_11,5242327588eadc6af4c8050a32d92f63,run_line,home,0.7437404469444725,0.7437404469444725,1.5319148936170213,0.13934706765961735,0.1100359565485062,0.1100359565485062,0.2619724872000808,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_04_11,56e59f81876d8980be713a90fbef9a3d,run_line,home,0.4757500017116643,0.4757500017116643,2.12,0.008590003628728304,0.0561400480731728,0.0561400480731728,0.007669646097078843,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_04_11,760efdb51921a34fbd7c8547eafcb545,run_line,home,0.4868988731185248,0.4868988731185248,2.19,0.06630853212956933,0.0896029543517915,0.0896029543517915,0.05572145557106667,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_04_11,8d82bf3147f99fc93e30a28642eb19c1,run_line,home,0.6404496309880551,0.6404496309880551,1.704225352112676,0.09147049788105166,0.0510704756588294,0.0510704756588294,0.1298881069910932,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,run_line,home,0.5734273204575558,0.5734273204575558,1.9345794392523368,0.10934070406274832,0.0594518373960816,0.0594518373960816,0.11699455334714078,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_04_11,a23f07d17eae739724cce22627234e9d,run_line,home,0.3604147631915549,0.3604147631915549,2.49,-0.10256723965302816,-0.068294928541917,-0.068294928541917,0.0,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,run_line,home,0.4605878690362356,0.4605878690362356,2.44,0.12383440044841487,0.1434177337817481,0.1434177337817481,0.08599611142251033,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_04_11,ff2eed0425501f8822f495d136bacbb3,run_line,home,0.4340442884057097,0.4340442884057097,2.35,0.020004077753417837,-0.010984811135471,-0.010984811135471,0.014817835372902018,home_normalized_prob_run_line,home_normalized_prob_run_line,raw_adjusted_ev_sign_flip
2026_04_11,07dae97a577c9f8fc2d464d68dfba8ed,run_line,away,0.3213101188170598,0.3213101188170598,2.39,-0.23206881602722707,-0.2242576604716715,-0.2242576604716715,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_04_11,0e8be2dcf9f09a0e06d78026cce411cc,run_line,away,0.6116527237082352,0.6116527237082352,1.5714285714285714,-0.03883143417277324,-0.0973147452838842,-0.0973147452838842,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_04_11,5205127abeb3d8f956e9e3201fd85f68,run_line,away,0.5947171782309544,0.5947171782309544,1.641025641025641,-0.02405386136458776,-0.0303816391423655,-0.0303816391423655,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_04_11,5242327588eadc6af4c8050a32d92f63,run_line,away,0.2562595530555275,0.2562595530555275,2.52,-0.35422592630007066,-0.3249148151889595,-0.3249148151889595,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_04_11,56e59f81876d8980be713a90fbef9a3d,run_line,away,0.5242499982883357,0.5242499982883357,1.7407407407407407,-0.0874166696462304,-0.1349667140906749,-0.1349667140906749,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_04_11,760efdb51921a34fbd7c8547eafcb545,run_line,away,0.5131011268814751,0.5131011268814751,1.704225352112676,-0.12556005137100723,-0.1488544735932294,-0.1488544735932294,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_04_11,8d82bf3147f99fc93e30a28642eb19c1,run_line,away,0.3595503690119448,0.3595503690119448,2.19,-0.21258469186384088,-0.1721846696416186,-0.1721846696416186,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,run_line,away,0.4265726795424441,0.4265726795424441,1.8928571428571428,-0.19255885658037375,-0.142669989913707,-0.142669989913707,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_04_11,a23f07d17eae739724cce22627234e9d,run_line,away,0.639585236808445,0.639585236808445,1.5524861878453038,-0.007052753905121278,-0.0413250650162323,-0.0413250650162323,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,run_line,away,0.5394121309637644,0.5394121309637644,1.5714285714285714,-0.1523523656283703,-0.1719356989617036,-0.1719356989617036,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_04_11,ff2eed0425501f8822f495d136bacbb3,run_line,away,0.5659557115942903,0.5659557115942903,1.6134969325153374,-0.08683219540307763,-0.0558433065141887,-0.0558433065141887,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_04_11,07dae97a577c9f8fc2d464d68dfba8ed,total,over,0.5258614753139061,0.5258614753139061,2.0,0.05172295062781229,0.0522861514926084,0.0522861514926084,0.05172295062781229,over_normalized_prob_total,over_normalized_prob_total,ok
2026_04_11,0e8be2dcf9f09a0e06d78026cce411cc,total,over,0.4645615596159613,0.4645615596159613,1.9523809523809523,-0.09299885979740896,-0.0937841793690821,-0.0937841793690821,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_04_11,5205127abeb3d8f956e9e3201fd85f68,total,over,0.498782793799384,0.498782793799384,1.9523809523809523,-0.02618597401072653,-0.0258717423225978,-0.0258717423225978,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_04_11,5242327588eadc6af4c8050a32d92f63,total,over,0.4637788357183984,0.4637788357183984,1.9174311926605505,-0.1107359938977498,-0.1102930499221588,-0.1102930499221588,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_04_11,56e59f81876d8980be713a90fbef9a3d,total,over,0.5230870723310931,0.5230870723310931,1.8547008547008548,-0.029829959864553834,-0.0300420866751426,-0.0300420866751426,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_04_11,760efdb51921a34fbd7c8547eafcb545,total,over,0.554442857622883,0.554442857622883,1.9174311926605505,0.0631060297539685,0.0620682889582823,0.0620682889582823,0.06878557243182555,over_normalized_prob_total,over_normalized_prob_total,ok
2026_04_11,8d82bf3147f99fc93e30a28642eb19c1,total,over,0.4441993823024728,0.4441993823024728,1.9174311926605505,-0.1482782486126898,-0.1471579174774717,-0.1471579174774717,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,total,over,0.3893191380910614,0.3893191380910614,1.9523809523809523,-0.23990073039364201,-0.2354492284007497,-0.2354492284007497,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_04_11,a23f07d17eae739724cce22627234e9d,total,over,0.562234957986107,0.562234957986107,1.9803921568627447,0.11344570110974117,0.1136978001467472,0.1136978001467472,0.11571461513193604,over_normalized_prob_total,over_normalized_prob_total,ok
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,total,over,0.6944623335464505,0.6944623335464505,1.8771929824561404,0.30363981911351234,0.2927087856254259,0.2927087856254259,0.34614939378940407,over_normalized_prob_total,over_normalized_prob_total,ok
2026_04_11,ff2eed0425501f8822f495d136bacbb3,total,over,0.4723788878050807,0.4723788878050807,1.8928571428571428,-0.10585424808324018,-0.1054308310909072,-0.1054308310909072,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_04_11,07dae97a577c9f8fc2d464d68dfba8ed,total,under,0.4741385246860939,0.4741385246860939,1.8333333333333333,-0.13074603807549456,-0.1293223706160981,-0.1293223706160981,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_04_11,0e8be2dcf9f09a0e06d78026cce411cc,total,under,0.5354384403840388,0.5354384403840388,1.8771929824561404,0.005121282826177964,0.0050780366654805,0.0050780366654805,0.005838262421843005,under_normalized_prob_total,under_normalized_prob_total,ok
2026_04_11,5205127abeb3d8f956e9e3201fd85f68,total,under,0.5012172062006159,0.5012172062006159,1.8771929824561404,-0.059118577833931485,-0.0598280007679386,-0.0598280007679386,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_04_11,5242327588eadc6af4c8050a32d92f63,total,under,0.5362211642816015,0.5362211642816015,1.9174311926605505,0.028167186558300195,0.0282798553045333,0.0282798553045333,0.03070223334854715,under_normalized_prob_total,under_normalized_prob_total,ok
2026_04_11,56e59f81876d8980be713a90fbef9a3d,total,under,0.4769129276689068,0.4769129276689068,1.9803921568627447,-0.05552537853804751,-0.0551305264661877,-0.0551305264661877,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_04_11,760efdb51921a34fbd7c8547eafcb545,total,under,0.445557142377117,0.445557142377117,1.9174311926605505,-0.14567483709341777,-0.1480703723845167,-0.1480703723845167,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_04_11,8d82bf3147f99fc93e30a28642eb19c1,total,under,0.5558006176975272,0.5558006176975272,1.9174311926605505,0.06570944127324019,0.0662059155277242,0.0662059155277242,0.07162329098783192,under_normalized_prob_total,under_normalized_prob_total,ok
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,total,under,0.6106808619089386,0.6106808619089386,1.8771929824561404,0.14636582849572677,0.1490817342629621,0.1490817342629621,0.1668570444851285,under_normalized_prob_total,under_normalized_prob_total,ok
